id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
40501367, 431670185231934, 2018-02-27 01:34:36, 2018-02-27 01:32:33, 2, 2.32926011086, 
40501368, 431670185231934, 2018-02-27 01:34:36, 2018-02-27 01:32:33, 3, 0, 
40501369, 431670185231934, 2018-02-27 01:34:36, 2018-02-27 01:32:33, 4, 24.2, 
40501373, 431670185231934, 2018-02-27 01:34:36, 2018-02-27 01:32:33, 6, 1018.2, 
40501377, 431670185231934, 2018-02-27 01:34:36, 2018-02-27 01:32:33, 7, 9, 
40501381, 431670185231934, 2018-02-27 01:34:36, 2018-02-27 01:32:33, 8, 9, 
40501385, 431670185231934, 2018-02-27 01:34:36, 2018-02-27 01:32:33, 9, 7, 
40501389, 431670185231934, 2018-02-27 01:34:36, 2018-02-27 01:32:33, 5, 8.5, 
40501393, 431670185231934, 2018-02-27 01:34:36, 2018-02-27 01:32:33, 11, 0, 
40501712, 431670185231934, 2018-02-27 01:36:36, 2018-02-27 01:34:13, 1, 48.8628807068, 
40501713, 431670185231934, 2018-02-27 01:36:36, 2018-02-27 01:34:13, 2, 2.32926011086, 
40501714, 431670185231934, 2018-02-27 01:36:36, 2018-02-27 01:34:13, 3, 0, 
40501715, 431670185231934, 2018-02-27 01:36:36, 2018-02-27 01:34:13, 4, 24.2, 
40501719, 431670185231934, 2018-02-27 01:36:36, 2018-02-27 01:34:13, 6, 1018.2, 
40501723, 431670185231934, 2018-02-27 01:36:36, 2018-02-27 01:34:13, 7, 9, 
40501727, 431670185231934, 2018-02-27 01:36:36, 2018-02-27 01:34:13, 8, 9, 
40501731, 431670185231934, 2018-02-27 01:36:36, 2018-02-27 01:34:13, 9, 7, 
40501735, 431670185231934, 2018-02-27 01:36:37, 2018-02-27 01:34:13, 5, 8.4, 
40501739, 431670185231934, 2018-02-27 01:36:37, 2018-02-27 01:34:13, 11, 0, 
40502108, 431670185231934, 2018-02-27 01:38:36, 2018-02-27 01:35:53, 1, 48.8628807068, 
40502109, 431670185231934, 2018-02-27 01:38:36, 2018-02-27 01:35:53, 2, 2.32926011086, 
40502110, 431670185231934, 2018-02-27 01:38:36, 2018-02-27 01:35:53, 3, 0, 
40502111, 431670185231934, 2018-02-27 01:38:36, 2018-02-27 01:35:53, 4, 24.1, 
40502115, 431670185231934, 2018-02-27 01:38:36, 2018-02-27 01:35:53, 6, 1018.3, 
40502119, 431670185231934, 2018-02-27 01:38:36, 2018-02-27 01:35:53, 7, 9, 
40502123, 431670185231934, 2018-02-27 01:38:37, 2018-02-27 01:35:53, 8, 9, 
40502127, 431670185231934, 2018-02-27 01:38:37, 2018-02-27 01:35:53, 9, 7, 
40502131, 431670185231934, 2018-02-27 01:38:37, 2018-02-27 01:35:53, 5, 8.4, 
40502135, 431670185231934, 2018-02-27 01:38:37, 2018-02-27 01:35:53, 11, 0, 
40502244, 431670185231934, 2018-02-27 01:39:36, 2018-02-27 01:37:33, 1, 48.8628807068, 
40502245, 431670185231934, 2018-02-27 01:39:36, 2018-02-27 01:37:33, 2, 2.32926011086, 
40502246, 431670185231934, 2018-02-27 01:39:36, 2018-02-27 01:37:33, 3, 0, 
40502247, 431670185231934, 2018-02-27 01:39:36, 2018-02-27 01:37:33, 4, 24.3, 
40502251, 431670185231934, 2018-02-27 01:39:36, 2018-02-27 01:37:33, 6, 1018.2, 
40502255, 431670185231934, 2018-02-27 01:39:36, 2018-02-27 01:37:33, 7, 9, 
40502259, 431670185231934, 2018-02-27 01:39:36, 2018-02-27 01:37:33, 8, 11, 
40502263, 431670185231934, 2018-02-27 01:39:36, 2018-02-27 01:37:33, 9, 7, 
40502267, 431670185231934, 2018-02-27 01:39:36, 2018-02-27 01:37:33, 5, 8.5, 
40502271, 431670185231934, 2018-02-27 01:39:37, 2018-02-27 01:37:33, 11, 0, 
40503090, 431670185231934, 2018-02-27 01:44:36, 2018-02-27 01:42:34, 1, 48.8628807068, 
40503091, 431670185231934, 2018-02-27 01:44:36, 2018-02-27 01:42:34, 2, 2.32926011086, 
40503092, 431670185231934, 2018-02-27 01:44:36, 2018-02-27 01:42:34, 3, 0, 
40503093, 431670185231934, 2018-02-27 01:44:36, 2018-02-27 01:42:34, 4, 24.2, 
40503097, 431670185231934, 2018-02-27 01:44:36, 2018-02-27 01:42:34, 6, 1018.2, 
40503101, 431670185231934, 2018-02-27 01:44:36, 2018-02-27 01:42:34, 7, 9, 
40503105, 431670185231934, 2018-02-27 01:44:36, 2018-02-27 01:42:34, 8, 9, 
40503109, 431670185231934, 2018-02-27 01:44:36, 2018-02-27 01:42:34, 9, 7, 
40503113, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:42:34, 5, 8.5, 
40503117, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:42:34, 11, 0, 
40503118, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:40:54, 1, 48.8628807068, 
40503119, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:40:54, 2, 2.32926011086, 
40503120, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:40:54, 3, 0, 
40503121, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:40:54, 4, 24.1, 
40503125, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:40:54, 6, 1018.2, 
40503129, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:40:54, 7, 8, 
40503133, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:40:54, 8, 9, 
40503137, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:40:54, 9, 7, 
40503141, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:40:54, 5, 8.5, 
40503145, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:40:54, 11, 0, 
40503146, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:39:14, 1, 48.8628807068, 
40503147, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:39:14, 2, 2.32926011086, 
40503148, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:39:14, 3, 0, 
40503149, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:39:14, 4, 24.2, 
40503153, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:39:14, 6, 1018.3, 
40503157, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:39:14, 7, 9, 
40503161, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:39:14, 8, 9, 
40503165, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:39:14, 9, 7, 
40503169, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:39:14, 5, 8.5, 
40503173, 431670185231934, 2018-02-27 01:44:37, 2018-02-27 01:39:14, 11, 0, 
40503472, 431670185231934, 2018-02-27 01:46:36, 2018-02-27 01:44:14, 1, 48.8628807068, 
40503473, 431670185231934, 2018-02-27 01:46:36, 2018-02-27 01:44:14, 2, 2.32926011086, 
40503474, 431670185231934, 2018-02-27 01:46:36, 2018-02-27 01:44:14, 3, 0, 
40503475, 431670185231934, 2018-02-27 01:46:36, 2018-02-27 01:44:14, 4, 24.3, 
40503479, 431670185231934, 2018-02-27 01:46:36, 2018-02-27 01:44:14, 6, 1018.2, 
40503483, 431670185231934, 2018-02-27 01:46:36, 2018-02-27 01:44:14, 7, 9, 
40503487, 431670185231934, 2018-02-27 01:46:36, 2018-02-27 01:44:14, 8, 9, 
40503491, 431670185231934, 2018-02-27 01:46:36, 2018-02-27 01:44:14, 9, 7, 
40503495, 431670185231934, 2018-02-27 01:46:36, 2018-02-27 01:44:14, 5, 8.5, 
40503499, 431670185231934, 2018-02-27 01:46:36, 2018-02-27 01:44:14, 11, 0, 
40503712, 431670185231934, 2018-02-27 01:47:36, 2018-02-27 01:45:54, 1, 48.8628807068, 
40503713, 431670185231934, 2018-02-27 01:47:36, 2018-02-27 01:45:54, 2, 2.32926011086, 
40503714, 431670185231934, 2018-02-27 01:47:36, 2018-02-27 01:45:54, 3, 0, 
40503715, 431670185231934, 2018-02-27 01:47:36, 2018-02-27 01:45:54, 4, 24.2, 
40503719, 431670185231934, 2018-02-27 01:47:36, 2018-02-27 01:45:54, 6, 1018.2, 
40503723, 431670185231934, 2018-02-27 01:47:36, 2018-02-27 01:45:54, 7, 8, 
40503727, 431670185231934, 2018-02-27 01:47:36, 2018-02-27 01:45:54, 8, 9, 
40503731, 431670185231934, 2018-02-27 01:47:36, 2018-02-27 01:45:54, 9, 6, 
40503735, 431670185231934, 2018-02-27 01:47:36, 2018-02-27 01:45:54, 5, 8.5, 
40503739, 431670185231934, 2018-02-27 01:47:36, 2018-02-27 01:45:54, 11, 0, 
40504226, 431670185231934, 2018-02-27 01:50:36, 2018-02-27 01:47:35, 1, 48.8628807068, 
40504227, 431670185231934, 2018-02-27 01:50:36, 2018-02-27 01:47:35, 2, 2.32926011086, 
40504228, 431670185231934, 2018-02-27 01:50:36, 2018-02-27 01:47:35, 3, 0, 
40504229, 431670185231934, 2018-02-27 01:50:36, 2018-02-27 01:47:35, 4, 24.2, 
40504233, 431670185231934, 2018-02-27 01:50:37, 2018-02-27 01:47:35, 6, 1018.1, 
40504237, 431670185231934, 2018-02-27 01:50:37, 2018-02-27 01:47:35, 7, 9, 
40504241, 431670185231934, 2018-02-27 01:50:37, 2018-02-27 01:47:35, 8, 9, 
40504245, 431670185231934, 2018-02-27 01:50:37, 2018-02-27 01:47:35, 9, 6, 
40504249, 431670185231934, 2018-02-27 01:50:37, 2018-02-27 01:47:35, 5, 8.5, 
40504253, 431670185231934, 2018-02-27 01:50:37, 2018-02-27 01:47:35, 11, 0, 
40504570, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:50:55, 1, 48.8628807068, 
40504571, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:50:55, 2, 2.32926011086, 
40504572, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:50:55, 3, 0, 
40504573, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:50:55, 4, 24.2, 
40504577, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:50:55, 6, 1018.1, 
40504581, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:50:55, 7, 9, 
40504585, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:50:55, 8, 9, 
40504589, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:50:55, 9, 7, 
40504593, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:50:55, 5, 8.5, 
40504597, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:50:55, 11, 0, 
40504598, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:49:15, 1, 48.8628807068, 
40504599, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:49:15, 2, 2.32926011086, 
40504600, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:49:15, 3, 0, 
40504601, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:49:15, 4, 24.2, 
40504605, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:49:15, 6, 1018.2, 
40504609, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:49:15, 7, 8, 
40504613, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:49:15, 8, 8, 
40504617, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:49:15, 9, 6, 
40504621, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:49:15, 5, 8.4, 
40504625, 431670185231934, 2018-02-27 01:52:37, 2018-02-27 01:49:15, 11, 0, 
40504930, 431670185231934, 2018-02-27 01:54:36, 2018-02-27 01:52:35, 1, 48.8628807068, 
40504931, 431670185231934, 2018-02-27 01:54:36, 2018-02-27 01:52:35, 2, 2.32926011086, 
40504932, 431670185231934, 2018-02-27 01:54:36, 2018-02-27 01:52:35, 3, 0, 
40504933, 431670185231934, 2018-02-27 01:54:36, 2018-02-27 01:52:35, 4, 24.2, 
40504937, 431670185231934, 2018-02-27 01:54:36, 2018-02-27 01:52:35, 6, 1018.1, 
40504941, 431670185231934, 2018-02-27 01:54:36, 2018-02-27 01:52:35, 7, 8, 
40504945, 431670185231934, 2018-02-27 01:54:36, 2018-02-27 01:52:35, 8, 8, 
40504949, 431670185231934, 2018-02-27 01:54:36, 2018-02-27 01:52:35, 9, 6, 
40504953, 431670185231934, 2018-02-27 01:54:36, 2018-02-27 01:52:35, 5, 8.5, 
40504957, 431670185231934, 2018-02-27 01:54:36, 2018-02-27 01:52:35, 11, 0, 
40505232, 431670185231934, 2018-02-27 01:56:36, 2018-02-27 01:54:15, 1, 48.8628807068, 
40505233, 431670185231934, 2018-02-27 01:56:36, 2018-02-27 01:54:15, 2, 2.32926011086, 
40505234, 431670185231934, 2018-02-27 01:56:36, 2018-02-27 01:54:15, 3, 0, 
40505235, 431670185231934, 2018-02-27 01:56:36, 2018-02-27 01:54:15, 4, 24.2, 
40505239, 431670185231934, 2018-02-27 01:56:36, 2018-02-27 01:54:15, 6, 1018.1, 
40505243, 431670185231934, 2018-02-27 01:56:36, 2018-02-27 01:54:15, 7, 8, 
40505247, 431670185231934, 2018-02-27 01:56:36, 2018-02-27 01:54:15, 8, 9, 
40505251, 431670185231934, 2018-02-27 01:56:36, 2018-02-27 01:54:15, 9, 6, 
40505255, 431670185231934, 2018-02-27 01:56:37, 2018-02-27 01:54:15, 5, 8.4, 
40505259, 431670185231934, 2018-02-27 01:56:37, 2018-02-27 01:54:15, 11, 0, 
40505652, 431670185231934, 2018-02-27 01:58:36, 2018-02-27 01:55:55, 1, 48.8628807068, 
40505653, 431670185231934, 2018-02-27 01:58:36, 2018-02-27 01:55:55, 2, 2.32926011086, 
40505654, 431670185231934, 2018-02-27 01:58:36, 2018-02-27 01:55:55, 3, 0, 
40505655, 431670185231934, 2018-02-27 01:58:36, 2018-02-27 01:55:55, 4, 24.1, 
40505659, 431670185231934, 2018-02-27 01:58:36, 2018-02-27 01:55:55, 6, 1018.1, 
40505663, 431670185231934, 2018-02-27 01:58:36, 2018-02-27 01:55:55, 7, 8, 
40505667, 431670185231934, 2018-02-27 01:58:37, 2018-02-27 01:55:55, 8, 8, 
40505671, 431670185231934, 2018-02-27 01:58:37, 2018-02-27 01:55:55, 9, 6, 
40505675, 431670185231934, 2018-02-27 01:58:37, 2018-02-27 01:55:55, 5, 8.4, 
40505679, 431670185231934, 2018-02-27 01:58:37, 2018-02-27 01:55:55, 11, 0, 
40505812, 431670185231934, 2018-02-27 01:59:36, 2018-02-27 01:57:35, 1, 48.8628807068, 
40505813, 431670185231934, 2018-02-27 01:59:36, 2018-02-27 01:57:35, 2, 2.32926011086, 
40505814, 431670185231934, 2018-02-27 01:59:36, 2018-02-27 01:57:35, 3, 0, 
40505815, 431670185231934, 2018-02-27 01:59:36, 2018-02-27 01:57:35, 4, 24.1, 
40505819, 431670185231934, 2018-02-27 01:59:36, 2018-02-27 01:57:35, 6, 1018.1, 
40505823, 431670185231934, 2018-02-27 01:59:36, 2018-02-27 01:57:35, 7, 9, 
40505827, 431670185231934, 2018-02-27 01:59:36, 2018-02-27 01:57:35, 8, 9, 
40505831, 431670185231934, 2018-02-27 01:59:36, 2018-02-27 01:57:35, 9, 7, 
40505835, 431670185231934, 2018-02-27 01:59:36, 2018-02-27 01:57:35, 5, 8.4, 
40505839, 431670185231934, 2018-02-27 01:59:37, 2018-02-27 01:57:35, 11, 0, 
40506138, 431670185231934, 2018-02-27 02:01:36, 2018-02-27 01:59:15, 1, 48.8628807068, 
40506139, 431670185231934, 2018-02-27 02:01:36, 2018-02-27 01:59:15, 2, 2.32926011086, 
40506140, 431670185231934, 2018-02-27 02:01:36, 2018-02-27 01:59:15, 3, 0, 
40506141, 431670185231934, 2018-02-27 02:01:36, 2018-02-27 01:59:15, 4, 24.1, 
40506145, 431670185231934, 2018-02-27 02:01:36, 2018-02-27 01:59:15, 6, 1018.2, 
40506149, 431670185231934, 2018-02-27 02:01:36, 2018-02-27 01:59:15, 7, 8, 
40506153, 431670185231934, 2018-02-27 02:01:37, 2018-02-27 01:59:15, 8, 8, 
40506157, 431670185231934, 2018-02-27 02:01:37, 2018-02-27 01:59:15, 9, 6, 
40506161, 431670185231934, 2018-02-27 02:01:37, 2018-02-27 01:59:15, 5, 8.4, 
40506165, 431670185231934, 2018-02-27 02:01:37, 2018-02-27 01:59:15, 11, 0, 
40506534, 431670185231934, 2018-02-27 02:03:36, 2018-02-27 02:00:56, 1, 48.8628807068, 
40506535, 431670185231934, 2018-02-27 02:03:36, 2018-02-27 02:00:56, 2, 2.32926011086, 
40506536, 431670185231934, 2018-02-27 02:03:36, 2018-02-27 02:00:56, 3, 0, 
40506537, 431670185231934, 2018-02-27 02:03:36, 2018-02-27 02:00:56, 4, 24.1, 
40506541, 431670185231934, 2018-02-27 02:03:36, 2018-02-27 02:00:56, 6, 1018.1, 
40506545, 431670185231934, 2018-02-27 02:03:36, 2018-02-27 02:00:56, 7, 8, 
40506549, 431670185231934, 2018-02-27 02:03:37, 2018-02-27 02:00:56, 8, 8, 
40506553, 431670185231934, 2018-02-27 02:03:37, 2018-02-27 02:00:56, 9, 6, 
40506557, 431670185231934, 2018-02-27 02:03:37, 2018-02-27 02:00:56, 5, 8.4, 
40506561, 431670185231934, 2018-02-27 02:03:37, 2018-02-27 02:00:56, 11, 0, 
40506666, 431670185231934, 2018-02-27 02:04:36, 2018-02-27 02:02:36, 1, 48.8628807068, 
40506667, 431670185231934, 2018-02-27 02:04:36, 2018-02-27 02:02:36, 2, 2.32926011086, 
40506668, 431670185231934, 2018-02-27 02:04:36, 2018-02-27 02:02:36, 3, 0, 
40506669, 431670185231934, 2018-02-27 02:04:36, 2018-02-27 02:02:36, 4, 24.2, 
40506673, 431670185231934, 2018-02-27 02:04:36, 2018-02-27 02:02:36, 6, 1018, 
40506677, 431670185231934, 2018-02-27 02:04:36, 2018-02-27 02:02:36, 7, 8, 
40506681, 431670185231934, 2018-02-27 02:04:36, 2018-02-27 02:02:36, 8, 9, 
40506685, 431670185231934, 2018-02-27 02:04:36, 2018-02-27 02:02:36, 9, 6, 
40506689, 431670185231934, 2018-02-27 02:04:37, 2018-02-27 02:02:36, 5, 8.4, 
40506693, 431670185231934, 2018-02-27 02:04:37, 2018-02-27 02:02:36, 11, 0, 
40506944, 431670185231934, 2018-02-27 02:06:36, 2018-02-27 02:04:16, 1, 48.8628807068, 
40506945, 431670185231934, 2018-02-27 02:06:36, 2018-02-27 02:04:16, 2, 2.32926011086, 
40506946, 431670185231934, 2018-02-27 02:06:36, 2018-02-27 02:04:16, 3, 0, 
40506947, 431670185231934, 2018-02-27 02:06:36, 2018-02-27 02:04:16, 4, 24.1, 
40506951, 431670185231934, 2018-02-27 02:06:36, 2018-02-27 02:04:16, 6, 1018.1, 
40506955, 431670185231934, 2018-02-27 02:06:36, 2018-02-27 02:04:16, 7, 9, 
40506959, 431670185231934, 2018-02-27 02:06:37, 2018-02-27 02:04:16, 8, 9, 
40506963, 431670185231934, 2018-02-27 02:06:37, 2018-02-27 02:04:16, 9, 7, 
40506967, 431670185231934, 2018-02-27 02:06:37, 2018-02-27 02:04:16, 5, 8.3, 
40506971, 431670185231934, 2018-02-27 02:06:37, 2018-02-27 02:04:16, 11, 0, 
40507112, 431670185231934, 2018-02-27 02:07:36, 2018-02-27 02:05:56, 1, 48.8628807068, 
40507113, 431670185231934, 2018-02-27 02:07:36, 2018-02-27 02:05:56, 2, 2.32926011086, 
40507114, 431670185231934, 2018-02-27 02:07:36, 2018-02-27 02:05:56, 3, 0, 
40507115, 431670185231934, 2018-02-27 02:07:36, 2018-02-27 02:05:56, 4, 24.2, 
40507119, 431670185231934, 2018-02-27 02:07:36, 2018-02-27 02:05:56, 6, 1018.1, 
40507123, 431670185231934, 2018-02-27 02:07:36, 2018-02-27 02:05:56, 7, 8, 
40507127, 431670185231934, 2018-02-27 02:07:36, 2018-02-27 02:05:56, 8, 8, 
40507131, 431670185231934, 2018-02-27 02:07:36, 2018-02-27 02:05:56, 9, 6, 
40507135, 431670185231934, 2018-02-27 02:07:37, 2018-02-27 02:05:56, 5, 8.4, 
40507139, 431670185231934, 2018-02-27 02:07:37, 2018-02-27 02:05:56, 11, 0, 
40507546, 431670185231934, 2018-02-27 02:10:37, 2018-02-27 02:07:36, 1, 48.8628807068, 
40507547, 431670185231934, 2018-02-27 02:10:37, 2018-02-27 02:07:36, 2, 2.32926011086, 
40507548, 431670185231934, 2018-02-27 02:10:37, 2018-02-27 02:07:36, 3, 0, 
40507549, 431670185231934, 2018-02-27 02:10:37, 2018-02-27 02:07:36, 4, 24.1, 
40507553, 431670185231934, 2018-02-27 02:10:37, 2018-02-27 02:07:36, 6, 1018.1, 
40507557, 431670185231934, 2018-02-27 02:10:37, 2018-02-27 02:07:36, 7, 8, 
40507561, 431670185231934, 2018-02-27 02:10:37, 2018-02-27 02:07:36, 8, 8, 
40507565, 431670185231934, 2018-02-27 02:10:37, 2018-02-27 02:07:36, 9, 6, 
40507569, 431670185231934, 2018-02-27 02:10:37, 2018-02-27 02:07:36, 5, 8.3, 
40507573, 431670185231934, 2018-02-27 02:10:37, 2018-02-27 02:07:36, 11, 0, 
40507674, 431670185231934, 2018-02-27 02:11:36, 2018-02-27 02:09:16, 1, 48.8628807068, 
40507675, 431670185231934, 2018-02-27 02:11:36, 2018-02-27 02:09:16, 2, 2.32926011086, 
40507676, 431670185231934, 2018-02-27 02:11:36, 2018-02-27 02:09:16, 3, 0, 
40507677, 431670185231934, 2018-02-27 02:11:36, 2018-02-27 02:09:16, 4, 24.1, 
40507681, 431670185231934, 2018-02-27 02:11:37, 2018-02-27 02:09:16, 6, 1018.2, 
40507685, 431670185231934, 2018-02-27 02:11:37, 2018-02-27 02:09:16, 7, 8, 
40507689, 431670185231934, 2018-02-27 02:11:37, 2018-02-27 02:09:16, 8, 8, 
40507693, 431670185231934, 2018-02-27 02:11:37, 2018-02-27 02:09:16, 9, 7, 
40507697, 431670185231934, 2018-02-27 02:11:37, 2018-02-27 02:09:16, 5, 8.3, 
40507701, 431670185231934, 2018-02-27 02:11:37, 2018-02-27 02:09:16, 11, 0, 
40507842, 431670185231934, 2018-02-27 02:12:36, 2018-02-27 02:10:56, 1, 48.8628807068, 
40507843, 431670185231934, 2018-02-27 02:12:36, 2018-02-27 02:10:56, 2, 2.32926011086, 
40507844, 431670185231934, 2018-02-27 02:12:36, 2018-02-27 02:10:56, 3, 0, 
40507845, 431670185231934, 2018-02-27 02:12:36, 2018-02-27 02:10:56, 4, 24.1, 
40507849, 431670185231934, 2018-02-27 02:12:36, 2018-02-27 02:10:56, 6, 1018.1, 
40507853, 431670185231934, 2018-02-27 02:12:36, 2018-02-27 02:10:56, 7, 8, 
40507857, 431670185231934, 2018-02-27 02:12:36, 2018-02-27 02:10:56, 8, 8, 
40507861, 431670185231934, 2018-02-27 02:12:36, 2018-02-27 02:10:56, 9, 6, 
40507865, 431670185231934, 2018-02-27 02:12:37, 2018-02-27 02:10:56, 5, 8.4, 
40507869, 431670185231934, 2018-02-27 02:12:37, 2018-02-27 02:10:56, 11, 0, 
40508126, 431670185231934, 2018-02-27 02:14:36, 2018-02-27 02:12:36, 1, 48.8628807068, 
40508127, 431670185231934, 2018-02-27 02:14:36, 2018-02-27 02:12:36, 2, 2.32926011086, 
40508128, 431670185231934, 2018-02-27 02:14:36, 2018-02-27 02:12:36, 3, 0, 
40508129, 431670185231934, 2018-02-27 02:14:36, 2018-02-27 02:12:36, 4, 24.1, 
40508133, 431670185231934, 2018-02-27 02:14:36, 2018-02-27 02:12:36, 6, 1018.1, 
40508137, 431670185231934, 2018-02-27 02:14:36, 2018-02-27 02:12:36, 7, 8, 
40508141, 431670185231934, 2018-02-27 02:14:37, 2018-02-27 02:12:36, 8, 8, 
40508145, 431670185231934, 2018-02-27 02:14:37, 2018-02-27 02:12:36, 9, 7, 
40508149, 431670185231934, 2018-02-27 02:14:37, 2018-02-27 02:12:36, 5, 8.3, 
40508153, 431670185231934, 2018-02-27 02:14:37, 2018-02-27 02:12:36, 11, 0, 
40508400, 431670185231934, 2018-02-27 02:16:36, 2018-02-27 02:14:16, 1, 48.8628807068, 
40508401, 431670185231934, 2018-02-27 02:16:36, 2018-02-27 02:14:16, 2, 2.32926011086, 
40508402, 431670185231934, 2018-02-27 02:16:36, 2018-02-27 02:14:16, 3, 0, 
40508403, 431670185231934, 2018-02-27 02:16:36, 2018-02-27 02:14:16, 4, 24.1, 
40508407, 431670185231934, 2018-02-27 02:16:37, 2018-02-27 02:14:16, 6, 1018.1, 
40508411, 431670185231934, 2018-02-27 02:16:37, 2018-02-27 02:14:16, 7, 8, 
40508415, 431670185231934, 2018-02-27 02:16:37, 2018-02-27 02:14:16, 8, 9, 
40508419, 431670185231934, 2018-02-27 02:16:37, 2018-02-27 02:14:16, 9, 6, 
40508423, 431670185231934, 2018-02-27 02:16:37, 2018-02-27 02:14:16, 5, 8.3, 
40508427, 431670185231934, 2018-02-27 02:16:37, 2018-02-27 02:14:16, 11, 0, 
40508716, 431670185231934, 2018-02-27 02:18:37, 2018-02-27 02:15:56, 1, 48.8628807068, 
40508717, 431670185231934, 2018-02-27 02:18:37, 2018-02-27 02:15:56, 2, 2.32926011086, 
40508718, 431670185231934, 2018-02-27 02:18:37, 2018-02-27 02:15:56, 3, 0, 
40508719, 431670185231934, 2018-02-27 02:18:37, 2018-02-27 02:15:56, 4, 24.1, 
40508723, 431670185231934, 2018-02-27 02:18:37, 2018-02-27 02:15:56, 6, 1018.2, 
40508727, 431670185231934, 2018-02-27 02:18:37, 2018-02-27 02:15:56, 7, 8, 
40508731, 431670185231934, 2018-02-27 02:18:37, 2018-02-27 02:15:56, 8, 8, 
40508735, 431670185231934, 2018-02-27 02:18:37, 2018-02-27 02:15:56, 9, 7, 
40508739, 431670185231934, 2018-02-27 02:18:37, 2018-02-27 02:15:56, 5, 8.3, 
40508743, 431670185231934, 2018-02-27 02:18:37, 2018-02-27 02:15:56, 11, 0, 
40508852, 431670185231934, 2018-02-27 02:19:36, 2018-02-27 02:17:37, 1, 48.8628807068, 
40508853, 431670185231934, 2018-02-27 02:19:36, 2018-02-27 02:17:37, 2, 2.32926011086, 
40508854, 431670185231934, 2018-02-27 02:19:36, 2018-02-27 02:17:37, 3, 0, 
40508855, 431670185231934, 2018-02-27 02:19:36, 2018-02-27 02:17:37, 4, 24, 
40508859, 431670185231934, 2018-02-27 02:19:37, 2018-02-27 02:17:37, 6, 1018.1, 
40508863, 431670185231934, 2018-02-27 02:19:37, 2018-02-27 02:17:37, 7, 9, 
40508867, 431670185231934, 2018-02-27 02:19:37, 2018-02-27 02:17:37, 8, 10, 
40508871, 431670185231934, 2018-02-27 02:19:37, 2018-02-27 02:17:37, 9, 7, 
40508875, 431670185231934, 2018-02-27 02:19:37, 2018-02-27 02:17:37, 5, 8.3, 
40508879, 431670185231934, 2018-02-27 02:19:37, 2018-02-27 02:17:37, 11, 0, 
40509270, 431670185231934, 2018-02-27 02:22:36, 2018-02-27 02:20:57, 1, 48.8628807068, 
40509271, 431670185231934, 2018-02-27 02:22:36, 2018-02-27 02:20:57, 2, 2.32926011086, 
40509272, 431670185231934, 2018-02-27 02:22:36, 2018-02-27 02:20:57, 3, 0, 
40509273, 431670185231934, 2018-02-27 02:22:36, 2018-02-27 02:20:57, 4, 24.1, 
40509277, 431670185231934, 2018-02-27 02:22:36, 2018-02-27 02:20:57, 6, 1018.2, 
40509281, 431670185231934, 2018-02-27 02:22:36, 2018-02-27 02:20:57, 7, 8, 
40509285, 431670185231934, 2018-02-27 02:22:36, 2018-02-27 02:20:57, 8, 9, 
