id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43053416, 3566907703071345, 2018-04-07 11:22:23, 2018-04-07 11:19:36, 1, 48.8667488098, 
43053417, 3566907703071345, 2018-04-07 11:22:24, 2018-04-07 11:19:36, 2, 2.33336997032, 
43053418, 3566907703071345, 2018-04-07 11:22:24, 2018-04-07 11:19:36, 3, 0, 
43053419, 3566907703071345, 2018-04-07 11:22:24, 2018-04-07 11:19:36, 4, 23.8, 
43053424, 3566907703071345, 2018-04-07 11:22:26, 2018-04-07 11:19:36, 6, 1005.1, 
43053427, 3566907703071345, 2018-04-07 11:22:26, 2018-04-07 11:19:36, 7, 2, 
43053431, 3566907703071345, 2018-04-07 11:22:28, 2018-04-07 11:19:36, 8, 2, 
43053435, 3566907703071345, 2018-04-07 11:22:29, 2018-04-07 11:19:36, 9, 2, 
43053441, 3566907703071345, 2018-04-07 11:22:32, 2018-04-07 11:19:36, 5, 26.5, 
43053443, 3566907703071345, 2018-04-07 11:22:32, 2018-04-07 11:19:36, 11, 0, 
43053444, 3566907703071345, 2018-04-07 11:24:23, 2018-04-07 11:21:10, 1, 48.8667488098, 
43053445, 3566907703071345, 2018-04-07 11:24:23, 2018-04-07 11:21:10, 2, 2.33336997032, 
43053446, 3566907703071345, 2018-04-07 11:24:23, 2018-04-07 11:21:10, 3, 0, 
43053447, 3566907703071345, 2018-04-07 11:24:23, 2018-04-07 11:21:10, 4, 23.8, 
43053454, 3566907703071345, 2018-04-07 11:24:26, 2018-04-07 11:21:10, 6, 1005.1, 
43053455, 3566907703071345, 2018-04-07 11:24:26, 2018-04-07 11:21:10, 7, 3, 
43053461, 3566907703071345, 2018-04-07 11:24:29, 2018-04-07 11:21:10, 9, 3, 
43053463, 3566907703071345, 2018-04-07 11:24:29, 2018-04-07 11:21:10, 8, 4, 
43053470, 3566907703071345, 2018-04-07 11:24:32, 2018-04-07 11:21:10, 5, 26.5, 
43053471, 3566907703071345, 2018-04-07 11:24:32, 2018-04-07 11:21:10, 11, 0, 
43053472, 3566907703071345, 2018-04-07 11:25:24, 2018-04-07 11:22:43, 1, 48.8667488098, 
43053473, 3566907703071345, 2018-04-07 11:25:24, 2018-04-07 11:22:43, 2, 2.33336997032, 
43053474, 3566907703071345, 2018-04-07 11:25:24, 2018-04-07 11:22:43, 3, 0, 
43053475, 3566907703071345, 2018-04-07 11:25:24, 2018-04-07 11:22:43, 4, 23.8, 
43053482, 3566907703071345, 2018-04-07 11:25:27, 2018-04-07 11:22:43, 6, 1005.1, 
43053483, 3566907703071345, 2018-04-07 11:25:27, 2018-04-07 11:22:43, 7, 3, 
43053490, 3566907703071345, 2018-04-07 11:25:30, 2018-04-07 11:22:43, 8, 3, 
43053491, 3566907703071345, 2018-04-07 11:25:30, 2018-04-07 11:22:43, 9, 2, 
43053498, 3566907703071345, 2018-04-07 11:25:33, 2018-04-07 11:22:43, 5, 26.5, 
43053499, 3566907703071345, 2018-04-07 11:25:33, 2018-04-07 11:22:43, 11, 0, 
43053500, 3566907703071345, 2018-04-07 11:26:24, 2018-04-07 11:24:16, 1, 48.8667488098, 
43053501, 3566907703071345, 2018-04-07 11:26:24, 2018-04-07 11:24:16, 2, 2.33336997032, 
43053502, 3566907703071345, 2018-04-07 11:26:24, 2018-04-07 11:24:16, 3, 0, 
43053503, 3566907703071345, 2018-04-07 11:26:24, 2018-04-07 11:24:16, 4, 23.8, 
43053509, 3566907703071345, 2018-04-07 11:26:27, 2018-04-07 11:24:16, 6, 1005.1, 
43053511, 3566907703071345, 2018-04-07 11:26:27, 2018-04-07 11:24:16, 7, 2, 
43053518, 3566907703071345, 2018-04-07 11:26:30, 2018-04-07 11:24:16, 8, 3, 
43053519, 3566907703071345, 2018-04-07 11:26:30, 2018-04-07 11:24:16, 9, 2, 
43053526, 3566907703071345, 2018-04-07 11:26:33, 2018-04-07 11:24:16, 5, 26.5, 
43053527, 3566907703071345, 2018-04-07 11:26:33, 2018-04-07 11:24:16, 11, 0, 
43053528, 3566907703071345, 2018-04-07 11:28:24, 2018-04-07 11:25:50, 1, 48.8667488098, 
43053529, 3566907703071345, 2018-04-07 11:28:24, 2018-04-07 11:25:50, 2, 2.33336997032, 
43053530, 3566907703071345, 2018-04-07 11:28:24, 2018-04-07 11:25:50, 3, 0, 
43053531, 3566907703071345, 2018-04-07 11:28:24, 2018-04-07 11:25:50, 4, 23.9, 
43053537, 3566907703071345, 2018-04-07 11:28:27, 2018-04-07 11:25:50, 7, 3, 
43053539, 3566907703071345, 2018-04-07 11:28:27, 2018-04-07 11:25:50, 6, 1005.1, 
43053543, 3566907703071345, 2018-04-07 11:28:29, 2018-04-07 11:25:50, 8, 4, 
43053547, 3566907703071345, 2018-04-07 11:28:30, 2018-04-07 11:25:50, 9, 2, 
43053551, 3566907703071345, 2018-04-07 11:28:32, 2018-04-07 11:25:50, 5, 26.5, 
43053555, 3566907703071345, 2018-04-07 11:28:33, 2018-04-07 11:25:50, 11, 0, 
43053556, 3566907703071345, 2018-04-07 11:32:24, 2018-04-07 11:30:30, 1, 48.8667488098, 
43053557, 3566907703071345, 2018-04-07 11:32:24, 2018-04-07 11:30:30, 2, 2.33336997032, 
43053558, 3566907703071345, 2018-04-07 11:32:24, 2018-04-07 11:30:30, 3, 0, 
43053559, 3566907703071345, 2018-04-07 11:32:24, 2018-04-07 11:30:30, 4, 23.8, 
43053565, 3566907703071345, 2018-04-07 11:32:26, 2018-04-07 11:30:30, 6, 1005.2, 
43053567, 3566907703071345, 2018-04-07 11:32:27, 2018-04-07 11:30:30, 7, 3, 
43053574, 3566907703071345, 2018-04-07 11:32:29, 2018-04-07 11:30:30, 8, 3, 
43053575, 3566907703071345, 2018-04-07 11:32:29, 2018-04-07 11:30:30, 9, 2, 
43053581, 3566907703071345, 2018-04-07 11:32:32, 2018-04-07 11:30:30, 5, 26.5, 
43053583, 3566907703071345, 2018-04-07 11:32:32, 2018-04-07 11:30:30, 11, 0, 
43053584, 3566907703071345, 2018-04-07 11:32:35, 2018-04-07 11:28:56, 1, 48.8667488098, 
43053586, 3566907703071345, 2018-04-07 11:32:35, 2018-04-07 11:28:56, 2, 2.33336997032, 
43053588, 3566907703071345, 2018-04-07 11:32:35, 2018-04-07 11:28:56, 3, 0, 
43053590, 3566907703071345, 2018-04-07 11:32:35, 2018-04-07 11:28:56, 4, 23.9, 
43053591, 3566907703071345, 2018-04-07 11:32:35, 2018-04-07 11:28:56, 6, 1005.1, 
43053598, 3566907703071345, 2018-04-07 11:32:38, 2018-04-07 11:28:56, 7, 3, 
43053599, 3566907703071345, 2018-04-07 11:32:38, 2018-04-07 11:28:56, 8, 3, 
43053606, 3566907703071345, 2018-04-07 11:32:41, 2018-04-07 11:28:56, 9, 2, 
43053607, 3566907703071345, 2018-04-07 11:32:41, 2018-04-07 11:28:56, 5, 26.5, 
43053610, 3566907703071345, 2018-04-07 11:32:44, 2018-04-07 11:27:23, 1, 48.8667488098, 
43053612, 3566907703071345, 2018-04-07 11:32:44, 2018-04-07 11:27:23, 2, 2.33336997032, 
43053613, 3566907703071345, 2018-04-07 11:32:44, 2018-04-07 11:28:56, 11, 0, 
43053614, 3566907703071345, 2018-04-07 11:32:44, 2018-04-07 11:27:23, 3, 0, 
43053615, 3566907703071345, 2018-04-07 11:32:44, 2018-04-07 11:27:23, 4, 23.9, 
43053622, 3566907703071345, 2018-04-07 11:32:47, 2018-04-07 11:27:23, 6, 1005, 
43053623, 3566907703071345, 2018-04-07 11:32:47, 2018-04-07 11:27:23, 7, 3, 
43053630, 3566907703071345, 2018-04-07 11:32:50, 2018-04-07 11:27:23, 8, 4, 
43053631, 3566907703071345, 2018-04-07 11:32:50, 2018-04-07 11:27:23, 9, 2, 
43053638, 3566907703071345, 2018-04-07 11:32:53, 2018-04-07 11:27:23, 11, 0, 
43053639, 3566907703071345, 2018-04-07 11:32:53, 2018-04-07 11:27:23, 5, 26.5, 
43053640, 3566907703071345, 2018-04-07 11:34:23, 2018-04-07 11:32:03, 1, 48.8667488098, 
43053641, 3566907703071345, 2018-04-07 11:34:23, 2018-04-07 11:32:03, 2, 2.33336997032, 
43053642, 3566907703071345, 2018-04-07 11:34:23, 2018-04-07 11:32:03, 3, 0, 
43053643, 3566907703071345, 2018-04-07 11:34:23, 2018-04-07 11:32:03, 4, 23.8, 
43053650, 3566907703071345, 2018-04-07 11:34:26, 2018-04-07 11:32:03, 7, 2, 
43053651, 3566907703071345, 2018-04-07 11:34:26, 2018-04-07 11:32:03, 6, 1005.2, 
43053658, 3566907703071345, 2018-04-07 11:34:29, 2018-04-07 11:32:03, 9, 2, 
43053659, 3566907703071345, 2018-04-07 11:34:29, 2018-04-07 11:32:03, 8, 2, 
43053666, 3566907703071345, 2018-04-07 11:34:32, 2018-04-07 11:32:03, 5, 26.6, 
43053667, 3566907703071345, 2018-04-07 11:34:32, 2018-04-07 11:32:03, 11, 0, 
43053668, 3566907703071345, 2018-04-07 11:36:24, 2018-04-07 11:33:36, 1, 48.8667488098, 
43053669, 3566907703071345, 2018-04-07 11:36:24, 2018-04-07 11:33:36, 2, 2.33336997032, 
43053670, 3566907703071345, 2018-04-07 11:36:24, 2018-04-07 11:33:36, 3, 0, 
43053671, 3566907703071345, 2018-04-07 11:36:24, 2018-04-07 11:33:36, 4, 23.9, 
43053677, 3566907703071345, 2018-04-07 11:36:27, 2018-04-07 11:33:36, 7, 2, 
43053679, 3566907703071345, 2018-04-07 11:36:27, 2018-04-07 11:33:36, 6, 1005.1, 
43053685, 3566907703071345, 2018-04-07 11:36:30, 2018-04-07 11:33:36, 8, 3, 
43053687, 3566907703071345, 2018-04-07 11:36:30, 2018-04-07 11:33:36, 9, 2, 
43053693, 3566907703071345, 2018-04-07 11:36:33, 2018-04-07 11:33:36, 11, 0, 
43053695, 3566907703071345, 2018-04-07 11:36:33, 2018-04-07 11:33:36, 5, 26.5, 
43053696, 3566907703071345, 2018-04-07 11:37:24, 2018-04-07 11:35:10, 1, 48.8667488098, 
43053697, 3566907703071345, 2018-04-07 11:37:24, 2018-04-07 11:35:10, 2, 2.33336997032, 
43053698, 3566907703071345, 2018-04-07 11:37:24, 2018-04-07 11:35:10, 3, 0, 
43053699, 3566907703071345, 2018-04-07 11:37:24, 2018-04-07 11:35:10, 4, 23.8, 
43053706, 3566907703071345, 2018-04-07 11:37:27, 2018-04-07 11:35:10, 6, 1005.2, 
43053707, 3566907703071345, 2018-04-07 11:37:27, 2018-04-07 11:35:10, 7, 3, 
43053711, 3566907703071345, 2018-04-07 11:37:29, 2018-04-07 11:35:10, 8, 3, 
43053715, 3566907703071345, 2018-04-07 11:37:30, 2018-04-07 11:35:10, 9, 2, 
43053721, 3566907703071345, 2018-04-07 11:37:32, 2018-04-07 11:35:10, 11, 0, 
43053723, 3566907703071345, 2018-04-07 11:37:32, 2018-04-07 11:35:10, 5, 26.5, 
43053724, 3566907703071345, 2018-04-07 11:39:24, 2018-04-07 11:36:43, 1, 48.8667488098, 
43053725, 3566907703071345, 2018-04-07 11:39:24, 2018-04-07 11:36:43, 2, 2.33336997032, 
43053726, 3566907703071345, 2018-04-07 11:39:24, 2018-04-07 11:36:43, 3, 0, 
43053727, 3566907703071345, 2018-04-07 11:39:24, 2018-04-07 11:36:43, 4, 23.9, 
43053733, 3566907703071345, 2018-04-07 11:39:26, 2018-04-07 11:36:43, 6, 1005.2, 
43053735, 3566907703071345, 2018-04-07 11:39:26, 2018-04-07 11:36:43, 7, 2, 
43053742, 3566907703071345, 2018-04-07 11:39:30, 2018-04-07 11:36:43, 8, 2, 
43053743, 3566907703071345, 2018-04-07 11:39:30, 2018-04-07 11:36:43, 9, 2, 
43053750, 3566907703071345, 2018-04-07 11:39:33, 2018-04-07 11:36:43, 5, 26.5, 
43053751, 3566907703071345, 2018-04-07 11:39:33, 2018-04-07 11:36:43, 11, 0, 
43053752, 3566907703071345, 2018-04-07 11:40:24, 2018-04-07 11:38:16, 1, 48.8667488098, 
43053753, 3566907703071345, 2018-04-07 11:40:24, 2018-04-07 11:38:16, 2, 2.33336997032, 
43053754, 3566907703071345, 2018-04-07 11:40:24, 2018-04-07 11:38:16, 3, 0, 
43053755, 3566907703071345, 2018-04-07 11:40:24, 2018-04-07 11:38:16, 4, 23.9, 
43053761, 3566907703071345, 2018-04-07 11:40:27, 2018-04-07 11:38:16, 6, 1005.1, 
43053763, 3566907703071345, 2018-04-07 11:40:27, 2018-04-07 11:38:16, 7, 3, 
43053770, 3566907703071345, 2018-04-07 11:40:29, 2018-04-07 11:38:16, 8, 4, 
43053771, 3566907703071345, 2018-04-07 11:40:29, 2018-04-07 11:38:16, 9, 2, 
43053777, 3566907703071345, 2018-04-07 11:40:32, 2018-04-07 11:38:16, 5, 26.5, 
43053779, 3566907703071345, 2018-04-07 11:40:33, 2018-04-07 11:38:16, 11, 0, 
43053780, 3566907703071345, 2018-04-07 11:42:24, 2018-04-07 11:39:50, 1, 48.8667488098, 
43053781, 3566907703071345, 2018-04-07 11:42:24, 2018-04-07 11:39:50, 2, 2.33336997032, 
43053782, 3566907703071345, 2018-04-07 11:42:24, 2018-04-07 11:39:50, 3, 0, 
43053783, 3566907703071345, 2018-04-07 11:42:24, 2018-04-07 11:39:50, 4, 23.9, 
43053789, 3566907703071345, 2018-04-07 11:42:27, 2018-04-07 11:39:50, 7, 2, 
43053791, 3566907703071345, 2018-04-07 11:42:27, 2018-04-07 11:39:50, 6, 1005.2, 
43053798, 3566907703071345, 2018-04-07 11:42:30, 2018-04-07 11:39:50, 8, 2, 
43053799, 3566907703071345, 2018-04-07 11:42:30, 2018-04-07 11:39:50, 9, 2, 
43053806, 3566907703071345, 2018-04-07 11:42:33, 2018-04-07 11:39:50, 5, 26.5, 
43053807, 3566907703071345, 2018-04-07 11:42:33, 2018-04-07 11:39:50, 11, 0, 
43053808, 3566907703071345, 2018-04-07 11:44:24, 2018-04-07 11:41:23, 1, 48.8667488098, 
43053809, 3566907703071345, 2018-04-07 11:44:24, 2018-04-07 11:41:23, 2, 2.33336997032, 
43053810, 3566907703071345, 2018-04-07 11:44:24, 2018-04-07 11:41:23, 3, 0, 
43053811, 3566907703071345, 2018-04-07 11:44:24, 2018-04-07 11:41:23, 4, 23.9, 
43053815, 3566907703071345, 2018-04-07 11:44:26, 2018-04-07 11:41:23, 6, 1005.3, 
43053819, 3566907703071345, 2018-04-07 11:44:27, 2018-04-07 11:41:23, 7, 3, 
43053823, 3566907703071345, 2018-04-07 11:44:29, 2018-04-07 11:41:23, 8, 3, 
43053827, 3566907703071345, 2018-04-07 11:44:30, 2018-04-07 11:41:23, 9, 2, 
43053831, 3566907703071345, 2018-04-07 11:44:32, 2018-04-07 11:41:23, 5, 26.5, 
43053835, 3566907703071345, 2018-04-07 11:44:33, 2018-04-07 11:41:23, 11, 0, 
43053836, 3566907703071345, 2018-04-07 11:46:23, 2018-04-07 11:44:30, 1, 48.8667488098, 
43053837, 3566907703071345, 2018-04-07 11:46:23, 2018-04-07 11:44:30, 2, 2.33336997032, 
43053838, 3566907703071345, 2018-04-07 11:46:24, 2018-04-07 11:44:30, 3, 0, 
43053839, 3566907703071345, 2018-04-07 11:46:24, 2018-04-07 11:44:30, 4, 23.9, 
43053843, 3566907703071345, 2018-04-07 11:46:26, 2018-04-07 11:44:30, 6, 1005.2, 
43053847, 3566907703071345, 2018-04-07 11:46:27, 2018-04-07 11:44:30, 7, 2, 
43053851, 3566907703071345, 2018-04-07 11:46:29, 2018-04-07 11:44:30, 8, 3, 
43053855, 3566907703071345, 2018-04-07 11:46:30, 2018-04-07 11:44:30, 9, 2, 
43053859, 3566907703071345, 2018-04-07 11:46:31, 2018-04-07 11:44:30, 5, 26.5, 
43053863, 3566907703071345, 2018-04-07 11:46:33, 2018-04-07 11:44:30, 11, 0, 
43053864, 3566907703071345, 2018-04-07 11:46:34, 2018-04-07 11:42:56, 1, 48.8667488098, 
43053865, 3566907703071345, 2018-04-07 11:46:34, 2018-04-07 11:42:56, 2, 2.33336997032, 
43053866, 3566907703071345, 2018-04-07 11:46:34, 2018-04-07 11:42:56, 3, 0, 
43053867, 3566907703071345, 2018-04-07 11:46:34, 2018-04-07 11:42:56, 4, 23.8, 
43053871, 3566907703071345, 2018-04-07 11:46:36, 2018-04-07 11:42:56, 6, 1005.2, 
43053875, 3566907703071345, 2018-04-07 11:46:37, 2018-04-07 11:42:56, 7, 2, 
43053879, 3566907703071345, 2018-04-07 11:46:39, 2018-04-07 11:42:56, 8, 2, 
43053883, 3566907703071345, 2018-04-07 11:46:40, 2018-04-07 11:42:56, 9, 2, 
43053887, 3566907703071345, 2018-04-07 11:46:42, 2018-04-07 11:42:56, 5, 26.5, 
43053891, 3566907703071345, 2018-04-07 11:46:43, 2018-04-07 11:42:56, 11, 0, 
43053892, 3566907703071345, 2018-04-07 11:48:24, 2018-04-07 11:46:03, 1, 48.8667488098, 
43053893, 3566907703071345, 2018-04-07 11:48:24, 2018-04-07 11:46:03, 2, 2.33336997032, 
43053894, 3566907703071345, 2018-04-07 11:48:24, 2018-04-07 11:46:03, 3, 0, 
43053895, 3566907703071345, 2018-04-07 11:48:24, 2018-04-07 11:46:03, 4, 23.9, 
43053899, 3566907703071345, 2018-04-07 11:48:27, 2018-04-07 11:46:03, 6, 1005.2, 
43053903, 3566907703071345, 2018-04-07 11:48:27, 2018-04-07 11:46:03, 7, 3, 
43053907, 3566907703071345, 2018-04-07 11:48:29, 2018-04-07 11:46:03, 8, 3, 
43053911, 3566907703071345, 2018-04-07 11:48:30, 2018-04-07 11:46:03, 9, 2, 
43053915, 3566907703071345, 2018-04-07 11:48:32, 2018-04-07 11:46:03, 5, 26.5, 
43053919, 3566907703071345, 2018-04-07 11:48:33, 2018-04-07 11:46:03, 11, 0, 
43053920, 3566907703071345, 2018-04-07 11:51:23, 2018-04-07 11:49:10, 1, 48.8667488098, 
43053921, 3566907703071345, 2018-04-07 11:51:23, 2018-04-07 11:49:10, 2, 2.33336997032, 
43053922, 3566907703071345, 2018-04-07 11:51:23, 2018-04-07 11:49:10, 3, 0, 
43053923, 3566907703071345, 2018-04-07 11:51:23, 2018-04-07 11:49:10, 4, 23.9, 
43053927, 3566907703071345, 2018-04-07 11:51:26, 2018-04-07 11:49:10, 6, 1005.2, 
43053931, 3566907703071345, 2018-04-07 11:51:26, 2018-04-07 11:49:10, 7, 3, 
43053935, 3566907703071345, 2018-04-07 11:51:28, 2018-04-07 11:49:10, 8, 3, 
43053939, 3566907703071345, 2018-04-07 11:51:29, 2018-04-07 11:49:10, 9, 2, 
43053943, 3566907703071345, 2018-04-07 11:51:31, 2018-04-07 11:49:10, 5, 26.5, 
43053947, 3566907703071345, 2018-04-07 11:51:32, 2018-04-07 11:49:10, 11, 0, 
43053948, 3566907703071345, 2018-04-07 11:51:34, 2018-04-07 11:47:36, 1, 48.8667488098, 
43053949, 3566907703071345, 2018-04-07 11:51:34, 2018-04-07 11:47:36, 2, 2.33336997032, 
43053950, 3566907703071345, 2018-04-07 11:51:34, 2018-04-07 11:47:36, 3, 0, 
43053951, 3566907703071345, 2018-04-07 11:51:34, 2018-04-07 11:47:36, 4, 23.9, 
43053955, 3566907703071345, 2018-04-07 11:51:35, 2018-04-07 11:47:36, 6, 1005.2, 
43053962, 3566907703071345, 2018-04-07 11:51:38, 2018-04-07 11:47:36, 8, 3, 
43053963, 3566907703071345, 2018-04-07 11:51:38, 2018-04-07 11:47:36, 7, 2, 
43053970, 3566907703071345, 2018-04-07 11:51:41, 2018-04-07 11:47:36, 9, 2, 
43053971, 3566907703071345, 2018-04-07 11:51:41, 2018-04-07 11:47:36, 5, 26.5, 
43053975, 3566907703071345, 2018-04-07 11:51:44, 2018-04-07 11:47:36, 11, 0, 
43053976, 3566907703071345, 2018-04-07 11:53:24, 2018-04-07 11:50:43, 1, 48.8667488098, 
43053977, 3566907703071345, 2018-04-07 11:53:24, 2018-04-07 11:50:43, 2, 2.33336997032, 
43053978, 3566907703071345, 2018-04-07 11:53:24, 2018-04-07 11:50:43, 3, 0, 
43053979, 3566907703071345, 2018-04-07 11:53:24, 2018-04-07 11:50:43, 4, 23.9, 
43053986, 3566907703071345, 2018-04-07 11:53:27, 2018-04-07 11:50:43, 6, 1005.2, 
43053987, 3566907703071345, 2018-04-07 11:53:27, 2018-04-07 11:50:43, 7, 2, 
43053994, 3566907703071345, 2018-04-07 11:53:30, 2018-04-07 11:50:43, 8, 3, 
43053995, 3566907703071345, 2018-04-07 11:53:30, 2018-04-07 11:50:43, 9, 2, 
43054001, 3566907703071345, 2018-04-07 11:53:33, 2018-04-07 11:50:43, 11, 0, 
43054003, 3566907703071345, 2018-04-07 11:53:33, 2018-04-07 11:50:43, 5, 26.5, 
43054004, 3566907703071345, 2018-04-07 11:54:24, 2018-04-07 11:52:16, 1, 48.8667488098, 
43054005, 3566907703071345, 2018-04-07 11:54:24, 2018-04-07 11:52:16, 2, 2.33336997032, 
43054006, 3566907703071345, 2018-04-07 11:54:25, 2018-04-07 11:52:16, 3, 0, 
43054007, 3566907703071345, 2018-04-07 11:54:25, 2018-04-07 11:52:16, 4, 23.9, 
43054014, 3566907703071345, 2018-04-07 11:54:27, 2018-04-07 11:52:16, 6, 1005.2, 
43054015, 3566907703071345, 2018-04-07 11:54:27, 2018-04-07 11:52:16, 7, 2, 
43054021, 3566907703071345, 2018-04-07 11:54:31, 2018-04-07 11:52:16, 9, 2, 
43054023, 3566907703071345, 2018-04-07 11:54:31, 2018-04-07 11:52:16, 8, 2, 
43054030, 3566907703071345, 2018-04-07 11:54:34, 2018-04-07 11:52:16, 5, 26.5, 
43054031, 3566907703071345, 2018-04-07 11:54:34, 2018-04-07 11:52:16, 11, 0, 
43054032, 3566907703071345, 2018-04-07 11:57:24, 2018-04-07 11:55:23, 1, 48.8667488098, 
43054033, 3566907703071345, 2018-04-07 11:57:24, 2018-04-07 11:55:23, 2, 2.33336997032, 
43054034, 3566907703071345, 2018-04-07 11:57:25, 2018-04-07 11:55:23, 3, 0, 
43054035, 3566907703071345, 2018-04-07 11:57:25, 2018-04-07 11:55:23, 4, 23.9, 
43054042, 3566907703071345, 2018-04-07 11:57:27, 2018-04-07 11:55:23, 6, 1005.3, 
43054043, 3566907703071345, 2018-04-07 11:57:27, 2018-04-07 11:55:23, 7, 3, 
43054050, 3566907703071345, 2018-04-07 11:57:30, 2018-04-07 11:55:23, 8, 3, 
43054051, 3566907703071345, 2018-04-07 11:57:30, 2018-04-07 11:55:23, 9, 2, 
43054058, 3566907703071345, 2018-04-07 11:57:33, 2018-04-07 11:55:23, 5, 26.5, 
43054059, 3566907703071345, 2018-04-07 11:57:33, 2018-04-07 11:55:23, 11, 0, 
43054060, 3566907703071345, 2018-04-07 11:57:35, 2018-04-07 11:53:50, 1, 48.8667488098, 
43054062, 3566907703071345, 2018-04-07 11:57:35, 2018-04-07 11:53:50, 2, 2.33336997032, 
43054064, 3566907703071345, 2018-04-07 11:57:35, 2018-04-07 11:53:50, 3, 0, 
43054066, 3566907703071345, 2018-04-07 11:57:35, 2018-04-07 11:53:50, 6, 1005.3, 
43054067, 3566907703071345, 2018-04-07 11:57:35, 2018-04-07 11:53:50, 4, 23.9, 
43054074, 3566907703071345, 2018-04-07 11:57:38, 2018-04-07 11:53:50, 7, 2, 
43054075, 3566907703071345, 2018-04-07 11:57:38, 2018-04-07 11:53:50, 8, 3, 
43054082, 3566907703071345, 2018-04-07 11:57:41, 2018-04-07 11:53:50, 9, 2, 
43054083, 3566907703071345, 2018-04-07 11:57:41, 2018-04-07 11:53:50, 5, 26.5, 
43054087, 3566907703071345, 2018-04-07 11:57:44, 2018-04-07 11:53:50, 11, 0, 
43054088, 3566907703071345, 2018-04-07 12:03:24, 2018-04-07 12:00:03, 1, 48.8667488098, 
43054089, 3566907703071345, 2018-04-07 12:03:25, 2018-04-07 12:00:03, 2, 2.33336997032, 
43054090, 3566907703071345, 2018-04-07 12:03:25, 2018-04-07 12:00:03, 3, 0, 
43054091, 3566907703071345, 2018-04-07 12:03:25, 2018-04-07 12:00:03, 4, 23.9, 
43054097, 3566907703071345, 2018-04-07 12:03:27, 2018-04-07 12:00:03, 6, 1005.2, 
43054099, 3566907703071345, 2018-04-07 12:03:27, 2018-04-07 12:00:03, 7, 2, 
43054106, 3566907703071345, 2018-04-07 12:03:30, 2018-04-07 12:00:03, 8, 3, 
43054107, 3566907703071345, 2018-04-07 12:03:30, 2018-04-07 12:00:03, 9, 2, 
43054114, 3566907703071345, 2018-04-07 12:03:33, 2018-04-07 12:00:03, 11, 0, 
43054115, 3566907703071345, 2018-04-07 12:03:33, 2018-04-07 12:00:03, 5, 26.5, 
43054116, 3566907703071345, 2018-04-07 12:03:36, 2018-04-07 11:58:30, 1, 48.8667488098, 
43054118, 3566907703071345, 2018-04-07 12:03:36, 2018-04-07 11:58:30, 2, 2.33336997032, 
43054120, 3566907703071345, 2018-04-07 12:03:36, 2018-04-07 11:58:30, 3, 0, 
43054122, 3566907703071345, 2018-04-07 12:03:36, 2018-04-07 11:58:30, 6, 1005.2, 
43054123, 3566907703071345, 2018-04-07 12:03:36, 2018-04-07 11:58:30, 4, 23.9, 
43054129, 3566907703071345, 2018-04-07 12:03:39, 2018-04-07 11:58:30, 7, 2, 
43054131, 3566907703071345, 2018-04-07 12:03:39, 2018-04-07 11:58:30, 8, 2, 
43054137, 3566907703071345, 2018-04-07 12:03:42, 2018-04-07 11:58:30, 9, 1, 
43054139, 3566907703071345, 2018-04-07 12:03:42, 2018-04-07 11:58:30, 5, 26.5, 
43054141, 3566907703071345, 2018-04-07 12:03:45, 2018-04-07 11:56:56, 1, 48.8667488098, 
43054143, 3566907703071345, 2018-04-07 12:03:45, 2018-04-07 11:56:56, 2, 2.33336997032, 
43054145, 3566907703071345, 2018-04-07 12:03:45, 2018-04-07 11:56:56, 3, 0, 
43054146, 3566907703071345, 2018-04-07 12:03:45, 2018-04-07 11:58:30, 11, 0, 
43054147, 3566907703071345, 2018-04-07 12:03:45, 2018-04-07 11:56:56, 4, 23.8, 
43054153, 3566907703071345, 2018-04-07 12:03:48, 2018-04-07 11:56:56, 7, 2, 
43054155, 3566907703071345, 2018-04-07 12:03:48, 2018-04-07 11:56:56, 6, 1005.2, 
43054162, 3566907703071345, 2018-04-07 12:03:51, 2018-04-07 11:56:56, 8, 3, 
43054163, 3566907703071345, 2018-04-07 12:03:51, 2018-04-07 11:56:56, 9, 2, 
43054170, 3566907703071345, 2018-04-07 12:03:54, 2018-04-07 11:56:56, 5, 26.5, 
43054171, 3566907703071345, 2018-04-07 12:03:54, 2018-04-07 11:56:56, 11, 0, 
43054172, 3566907703071345, 2018-04-07 12:04:23, 2018-04-07 12:01:36, 1, 48.8667488098, 
43054173, 3566907703071345, 2018-04-07 12:04:23, 2018-04-07 12:01:36, 2, 2.33336997032, 
43054174, 3566907703071345, 2018-04-07 12:04:23, 2018-04-07 12:01:36, 3, 0, 
43054175, 3566907703071345, 2018-04-07 12:04:23, 2018-04-07 12:01:36, 4, 23.9, 
43054182, 3566907703071345, 2018-04-07 12:04:26, 2018-04-07 12:01:36, 6, 1005.2, 
43054183, 3566907703071345, 2018-04-07 12:04:26, 2018-04-07 12:01:36, 7, 2, 
43054190, 3566907703071345, 2018-04-07 12:04:28, 2018-04-07 12:01:36, 8, 2, 
43054191, 3566907703071345, 2018-04-07 12:04:28, 2018-04-07 12:01:36, 9, 1, 
43054198, 3566907703071345, 2018-04-07 12:04:31, 2018-04-07 12:01:36, 11, 0, 
43054199, 3566907703071345, 2018-04-07 12:04:31, 2018-04-07 12:01:36, 5, 26.5, 
43054200, 3566907703071345, 2018-04-07 12:05:23, 2018-04-07 12:03:10, 1, 48.8667488098, 
