id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43037510, 3566907703071345, 2018-04-07 02:35:35, 2018-04-07 02:30:56, 4, 24.6, 
43037511, 3566907703071345, 2018-04-07 02:35:35, 2018-04-07 02:30:56, 6, 1003.2, 
43037517, 3566907703071345, 2018-04-07 02:35:38, 2018-04-07 02:30:56, 8, 32, 
43037519, 3566907703071345, 2018-04-07 02:35:38, 2018-04-07 02:30:56, 7, 28, 
43037526, 3566907703071345, 2018-04-07 02:35:42, 2018-04-07 02:30:56, 9, 20, 
43037527, 3566907703071345, 2018-04-07 02:35:42, 2018-04-07 02:30:56, 5, 27.1, 
43037528, 4317218322204134, 2018-04-07 02:35:43, 2018-04-07 02:33:12, 1, 48.8667488098, 
43037529, 4317218322204134, 2018-04-07 02:35:43, 2018-04-07 02:33:12, 2, 2.33330988884, 
43037530, 4317218322204134, 2018-04-07 02:35:43, 2018-04-07 02:33:12, 3, 0, 
43037531, 4317218322204134, 2018-04-07 02:35:43, 2018-04-07 02:33:12, 6, 1002.6, 
43037535, 3566907703071345, 2018-04-07 02:35:45, 2018-04-07 02:30:56, 11, 0, 
43037540, 4317218322204134, 2018-04-07 02:35:46, 2018-04-07 02:33:12, 7, 28, 
43037543, 4317218322204134, 2018-04-07 02:35:46, 2018-04-07 02:33:12, 8, 32, 
43037547, 4317218322204134, 2018-04-07 02:35:48, 2018-04-07 02:33:12, 9, 15, 
43037551, 4317218322204134, 2018-04-07 02:35:49, 2018-04-07 02:33:12, 11, 0.0163400001526, 
43037552, 3566907703071345, 2018-04-07 02:36:24, 2018-04-07 02:34:03, 1, 48.8667793274, 
43037553, 3566907703071345, 2018-04-07 02:36:24, 2018-04-07 02:34:03, 2, 2.33334994316, 
43037554, 3566907703071345, 2018-04-07 02:36:24, 2018-04-07 02:34:03, 3, 0, 
43037555, 3566907703071345, 2018-04-07 02:36:24, 2018-04-07 02:34:03, 4, 24.6, 
43037562, 3566907703071345, 2018-04-07 02:36:27, 2018-04-07 02:34:03, 6, 1003.2, 
43037563, 3566907703071345, 2018-04-07 02:36:27, 2018-04-07 02:34:03, 7, 31, 
43037570, 3566907703071345, 2018-04-07 02:36:30, 2018-04-07 02:34:03, 8, 36, 
43037571, 3566907703071345, 2018-04-07 02:36:30, 2018-04-07 02:34:03, 9, 20, 
43037578, 3566907703071345, 2018-04-07 02:36:33, 2018-04-07 02:34:03, 5, 27.1, 
43037579, 3566907703071345, 2018-04-07 02:36:33, 2018-04-07 02:34:03, 11, 0, 
43037580, 4317218322204134, 2018-04-07 02:38:42, 2018-04-07 02:36:20, 1, 48.8667488098, 
43037581, 4317218322204134, 2018-04-07 02:38:42, 2018-04-07 02:36:20, 2, 2.33330988884, 
43037582, 4317218322204134, 2018-04-07 02:38:42, 2018-04-07 02:36:20, 3, 0, 
43037583, 4317218322204134, 2018-04-07 02:38:42, 2018-04-07 02:36:20, 6, 1002.6, 
43037589, 4317218322204134, 2018-04-07 02:38:45, 2018-04-07 02:36:20, 8, 30, 
43037591, 4317218322204134, 2018-04-07 02:38:45, 2018-04-07 02:36:20, 7, 26, 
43037597, 4317218322204134, 2018-04-07 02:38:48, 2018-04-07 02:36:20, 9, 16, 
43037599, 4317218322204134, 2018-04-07 02:38:48, 2018-04-07 02:36:20, 11, 0.0162000007629, 
43037600, 4317218322204134, 2018-04-07 02:38:51, 2018-04-07 02:34:46, 1, 48.8667488098, 
43037601, 4317218322204134, 2018-04-07 02:38:51, 2018-04-07 02:34:46, 2, 2.33330988884, 
43037603, 4317218322204134, 2018-04-07 02:38:51, 2018-04-07 02:34:46, 3, 0, 
43037605, 4317218322204134, 2018-04-07 02:38:51, 2018-04-07 02:34:46, 7, 28, 
43037607, 4317218322204134, 2018-04-07 02:38:51, 2018-04-07 02:34:46, 6, 1002.6, 
43037613, 4317218322204134, 2018-04-07 02:38:54, 2018-04-07 02:34:46, 9, 15, 
43037615, 4317218322204134, 2018-04-07 02:38:54, 2018-04-07 02:34:46, 8, 33, 
43037619, 4317218322204134, 2018-04-07 02:38:57, 2018-04-07 02:34:46, 11, 0.0161800003052, 
43037620, 3566907703071345, 2018-04-07 02:41:24, 2018-04-07 02:38:43, 1, 48.8667793274, 
43037621, 3566907703071345, 2018-04-07 02:41:24, 2018-04-07 02:38:43, 2, 2.33334994316, 
43037622, 3566907703071345, 2018-04-07 02:41:24, 2018-04-07 02:38:43, 3, 0, 
43037623, 3566907703071345, 2018-04-07 02:41:24, 2018-04-07 02:38:43, 4, 24.5, 
43037630, 3566907703071345, 2018-04-07 02:41:27, 2018-04-07 02:38:43, 7, 27, 
43037631, 3566907703071345, 2018-04-07 02:41:27, 2018-04-07 02:38:43, 6, 1003.1, 
43037636, 3566907703071345, 2018-04-07 02:41:29, 2018-04-07 02:38:43, 8, 30, 
43037639, 3566907703071345, 2018-04-07 02:41:30, 2018-04-07 02:38:43, 9, 19, 
43037646, 3566907703071345, 2018-04-07 02:41:32, 2018-04-07 02:38:43, 5, 27, 
43037647, 3566907703071345, 2018-04-07 02:41:32, 2018-04-07 02:38:43, 11, 0, 
43037648, 3566907703071345, 2018-04-07 02:41:35, 2018-04-07 02:37:10, 1, 48.8667793274, 
43037650, 3566907703071345, 2018-04-07 02:41:35, 2018-04-07 02:37:10, 2, 2.33334994316, 
43037652, 3566907703071345, 2018-04-07 02:41:35, 2018-04-07 02:37:10, 3, 0, 
43037654, 3566907703071345, 2018-04-07 02:41:35, 2018-04-07 02:37:10, 4, 24.5, 
43037655, 3566907703071345, 2018-04-07 02:41:35, 2018-04-07 02:37:10, 6, 1003.1, 
43037662, 3566907703071345, 2018-04-07 02:41:38, 2018-04-07 02:37:10, 7, 26, 
43037663, 3566907703071345, 2018-04-07 02:41:38, 2018-04-07 02:37:10, 8, 28, 
43037669, 3566907703071345, 2018-04-07 02:41:42, 2018-04-07 02:37:10, 5, 27, 
43037671, 3566907703071345, 2018-04-07 02:41:42, 2018-04-07 02:37:10, 9, 19, 
43037673, 3566907703071345, 2018-04-07 02:41:44, 2018-04-07 02:35:36, 1, 48.8667793274, 
43037675, 3566907703071345, 2018-04-07 02:41:44, 2018-04-07 02:35:36, 2, 2.33334994316, 
43037677, 3566907703071345, 2018-04-07 02:41:44, 2018-04-07 02:35:36, 3, 0, 
43037678, 3566907703071345, 2018-04-07 02:41:45, 2018-04-07 02:37:10, 11, 0, 
43037679, 3566907703071345, 2018-04-07 02:41:45, 2018-04-07 02:35:36, 4, 24.5, 
43037685, 3566907703071345, 2018-04-07 02:41:48, 2018-04-07 02:35:36, 6, 1003.1, 
43037687, 3566907703071345, 2018-04-07 02:41:48, 2018-04-07 02:35:36, 7, 28, 
43037694, 3566907703071345, 2018-04-07 02:41:50, 2018-04-07 02:35:36, 8, 32, 
43037695, 3566907703071345, 2018-04-07 02:41:50, 2018-04-07 02:35:36, 9, 20, 
43037701, 3566907703071345, 2018-04-07 02:41:53, 2018-04-07 02:35:36, 5, 27, 
43037703, 3566907703071345, 2018-04-07 02:41:54, 2018-04-07 02:35:36, 11, 0, 
43037704, 3566907703071345, 2018-04-07 02:42:24, 2018-04-07 02:40:17, 1, 48.8667793274, 
43037705, 3566907703071345, 2018-04-07 02:42:24, 2018-04-07 02:40:17, 2, 2.33334994316, 
43037706, 3566907703071345, 2018-04-07 02:42:24, 2018-04-07 02:40:17, 3, 0, 
43037707, 3566907703071345, 2018-04-07 02:42:24, 2018-04-07 02:40:17, 4, 24.5, 
43037714, 3566907703071345, 2018-04-07 02:42:26, 2018-04-07 02:40:17, 6, 1003.1, 
43037715, 3566907703071345, 2018-04-07 02:42:26, 2018-04-07 02:40:17, 7, 27, 
43037722, 3566907703071345, 2018-04-07 02:42:29, 2018-04-07 02:40:17, 9, 19, 
43037723, 3566907703071345, 2018-04-07 02:42:29, 2018-04-07 02:40:17, 8, 34, 
43037729, 3566907703071345, 2018-04-07 02:42:32, 2018-04-07 02:40:17, 11, 0, 
43037731, 3566907703071345, 2018-04-07 02:42:32, 2018-04-07 02:40:17, 5, 27, 
43037732, 4317218322204134, 2018-04-07 02:42:42, 2018-04-07 02:39:26, 1, 48.8667488098, 
43037733, 4317218322204134, 2018-04-07 02:42:43, 2018-04-07 02:39:26, 2, 2.33330988884, 
43037734, 4317218322204134, 2018-04-07 02:42:43, 2018-04-07 02:39:26, 3, 0, 
43037735, 4317218322204134, 2018-04-07 02:42:43, 2018-04-07 02:39:26, 6, 1002.5, 
43037742, 4317218322204134, 2018-04-07 02:42:45, 2018-04-07 02:39:26, 7, 28, 
43037743, 4317218322204134, 2018-04-07 02:42:45, 2018-04-07 02:39:26, 8, 31, 
43037750, 4317218322204134, 2018-04-07 02:42:49, 2018-04-07 02:39:26, 9, 16, 
43037751, 4317218322204134, 2018-04-07 02:42:49, 2018-04-07 02:39:26, 11, 0.0162900009155, 
43037752, 4317218322204134, 2018-04-07 02:42:51, 2018-04-07 02:37:53, 1, 48.8667488098, 
43037754, 4317218322204134, 2018-04-07 02:42:51, 2018-04-07 02:37:53, 2, 2.33330988884, 
43037756, 4317218322204134, 2018-04-07 02:42:51, 2018-04-07 02:37:53, 3, 0, 
43037758, 4317218322204134, 2018-04-07 02:42:52, 2018-04-07 02:37:53, 6, 1002.6, 
43037759, 4317218322204134, 2018-04-07 02:42:52, 2018-04-07 02:37:53, 7, 27, 
43037765, 4317218322204134, 2018-04-07 02:42:54, 2018-04-07 02:37:53, 9, 14, 
43037767, 4317218322204134, 2018-04-07 02:42:55, 2018-04-07 02:37:53, 8, 31, 
43037771, 4317218322204134, 2018-04-07 02:42:57, 2018-04-07 02:37:53, 11, 0.0164099998474, 
43037772, 4317218322204134, 2018-04-07 02:43:43, 2018-04-07 02:41:00, 1, 48.8667488098, 
43037773, 4317218322204134, 2018-04-07 02:43:43, 2018-04-07 02:41:00, 2, 2.33330988884, 
43037774, 4317218322204134, 2018-04-07 02:43:44, 2018-04-07 02:41:00, 3, 0, 
43037775, 4317218322204134, 2018-04-07 02:43:44, 2018-04-07 02:41:00, 6, 1002.6, 
43037780, 4317218322204134, 2018-04-07 02:43:46, 2018-04-07 02:41:00, 7, 27, 
43037783, 4317218322204134, 2018-04-07 02:43:46, 2018-04-07 02:41:00, 8, 34, 
43037787, 4317218322204134, 2018-04-07 02:43:49, 2018-04-07 02:41:00, 9, 16, 
43037791, 4317218322204134, 2018-04-07 02:43:49, 2018-04-07 02:41:00, 11, 0.016, 
43037792, 3566907703071345, 2018-04-07 02:44:24, 2018-04-07 02:41:50, 1, 48.8667793274, 
43037793, 3566907703071345, 2018-04-07 02:44:24, 2018-04-07 02:41:50, 2, 2.33334994316, 
43037794, 3566907703071345, 2018-04-07 02:44:24, 2018-04-07 02:41:50, 3, 0, 
43037795, 3566907703071345, 2018-04-07 02:44:25, 2018-04-07 02:41:50, 4, 24.5, 
43037802, 3566907703071345, 2018-04-07 02:44:27, 2018-04-07 02:41:50, 6, 1003.1, 
43037803, 3566907703071345, 2018-04-07 02:44:27, 2018-04-07 02:41:50, 7, 27, 
43037809, 3566907703071345, 2018-04-07 02:44:30, 2018-04-07 02:41:50, 9, 19, 
43037811, 3566907703071345, 2018-04-07 02:44:30, 2018-04-07 02:41:50, 8, 31, 
43037817, 3566907703071345, 2018-04-07 02:44:33, 2018-04-07 02:41:50, 11, 0, 
43037819, 3566907703071345, 2018-04-07 02:44:33, 2018-04-07 02:41:50, 5, 27, 
43037820, 4317218322204134, 2018-04-07 02:45:43, 2018-04-07 02:42:34, 1, 48.8667488098, 
43037821, 4317218322204134, 2018-04-07 02:45:43, 2018-04-07 02:42:34, 2, 2.33330988884, 
43037822, 4317218322204134, 2018-04-07 02:45:43, 2018-04-07 02:42:34, 3, 0, 
43037823, 4317218322204134, 2018-04-07 02:45:43, 2018-04-07 02:42:34, 6, 1002.5, 
43037829, 4317218322204134, 2018-04-07 02:45:46, 2018-04-07 02:42:34, 7, 25, 
43037831, 4317218322204134, 2018-04-07 02:45:46, 2018-04-07 02:42:34, 8, 31, 
43037837, 4317218322204134, 2018-04-07 02:45:48, 2018-04-07 02:42:34, 9, 15, 
43037839, 4317218322204134, 2018-04-07 02:45:48, 2018-04-07 02:42:34, 11, 0.0161700000763, 
43037840, 3566907703071345, 2018-04-07 02:48:24, 2018-04-07 02:46:30, 1, 48.8667793274, 
43037841, 3566907703071345, 2018-04-07 02:48:24, 2018-04-07 02:46:30, 2, 2.33334994316, 
43037842, 3566907703071345, 2018-04-07 02:48:24, 2018-04-07 02:46:30, 3, 0, 
43037843, 3566907703071345, 2018-04-07 02:48:24, 2018-04-07 02:46:30, 4, 24.5, 
43037847, 3566907703071345, 2018-04-07 02:48:27, 2018-04-07 02:46:30, 6, 1003.1, 
43037851, 3566907703071345, 2018-04-07 02:48:27, 2018-04-07 02:46:30, 7, 25, 
43037858, 3566907703071345, 2018-04-07 02:48:30, 2018-04-07 02:46:30, 9, 19, 
43037859, 3566907703071345, 2018-04-07 02:48:30, 2018-04-07 02:46:30, 8, 29, 
43037866, 3566907703071345, 2018-04-07 02:48:33, 2018-04-07 02:46:30, 11, 0, 
43037867, 3566907703071345, 2018-04-07 02:48:33, 2018-04-07 02:46:30, 5, 27, 
43037868, 3566907703071345, 2018-04-07 02:48:36, 2018-04-07 02:44:57, 1, 48.8667793274, 
43037869, 3566907703071345, 2018-04-07 02:48:36, 2018-04-07 02:44:57, 2, 2.33334994316, 
43037871, 3566907703071345, 2018-04-07 02:48:36, 2018-04-07 02:44:57, 3, 0, 
43037873, 3566907703071345, 2018-04-07 02:48:36, 2018-04-07 02:44:57, 6, 1003.1, 
43037875, 3566907703071345, 2018-04-07 02:48:36, 2018-04-07 02:44:57, 4, 24.5, 
43037882, 3566907703071345, 2018-04-07 02:48:39, 2018-04-07 02:44:57, 7, 27, 
43037883, 3566907703071345, 2018-04-07 02:48:39, 2018-04-07 02:44:57, 8, 30, 
43037890, 3566907703071345, 2018-04-07 02:48:42, 2018-04-07 02:44:57, 9, 19, 
43037891, 3566907703071345, 2018-04-07 02:48:42, 2018-04-07 02:44:57, 5, 27, 
43037892, 3566907703071345, 2018-04-07 02:48:45, 2018-04-07 02:43:24, 1, 48.8667793274, 
43037893, 3566907703071345, 2018-04-07 02:48:45, 2018-04-07 02:43:24, 2, 2.33334994316, 
43037895, 3566907703071345, 2018-04-07 02:48:45, 2018-04-07 02:43:24, 3, 0, 
43037897, 3566907703071345, 2018-04-07 02:48:45, 2018-04-07 02:43:24, 4, 24.5, 
43037899, 3566907703071345, 2018-04-07 02:48:45, 2018-04-07 02:44:57, 11, 0, 
43037905, 3566907703071345, 2018-04-07 02:48:48, 2018-04-07 02:43:24, 6, 1003.1, 
43037907, 3566907703071345, 2018-04-07 02:48:48, 2018-04-07 02:43:24, 7, 24, 
43037913, 3566907703071345, 2018-04-07 02:48:51, 2018-04-07 02:43:24, 8, 31, 
43037915, 3566907703071345, 2018-04-07 02:48:51, 2018-04-07 02:43:24, 9, 18, 
43037922, 3566907703071345, 2018-04-07 02:48:54, 2018-04-07 02:43:24, 5, 27, 
43037923, 3566907703071345, 2018-04-07 02:48:54, 2018-04-07 02:43:24, 11, 0, 
43037924, 3566907703071345, 2018-04-07 02:50:23, 2018-04-07 02:48:04, 1, 48.8667793274, 
43037925, 3566907703071345, 2018-04-07 02:50:23, 2018-04-07 02:48:04, 2, 2.33334994316, 
43037926, 3566907703071345, 2018-04-07 02:50:24, 2018-04-07 02:48:04, 3, 0, 
43037927, 3566907703071345, 2018-04-07 02:50:24, 2018-04-07 02:48:04, 4, 24.5, 
43037934, 3566907703071345, 2018-04-07 02:50:26, 2018-04-07 02:48:04, 6, 1003.1, 
43037935, 3566907703071345, 2018-04-07 02:50:26, 2018-04-07 02:48:04, 7, 27, 
43037941, 3566907703071345, 2018-04-07 02:50:29, 2018-04-07 02:48:04, 8, 30, 
43037943, 3566907703071345, 2018-04-07 02:50:29, 2018-04-07 02:48:04, 9, 19, 
43037949, 3566907703071345, 2018-04-07 02:50:32, 2018-04-07 02:48:04, 11, 0, 
43037951, 3566907703071345, 2018-04-07 02:50:32, 2018-04-07 02:48:04, 5, 27, 
43037952, 4317218322204134, 2018-04-07 02:50:43, 2018-04-07 02:47:15, 1, 48.8667488098, 
43037953, 4317218322204134, 2018-04-07 02:50:43, 2018-04-07 02:47:15, 2, 2.33330988884, 
43037954, 4317218322204134, 2018-04-07 02:50:43, 2018-04-07 02:47:15, 3, 0, 
43037955, 4317218322204134, 2018-04-07 02:50:43, 2018-04-07 02:47:15, 6, 1002.5, 
43037962, 4317218322204134, 2018-04-07 02:50:46, 2018-04-07 02:47:15, 8, 29, 
43037963, 4317218322204134, 2018-04-07 02:50:46, 2018-04-07 02:47:15, 7, 24, 
43037969, 4317218322204134, 2018-04-07 02:50:49, 2018-04-07 02:47:15, 11, 0.0160200004578, 
43037971, 4317218322204134, 2018-04-07 02:50:49, 2018-04-07 02:47:15, 9, 14, 
43037972, 4317218322204134, 2018-04-07 02:50:51, 2018-04-07 02:45:42, 1, 48.8667488098, 
43037973, 4317218322204134, 2018-04-07 02:50:51, 2018-04-07 02:45:42, 2, 2.33330988884, 
43037975, 4317218322204134, 2018-04-07 02:50:51, 2018-04-07 02:45:42, 3, 0, 
43037977, 4317218322204134, 2018-04-07 02:50:52, 2018-04-07 02:45:42, 6, 1002.5, 
43037979, 4317218322204134, 2018-04-07 02:50:52, 2018-04-07 02:45:42, 7, 24, 
43037986, 4317218322204134, 2018-04-07 02:50:55, 2018-04-07 02:45:42, 8, 29, 
43037987, 4317218322204134, 2018-04-07 02:50:55, 2018-04-07 02:45:42, 9, 15, 
43037989, 4317218322204134, 2018-04-07 02:50:57, 2018-04-07 02:44:08, 1, 48.8667488098, 
43037991, 4317218322204134, 2018-04-07 02:50:57, 2018-04-07 02:44:08, 2, 2.33330988884, 
43037993, 4317218322204134, 2018-04-07 02:50:57, 2018-04-07 02:44:08, 3, 0, 
43037994, 4317218322204134, 2018-04-07 02:50:57, 2018-04-07 02:45:42, 11, 0.0160200004578, 
43037995, 4317218322204134, 2018-04-07 02:50:57, 2018-04-07 02:44:08, 6, 1002.5, 
43038002, 4317218322204134, 2018-04-07 02:51:01, 2018-04-07 02:44:08, 8, 31, 
43038003, 4317218322204134, 2018-04-07 02:51:01, 2018-04-07 02:44:08, 7, 26, 
43038009, 4317218322204134, 2018-04-07 02:51:03, 2018-04-07 02:44:08, 11, 0.0160200004578, 
43038011, 4317218322204134, 2018-04-07 02:51:04, 2018-04-07 02:44:08, 9, 15, 
43038012, 4317218322204134, 2018-04-07 02:52:43, 2018-04-07 02:50:24, 1, 48.8667488098, 
43038013, 4317218322204134, 2018-04-07 02:52:43, 2018-04-07 02:50:24, 2, 2.33330988884, 
43038014, 4317218322204134, 2018-04-07 02:52:43, 2018-04-07 02:50:24, 3, 0, 
43038015, 4317218322204134, 2018-04-07 02:52:43, 2018-04-07 02:50:24, 6, 1002.5, 
43038022, 4317218322204134, 2018-04-07 02:52:45, 2018-04-07 02:50:24, 7, 25, 
43038023, 4317218322204134, 2018-04-07 02:52:45, 2018-04-07 02:50:24, 8, 30, 
43038030, 4317218322204134, 2018-04-07 02:52:48, 2018-04-07 02:50:24, 9, 14, 
43038031, 4317218322204134, 2018-04-07 02:52:48, 2018-04-07 02:50:24, 11, 0.016, 
43038032, 4317218322204134, 2018-04-07 02:52:51, 2018-04-07 02:48:50, 1, 48.8667488098, 
43038034, 4317218322204134, 2018-04-07 02:52:51, 2018-04-07 02:48:50, 2, 2.33330988884, 
43038036, 4317218322204134, 2018-04-07 02:52:51, 2018-04-07 02:48:50, 3, 0, 
43038038, 4317218322204134, 2018-04-07 02:52:51, 2018-04-07 02:48:50, 7, 25, 
43038039, 4317218322204134, 2018-04-07 02:52:51, 2018-04-07 02:48:50, 6, 1002.5, 
43038045, 4317218322204134, 2018-04-07 02:52:54, 2018-04-07 02:48:50, 9, 14, 
43038047, 4317218322204134, 2018-04-07 02:52:54, 2018-04-07 02:48:50, 8, 29, 
43038051, 4317218322204134, 2018-04-07 02:52:57, 2018-04-07 02:48:50, 11, 0.0160900001526, 
43038052, 3566907703071345, 2018-04-07 02:53:24, 2018-04-07 02:51:10, 1, 48.8667793274, 
43038053, 3566907703071345, 2018-04-07 02:53:24, 2018-04-07 02:51:10, 2, 2.33334994316, 
43038054, 3566907703071345, 2018-04-07 02:53:24, 2018-04-07 02:51:10, 3, 0, 
43038055, 3566907703071345, 2018-04-07 02:53:24, 2018-04-07 02:51:10, 4, 24.5, 
43038062, 3566907703071345, 2018-04-07 02:53:27, 2018-04-07 02:51:10, 6, 1003, 
43038063, 3566907703071345, 2018-04-07 02:53:27, 2018-04-07 02:51:10, 7, 26, 
43038069, 3566907703071345, 2018-04-07 02:53:29, 2018-04-07 02:51:10, 9, 19, 
43038071, 3566907703071345, 2018-04-07 02:53:29, 2018-04-07 02:51:10, 8, 29, 
43038078, 3566907703071345, 2018-04-07 02:53:32, 2018-04-07 02:51:10, 5, 27, 
43038079, 3566907703071345, 2018-04-07 02:53:32, 2018-04-07 02:51:10, 11, 0, 
43038080, 3566907703071345, 2018-04-07 02:53:35, 2018-04-07 02:49:37, 1, 48.8667793274, 
43038081, 3566907703071345, 2018-04-07 02:53:35, 2018-04-07 02:49:37, 2, 2.33334994316, 
43038083, 3566907703071345, 2018-04-07 02:53:35, 2018-04-07 02:49:37, 3, 0, 
43038085, 3566907703071345, 2018-04-07 02:53:35, 2018-04-07 02:49:37, 6, 1003, 
43038087, 3566907703071345, 2018-04-07 02:53:35, 2018-04-07 02:49:37, 4, 24.5, 
43038094, 3566907703071345, 2018-04-07 02:53:38, 2018-04-07 02:49:37, 7, 24, 
43038095, 3566907703071345, 2018-04-07 02:53:38, 2018-04-07 02:49:37, 8, 28, 
43038102, 3566907703071345, 2018-04-07 02:53:41, 2018-04-07 02:49:37, 5, 27, 
43038103, 3566907703071345, 2018-04-07 02:53:41, 2018-04-07 02:49:37, 9, 19, 
43038107, 3566907703071345, 2018-04-07 02:53:44, 2018-04-07 02:49:37, 11, 0, 
43038108, 4317218322204134, 2018-04-07 02:54:42, 2018-04-07 02:51:58, 1, 48.8667488098, 
43038109, 4317218322204134, 2018-04-07 02:54:42, 2018-04-07 02:51:58, 2, 2.33330988884, 
43038110, 4317218322204134, 2018-04-07 02:54:42, 2018-04-07 02:51:58, 3, 0, 
43038111, 4317218322204134, 2018-04-07 02:54:42, 2018-04-07 02:51:58, 6, 1002.4, 
43038118, 4317218322204134, 2018-04-07 02:54:45, 2018-04-07 02:51:58, 7, 24, 
43038119, 4317218322204134, 2018-04-07 02:54:45, 2018-04-07 02:51:58, 8, 26, 
43038126, 4317218322204134, 2018-04-07 02:54:48, 2018-04-07 02:51:58, 9, 14, 
43038127, 4317218322204134, 2018-04-07 02:54:48, 2018-04-07 02:51:58, 11, 0.01625, 
43038128, 4317218322204134, 2018-04-07 02:55:42, 2018-04-07 02:53:31, 1, 48.8667488098, 
43038129, 4317218322204134, 2018-04-07 02:55:43, 2018-04-07 02:53:31, 2, 2.33330988884, 
43038130, 4317218322204134, 2018-04-07 02:55:43, 2018-04-07 02:53:31, 3, 0, 
43038131, 4317218322204134, 2018-04-07 02:55:43, 2018-04-07 02:53:31, 6, 1002.4, 
43038137, 4317218322204134, 2018-04-07 02:55:45, 2018-04-07 02:53:31, 7, 23, 
43038139, 4317218322204134, 2018-04-07 02:55:46, 2018-04-07 02:53:31, 8, 27, 
43038145, 4317218322204134, 2018-04-07 02:55:49, 2018-04-07 02:53:31, 9, 13, 
43038147, 4317218322204134, 2018-04-07 02:55:49, 2018-04-07 02:53:31, 11, 0.0161700000763, 
43038148, 3566907703071345, 2018-04-07 02:57:24, 2018-04-07 02:54:17, 1, 48.8667793274, 
43038149, 3566907703071345, 2018-04-07 02:57:24, 2018-04-07 02:54:17, 2, 2.33334994316, 
43038150, 3566907703071345, 2018-04-07 02:57:24, 2018-04-07 02:54:17, 3, 0, 
43038151, 3566907703071345, 2018-04-07 02:57:24, 2018-04-07 02:54:17, 4, 24.5, 
43038157, 3566907703071345, 2018-04-07 02:57:26, 2018-04-07 02:54:17, 6, 1003, 
43038159, 3566907703071345, 2018-04-07 02:57:27, 2018-04-07 02:54:17, 7, 26, 
43038165, 3566907703071345, 2018-04-07 02:57:30, 2018-04-07 02:54:17, 9, 18, 
43038167, 3566907703071345, 2018-04-07 02:57:30, 2018-04-07 02:54:17, 8, 30, 
43038174, 3566907703071345, 2018-04-07 02:57:32, 2018-04-07 02:54:17, 5, 27, 
43038175, 3566907703071345, 2018-04-07 02:57:32, 2018-04-07 02:54:17, 11, 0, 
43038176, 3566907703071345, 2018-04-07 02:57:35, 2018-04-07 02:52:44, 1, 48.8667793274, 
43038177, 3566907703071345, 2018-04-07 02:57:35, 2018-04-07 02:52:44, 2, 2.33334994316, 
43038179, 3566907703071345, 2018-04-07 02:57:35, 2018-04-07 02:52:44, 3, 0, 
43038181, 3566907703071345, 2018-04-07 02:57:36, 2018-04-07 02:52:44, 4, 24.4, 
43038183, 3566907703071345, 2018-04-07 02:57:36, 2018-04-07 02:52:44, 6, 1002.9, 
43038189, 3566907703071345, 2018-04-07 02:57:38, 2018-04-07 02:52:44, 7, 25, 
43038191, 3566907703071345, 2018-04-07 02:57:39, 2018-04-07 02:52:44, 8, 28, 
43038197, 3566907703071345, 2018-04-07 02:57:42, 2018-04-07 02:52:44, 5, 26.9, 
43038199, 3566907703071345, 2018-04-07 02:57:42, 2018-04-07 02:52:44, 9, 18, 
43038200, 4317218322204134, 2018-04-07 02:57:42, 2018-04-07 02:55:05, 1, 48.8667488098, 
43038201, 4317218322204134, 2018-04-07 02:57:42, 2018-04-07 02:55:05, 2, 2.33330988884, 
43038202, 4317218322204134, 2018-04-07 02:57:42, 2018-04-07 02:55:05, 3, 0, 
43038203, 4317218322204134, 2018-04-07 02:57:42, 2018-04-07 02:55:05, 6, 1002.4, 
43038208, 3566907703071345, 2018-04-07 02:57:45, 2018-04-07 02:52:44, 11, 0, 
43038213, 4317218322204134, 2018-04-07 02:57:45, 2018-04-07 02:55:05, 7, 23, 
43038215, 4317218322204134, 2018-04-07 02:57:45, 2018-04-07 02:55:05, 8, 27, 
43038221, 4317218322204134, 2018-04-07 02:57:48, 2018-04-07 02:55:05, 9, 13, 
43038223, 4317218322204134, 2018-04-07 02:57:48, 2018-04-07 02:55:05, 11, 0.0160300006866, 
43038224, 3566907703071345, 2018-04-07 02:58:24, 2018-04-07 02:55:51, 1, 48.8667793274, 
43038225, 3566907703071345, 2018-04-07 02:58:24, 2018-04-07 02:55:51, 2, 2.33334994316, 
43038226, 3566907703071345, 2018-04-07 02:58:24, 2018-04-07 02:55:51, 3, 0, 
43038227, 3566907703071345, 2018-04-07 02:58:24, 2018-04-07 02:55:51, 4, 24.5, 
43038233, 3566907703071345, 2018-04-07 02:58:27, 2018-04-07 02:55:51, 6, 1003, 
43038235, 3566907703071345, 2018-04-07 02:58:27, 2018-04-07 02:55:51, 7, 23, 
43038242, 3566907703071345, 2018-04-07 02:58:30, 2018-04-07 02:55:51, 8, 25, 
43038243, 3566907703071345, 2018-04-07 02:58:30, 2018-04-07 02:55:51, 9, 17, 
43038250, 3566907703071345, 2018-04-07 02:58:33, 2018-04-07 02:55:51, 5, 27, 
43038251, 3566907703071345, 2018-04-07 02:58:33, 2018-04-07 02:55:51, 11, 0, 
43038252, 3566907703071345, 2018-04-07 02:59:23, 2018-04-07 02:57:24, 1, 48.8667793274, 
43038253, 3566907703071345, 2018-04-07 02:59:23, 2018-04-07 02:57:24, 2, 2.33334994316, 
43038254, 3566907703071345, 2018-04-07 02:59:24, 2018-04-07 02:57:24, 3, 0, 
