id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43195859, 4317218322204134, 2018-04-11 15:17:13, 2018-04-11 15:13:55, 8, 1, 
43195863, 4317218322204134, 2018-04-11 15:17:14, 2018-04-11 15:13:55, 9, 0, 
43195867, 4317218322204134, 2018-04-11 15:17:16, 2018-04-11 15:13:55, 5, 22.2, 
43195871, 4317218322204134, 2018-04-11 15:17:17, 2018-04-11 15:13:55, 11, 0.0102700004578, 
43195872, 3566907703071345, 2018-04-11 15:18:24, 2018-04-11 15:16:06, 1, 48.8667106628, 
43195873, 3566907703071345, 2018-04-11 15:18:24, 2018-04-11 15:16:06, 2, 2.33330988884, 
43195874, 3566907703071345, 2018-04-11 15:18:24, 2018-04-11 15:16:06, 3, 0, 
43195875, 3566907703071345, 2018-04-11 15:18:24, 2018-04-11 15:16:06, 4, 28.9, 
43195882, 3566907703071345, 2018-04-11 15:18:27, 2018-04-11 15:16:06, 6, 1000, 
43195883, 3566907703071345, 2018-04-11 15:18:27, 2018-04-11 15:16:06, 7, 0, 
43195890, 3566907703071345, 2018-04-11 15:18:29, 2018-04-11 15:16:06, 8, 0, 
43195891, 3566907703071345, 2018-04-11 15:18:29, 2018-04-11 15:16:06, 9, 0, 
43195898, 3566907703071345, 2018-04-11 15:18:32, 2018-04-11 15:16:06, 5, 22.5, 
43195899, 3566907703071345, 2018-04-11 15:18:32, 2018-04-11 15:16:06, 11, 0, 
43195900, 3566907703071345, 2018-04-11 15:20:23, 2018-04-11 15:17:40, 1, 48.8667106628, 
43195901, 3566907703071345, 2018-04-11 15:20:23, 2018-04-11 15:17:40, 2, 2.33330988884, 
43195902, 3566907703071345, 2018-04-11 15:20:23, 2018-04-11 15:17:40, 3, 0, 
43195903, 3566907703071345, 2018-04-11 15:20:24, 2018-04-11 15:17:40, 4, 28.9, 
43195904, 4317218322204134, 2018-04-11 15:20:24, 2018-04-11 15:17:03, 1, 48.8667907715, 
43195905, 4317218322204134, 2018-04-11 15:20:24, 2018-04-11 15:17:03, 2, 2.33333992958, 
43195906, 4317218322204134, 2018-04-11 15:20:24, 2018-04-11 15:17:03, 3, 0, 
43195907, 4317218322204134, 2018-04-11 15:20:24, 2018-04-11 15:17:03, 4, 28.2, 
43195911, 3566907703071345, 2018-04-11 15:20:26, 2018-04-11 15:17:40, 6, 1000, 
43195916, 3566907703071345, 2018-04-11 15:20:26, 2018-04-11 15:17:40, 7, 0, 
43195919, 4317218322204134, 2018-04-11 15:20:27, 2018-04-11 15:17:03, 6, 999.4, 
43195923, 4317218322204134, 2018-04-11 15:20:27, 2018-04-11 15:17:03, 7, 1, 
43195927, 3566907703071345, 2018-04-11 15:20:29, 2018-04-11 15:17:40, 8, 0, 
43195933, 3566907703071345, 2018-04-11 15:20:29, 2018-04-11 15:17:40, 9, 0, 
43195935, 4317218322204134, 2018-04-11 15:20:29, 2018-04-11 15:17:03, 8, 1, 
43195939, 4317218322204134, 2018-04-11 15:20:30, 2018-04-11 15:17:03, 9, 0, 
43195943, 3566907703071345, 2018-04-11 15:20:31, 2018-04-11 15:17:40, 5, 21.3, 
43195949, 3566907703071345, 2018-04-11 15:20:32, 2018-04-11 15:17:40, 11, 0, 
43195951, 4317218322204134, 2018-04-11 15:20:32, 2018-04-11 15:17:03, 5, 23.4, 
43195955, 4317218322204134, 2018-04-11 15:20:33, 2018-04-11 15:17:03, 11, 0.0104399995804, 
43195956, 4317218322204134, 2018-04-11 15:20:34, 2018-04-11 15:15:29, 1, 48.8667907715, 
43195957, 4317218322204134, 2018-04-11 15:20:35, 2018-04-11 15:15:29, 2, 2.33333992958, 
43195958, 4317218322204134, 2018-04-11 15:20:35, 2018-04-11 15:15:29, 3, 0, 
43195959, 4317218322204134, 2018-04-11 15:20:35, 2018-04-11 15:15:29, 4, 28.3, 
43195963, 4317218322204134, 2018-04-11 15:20:36, 2018-04-11 15:15:29, 6, 999.4, 
43195967, 4317218322204134, 2018-04-11 15:20:38, 2018-04-11 15:15:29, 7, 1, 
43195971, 4317218322204134, 2018-04-11 15:20:39, 2018-04-11 15:15:29, 8, 1, 
43195975, 4317218322204134, 2018-04-11 15:20:41, 2018-04-11 15:15:29, 9, 0, 
43195979, 4317218322204134, 2018-04-11 15:20:41, 2018-04-11 15:15:29, 5, 22.8, 
43195983, 4317218322204134, 2018-04-11 15:20:43, 2018-04-11 15:15:29, 11, 0.0113800001144, 
43195984, 4316701852319345, 2018-04-11 15:20:52, 2018-04-11 15:16:53, 1, 48.8667411804, 
43195985, 4316701852319345, 2018-04-11 15:20:53, 2018-04-11 15:16:53, 2, 2.33338999748, 
43195986, 4316701852319345, 2018-04-11 15:20:53, 2018-04-11 15:16:53, 3, 0, 
43195987, 4316701852319345, 2018-04-11 15:20:53, 2018-04-11 15:16:53, 4, 26.8, 
43195991, 4316701852319345, 2018-04-11 15:20:55, 2018-04-11 15:16:53, 6, 1000, 
43195995, 4316701852319345, 2018-04-11 15:20:56, 2018-04-11 15:16:53, 7, 0, 
43195999, 4316701852319345, 2018-04-11 15:20:58, 2018-04-11 15:16:53, 8, 0, 
43196003, 4316701852319345, 2018-04-11 15:20:59, 2018-04-11 15:16:53, 9, 0, 
43196007, 4316701852319345, 2018-04-11 15:21:01, 2018-04-11 15:16:53, 5, 22.5, 
43196011, 4316701852319345, 2018-04-11 15:21:02, 2018-04-11 15:16:53, 11, 0, 
43196012, 4316701852319345, 2018-04-11 15:21:03, 2018-04-11 15:15:19, 1, 48.8667411804, 
43196013, 4316701852319345, 2018-04-11 15:21:03, 2018-04-11 15:15:19, 2, 2.33338999748, 
43196014, 4316701852319345, 2018-04-11 15:21:03, 2018-04-11 15:15:19, 3, 0, 
43196015, 4316701852319345, 2018-04-11 15:21:03, 2018-04-11 15:15:19, 4, 26.7, 
43196019, 4316701852319345, 2018-04-11 15:21:04, 2018-04-11 15:15:19, 6, 999.9, 
43196023, 4316701852319345, 2018-04-11 15:21:06, 2018-04-11 15:15:19, 7, 1, 
43196027, 4316701852319345, 2018-04-11 15:21:07, 2018-04-11 15:15:19, 8, 1, 
43196031, 4316701852319345, 2018-04-11 15:21:09, 2018-04-11 15:15:19, 9, 0, 
43196035, 4316701852319345, 2018-04-11 15:21:10, 2018-04-11 15:15:19, 5, 23.2, 
43196039, 4316701852319345, 2018-04-11 15:21:12, 2018-04-11 15:15:19, 11, 0, 
43196040, 4316701852319345, 2018-04-11 15:21:12, 2018-04-11 15:13:45, 1, 48.8667411804, 
43196041, 4316701852319345, 2018-04-11 15:21:13, 2018-04-11 15:13:45, 2, 2.33338999748, 
43196042, 4316701852319345, 2018-04-11 15:21:13, 2018-04-11 15:13:45, 3, 0, 
43196043, 4316701852319345, 2018-04-11 15:21:13, 2018-04-11 15:13:45, 4, 26.7, 
43196047, 4316701852319345, 2018-04-11 15:21:15, 2018-04-11 15:13:45, 6, 1000, 
43196051, 4316701852319345, 2018-04-11 15:21:16, 2018-04-11 15:13:45, 7, 0, 
43196055, 4316701852319345, 2018-04-11 15:21:18, 2018-04-11 15:13:45, 8, 0, 
43196059, 4316701852319345, 2018-04-11 15:21:18, 2018-04-11 15:13:45, 9, 0, 
43196063, 4316701852319345, 2018-04-11 15:21:20, 2018-04-11 15:13:45, 5, 22.8, 
43196067, 4316701852319345, 2018-04-11 15:21:21, 2018-04-11 15:13:45, 11, 0, 
43196068, 4317218322204134, 2018-04-11 15:21:24, 2018-04-11 15:18:37, 1, 48.8667907715, 
43196069, 4317218322204134, 2018-04-11 15:21:24, 2018-04-11 15:18:37, 2, 2.33333992958, 
43196070, 4317218322204134, 2018-04-11 15:21:24, 2018-04-11 15:18:37, 3, 0, 
43196071, 4317218322204134, 2018-04-11 15:21:24, 2018-04-11 15:18:37, 4, 28.1, 
43196077, 4317218322204134, 2018-04-11 15:21:27, 2018-04-11 15:18:37, 6, 999.4, 
43196079, 4317218322204134, 2018-04-11 15:21:27, 2018-04-11 15:18:37, 7, 0, 
43196085, 4317218322204134, 2018-04-11 15:21:29, 2018-04-11 15:18:37, 8, 0, 
43196087, 4317218322204134, 2018-04-11 15:21:29, 2018-04-11 15:18:37, 9, 0, 
43196094, 4317218322204134, 2018-04-11 15:21:32, 2018-04-11 15:18:37, 5, 23.7, 
43196095, 4317218322204134, 2018-04-11 15:21:32, 2018-04-11 15:18:37, 11, 0.0113299999237, 
43196096, 4316701852319345, 2018-04-11 15:21:53, 2018-04-11 15:18:27, 1, 48.8667411804, 
43196097, 4316701852319345, 2018-04-11 15:21:53, 2018-04-11 15:18:27, 2, 2.33338999748, 
43196098, 4316701852319345, 2018-04-11 15:21:53, 2018-04-11 15:18:27, 3, 0, 
43196099, 4316701852319345, 2018-04-11 15:21:53, 2018-04-11 15:18:27, 4, 26.9, 
43196103, 4316701852319345, 2018-04-11 15:21:55, 2018-04-11 15:18:27, 6, 999.9, 
43196107, 4316701852319345, 2018-04-11 15:21:56, 2018-04-11 15:18:27, 7, 1, 
43196111, 4316701852319345, 2018-04-11 15:21:58, 2018-04-11 15:18:27, 8, 1, 
43196115, 4316701852319345, 2018-04-11 15:21:59, 2018-04-11 15:18:27, 9, 0, 
43196119, 4316701852319345, 2018-04-11 15:22:01, 2018-04-11 15:18:27, 5, 22.8, 
43196123, 4316701852319345, 2018-04-11 15:22:02, 2018-04-11 15:18:27, 11, 0, 
43196124, 3566907703071345, 2018-04-11 15:22:23, 2018-04-11 15:19:13, 1, 48.8667106628, 
43196125, 3566907703071345, 2018-04-11 15:22:23, 2018-04-11 15:19:13, 2, 2.33330988884, 
43196126, 3566907703071345, 2018-04-11 15:22:24, 2018-04-11 15:19:13, 3, 0, 
43196127, 3566907703071345, 2018-04-11 15:22:24, 2018-04-11 15:19:13, 4, 29, 
43196128, 4317218322204134, 2018-04-11 15:22:24, 2018-04-11 15:20:11, 1, 48.8667907715, 
43196129, 4317218322204134, 2018-04-11 15:22:24, 2018-04-11 15:20:11, 2, 2.33333992958, 
43196130, 4317218322204134, 2018-04-11 15:22:24, 2018-04-11 15:20:11, 3, 0, 
43196131, 4317218322204134, 2018-04-11 15:22:24, 2018-04-11 15:20:11, 4, 28.2, 
43196137, 3566907703071345, 2018-04-11 15:22:26, 2018-04-11 15:19:13, 6, 1000, 
43196140, 3566907703071345, 2018-04-11 15:22:26, 2018-04-11 15:19:13, 7, 0, 
43196143, 4317218322204134, 2018-04-11 15:22:26, 2018-04-11 15:20:11, 6, 999.4, 
43196147, 4317218322204134, 2018-04-11 15:22:27, 2018-04-11 15:20:11, 7, 0, 
43196156, 3566907703071345, 2018-04-11 15:22:29, 2018-04-11 15:19:13, 8, 0, 
43196157, 3566907703071345, 2018-04-11 15:22:29, 2018-04-11 15:19:13, 9, 0, 
43196159, 4317218322204134, 2018-04-11 15:22:29, 2018-04-11 15:20:11, 8, 1, 
43196163, 4317218322204134, 2018-04-11 15:22:30, 2018-04-11 15:20:11, 9, 0, 
43196171, 3566907703071345, 2018-04-11 15:22:32, 2018-04-11 15:19:13, 5, 21.8, 
43196172, 4317218322204134, 2018-04-11 15:22:32, 2018-04-11 15:20:11, 5, 22.6, 
43196175, 3566907703071345, 2018-04-11 15:22:32, 2018-04-11 15:19:13, 11, 0, 
43196179, 4317218322204134, 2018-04-11 15:22:33, 2018-04-11 15:20:11, 11, 0.0110200004578, 
43196180, 3566907703071345, 2018-04-11 15:23:24, 2018-04-11 15:20:46, 1, 48.8667106628, 
43196181, 3566907703071345, 2018-04-11 15:23:24, 2018-04-11 15:20:46, 2, 2.33330988884, 
43196182, 3566907703071345, 2018-04-11 15:23:24, 2018-04-11 15:20:46, 3, 0, 
43196183, 3566907703071345, 2018-04-11 15:23:24, 2018-04-11 15:20:46, 4, 29.1, 
43196189, 3566907703071345, 2018-04-11 15:23:26, 2018-04-11 15:20:46, 6, 1000, 
43196191, 3566907703071345, 2018-04-11 15:23:26, 2018-04-11 15:20:46, 7, 0, 
43196198, 3566907703071345, 2018-04-11 15:23:29, 2018-04-11 15:20:46, 8, 0, 
43196199, 3566907703071345, 2018-04-11 15:23:29, 2018-04-11 15:20:46, 9, 0, 
43196206, 3566907703071345, 2018-04-11 15:23:32, 2018-04-11 15:20:46, 5, 22.5, 
43196207, 3566907703071345, 2018-04-11 15:23:32, 2018-04-11 15:20:46, 11, 0, 
43196208, 4317218322204134, 2018-04-11 15:24:24, 2018-04-11 15:21:45, 1, 48.8667907715, 
43196209, 4317218322204134, 2018-04-11 15:24:24, 2018-04-11 15:21:45, 2, 2.33333992958, 
43196210, 4317218322204134, 2018-04-11 15:24:24, 2018-04-11 15:21:45, 3, 0, 
43196211, 4317218322204134, 2018-04-11 15:24:24, 2018-04-11 15:21:45, 4, 28.3, 
43196215, 4317218322204134, 2018-04-11 15:24:26, 2018-04-11 15:21:45, 6, 999.4, 
43196219, 4317218322204134, 2018-04-11 15:24:27, 2018-04-11 15:21:45, 7, 0, 
43196225, 4317218322204134, 2018-04-11 15:24:29, 2018-04-11 15:21:45, 8, 0, 
43196227, 4317218322204134, 2018-04-11 15:24:29, 2018-04-11 15:21:45, 9, 0, 
43196234, 4317218322204134, 2018-04-11 15:24:32, 2018-04-11 15:21:45, 5, 24.4, 
43196235, 4317218322204134, 2018-04-11 15:24:32, 2018-04-11 15:21:45, 11, 0.00988000011444, 
43196236, 4316701852319345, 2018-04-11 15:24:52, 2018-04-11 15:20:02, 1, 48.8667411804, 
43196237, 4316701852319345, 2018-04-11 15:24:52, 2018-04-11 15:20:02, 2, 2.33338999748, 
43196238, 4316701852319345, 2018-04-11 15:24:52, 2018-04-11 15:20:02, 3, 0, 
43196239, 4316701852319345, 2018-04-11 15:24:53, 2018-04-11 15:20:02, 4, 27, 
43196243, 4316701852319345, 2018-04-11 15:24:55, 2018-04-11 15:20:02, 6, 999.9, 
43196247, 4316701852319345, 2018-04-11 15:24:55, 2018-04-11 15:20:02, 7, 1, 
43196251, 4316701852319345, 2018-04-11 15:24:57, 2018-04-11 15:20:02, 8, 1, 
43196255, 4316701852319345, 2018-04-11 15:24:58, 2018-04-11 15:20:02, 9, 0, 
43196259, 4316701852319345, 2018-04-11 15:25:00, 2018-04-11 15:20:02, 5, 22.4, 
43196263, 4316701852319345, 2018-04-11 15:25:01, 2018-04-11 15:20:02, 11, 0, 
43196264, 3566907703071345, 2018-04-11 15:25:23, 2018-04-11 15:22:20, 1, 48.8667106628, 
43196265, 3566907703071345, 2018-04-11 15:25:23, 2018-04-11 15:22:20, 2, 2.33330988884, 
43196266, 3566907703071345, 2018-04-11 15:25:23, 2018-04-11 15:22:20, 3, 0, 
43196267, 3566907703071345, 2018-04-11 15:25:23, 2018-04-11 15:22:20, 4, 29.2, 
43196268, 4317218322204134, 2018-04-11 15:25:24, 2018-04-11 15:23:19, 1, 48.8667907715, 
43196269, 4317218322204134, 2018-04-11 15:25:24, 2018-04-11 15:23:19, 2, 2.33333992958, 
43196270, 4317218322204134, 2018-04-11 15:25:24, 2018-04-11 15:23:19, 3, 0, 
43196271, 4317218322204134, 2018-04-11 15:25:24, 2018-04-11 15:23:19, 4, 28.3, 
43196275, 3566907703071345, 2018-04-11 15:25:26, 2018-04-11 15:22:20, 6, 999.9, 
43196279, 3566907703071345, 2018-04-11 15:25:26, 2018-04-11 15:22:20, 7, 0, 
43196283, 4317218322204134, 2018-04-11 15:25:27, 2018-04-11 15:23:19, 6, 999.4, 
43196287, 4317218322204134, 2018-04-11 15:25:27, 2018-04-11 15:23:19, 7, 0, 
43196291, 3566907703071345, 2018-04-11 15:25:28, 2018-04-11 15:22:20, 8, 0, 
43196295, 3566907703071345, 2018-04-11 15:25:29, 2018-04-11 15:22:20, 9, 0, 
43196299, 4317218322204134, 2018-04-11 15:25:29, 2018-04-11 15:23:19, 8, 0, 
43196303, 4317218322204134, 2018-04-11 15:25:30, 2018-04-11 15:23:19, 9, 0, 
43196308, 3566907703071345, 2018-04-11 15:25:31, 2018-04-11 15:22:20, 5, 22.7, 
43196311, 3566907703071345, 2018-04-11 15:25:31, 2018-04-11 15:22:20, 11, 0, 
43196315, 4317218322204134, 2018-04-11 15:25:32, 2018-04-11 15:23:19, 5, 22.5, 
43196319, 4317218322204134, 2018-04-11 15:25:33, 2018-04-11 15:23:19, 11, 0.0109099998474, 
43196320, 3566907703071345, 2018-04-11 15:26:24, 2018-04-11 15:23:53, 1, 48.8667106628, 
43196321, 3566907703071345, 2018-04-11 15:26:24, 2018-04-11 15:23:53, 2, 2.33330988884, 
43196322, 3566907703071345, 2018-04-11 15:26:24, 2018-04-11 15:23:53, 3, 0, 
43196323, 3566907703071345, 2018-04-11 15:26:24, 2018-04-11 15:23:53, 4, 29.2, 
43196327, 3566907703071345, 2018-04-11 15:26:26, 2018-04-11 15:23:53, 6, 999.9, 
43196331, 3566907703071345, 2018-04-11 15:26:27, 2018-04-11 15:23:53, 7, 0, 
43196335, 3566907703071345, 2018-04-11 15:26:29, 2018-04-11 15:23:53, 8, 0, 
43196339, 3566907703071345, 2018-04-11 15:26:30, 2018-04-11 15:23:53, 9, 0, 
43196343, 3566907703071345, 2018-04-11 15:26:32, 2018-04-11 15:23:53, 5, 21.9, 
43196347, 3566907703071345, 2018-04-11 15:26:33, 2018-04-11 15:23:53, 11, 0, 
43196348, 3566907703071345, 2018-04-11 15:27:23, 2018-04-11 15:25:26, 1, 48.8667106628, 
43196349, 3566907703071345, 2018-04-11 15:27:24, 2018-04-11 15:25:26, 2, 2.33330988884, 
43196350, 3566907703071345, 2018-04-11 15:27:24, 2018-04-11 15:25:26, 3, 0, 
43196351, 3566907703071345, 2018-04-11 15:27:24, 2018-04-11 15:25:26, 4, 29.3, 
43196355, 3566907703071345, 2018-04-11 15:27:26, 2018-04-11 15:25:26, 6, 999.9, 
43196359, 3566907703071345, 2018-04-11 15:27:27, 2018-04-11 15:25:26, 7, 0, 
43196363, 3566907703071345, 2018-04-11 15:27:29, 2018-04-11 15:25:26, 8, 0, 
43196367, 3566907703071345, 2018-04-11 15:27:29, 2018-04-11 15:25:26, 9, 0, 
43196371, 3566907703071345, 2018-04-11 15:27:31, 2018-04-11 15:25:26, 5, 21.1, 
43196375, 3566907703071345, 2018-04-11 15:27:32, 2018-04-11 15:25:26, 11, 0, 
43196376, 4316701852319345, 2018-04-11 15:27:52, 2018-04-11 15:23:10, 1, 48.8667411804, 
43196377, 4316701852319345, 2018-04-11 15:27:52, 2018-04-11 15:23:10, 2, 2.33338999748, 
43196378, 4316701852319345, 2018-04-11 15:27:52, 2018-04-11 15:23:10, 3, 0, 
43196379, 4316701852319345, 2018-04-11 15:27:52, 2018-04-11 15:23:10, 4, 27.1, 
43196383, 4316701852319345, 2018-04-11 15:27:54, 2018-04-11 15:23:10, 6, 999.9, 
43196387, 4316701852319345, 2018-04-11 15:27:55, 2018-04-11 15:23:10, 7, 0, 
43196391, 4316701852319345, 2018-04-11 15:27:57, 2018-04-11 15:23:10, 8, 0, 
43196395, 4316701852319345, 2018-04-11 15:27:57, 2018-04-11 15:23:10, 9, 0, 
43196402, 4316701852319345, 2018-04-11 15:28:00, 2018-04-11 15:23:10, 5, 21.1, 
43196403, 4316701852319345, 2018-04-11 15:28:00, 2018-04-11 15:23:10, 11, 0, 
43196404, 4316701852319345, 2018-04-11 15:28:03, 2018-04-11 15:21:36, 1, 48.8667411804, 
43196406, 4316701852319345, 2018-04-11 15:28:03, 2018-04-11 15:21:36, 2, 2.33338999748, 
43196408, 4316701852319345, 2018-04-11 15:28:03, 2018-04-11 15:21:36, 3, 0, 
43196410, 4316701852319345, 2018-04-11 15:28:03, 2018-04-11 15:21:36, 4, 27, 
43196411, 4316701852319345, 2018-04-11 15:28:03, 2018-04-11 15:21:36, 6, 999.9, 
43196418, 4316701852319345, 2018-04-11 15:28:06, 2018-04-11 15:21:36, 7, 1, 
43196419, 4316701852319345, 2018-04-11 15:28:06, 2018-04-11 15:21:36, 8, 1, 
43196426, 4316701852319345, 2018-04-11 15:28:09, 2018-04-11 15:21:36, 9, 0, 
43196427, 4316701852319345, 2018-04-11 15:28:09, 2018-04-11 15:21:36, 5, 22, 
43196431, 4316701852319345, 2018-04-11 15:28:11, 2018-04-11 15:21:36, 11, 0, 
43196432, 4317218322204134, 2018-04-11 15:28:23, 2018-04-11 15:26:27, 1, 48.8667907715, 
43196433, 4317218322204134, 2018-04-11 15:28:23, 2018-04-11 15:26:27, 2, 2.33333992958, 
43196434, 4317218322204134, 2018-04-11 15:28:23, 2018-04-11 15:26:27, 3, 0, 
43196435, 4317218322204134, 2018-04-11 15:28:24, 2018-04-11 15:26:27, 4, 28.3, 
43196439, 4317218322204134, 2018-04-11 15:28:26, 2018-04-11 15:26:27, 6, 999.3, 
43196443, 4317218322204134, 2018-04-11 15:28:26, 2018-04-11 15:26:27, 7, 0, 
43196447, 4317218322204134, 2018-04-11 15:28:29, 2018-04-11 15:26:27, 8, 0, 
43196451, 4317218322204134, 2018-04-11 15:28:29, 2018-04-11 15:26:27, 9, 0, 
43196456, 4317218322204134, 2018-04-11 15:28:31, 2018-04-11 15:26:27, 5, 22.2, 
43196459, 4317218322204134, 2018-04-11 15:28:32, 2018-04-11 15:26:27, 11, 0.00988000011444, 
43196460, 4317218322204134, 2018-04-11 15:28:34, 2018-04-11 15:24:53, 1, 48.8667907715, 
43196462, 4317218322204134, 2018-04-11 15:28:34, 2018-04-11 15:24:53, 2, 2.33333992958, 
43196464, 4317218322204134, 2018-04-11 15:28:34, 2018-04-11 15:24:53, 3, 0, 
43196466, 4317218322204134, 2018-04-11 15:28:34, 2018-04-11 15:24:53, 4, 28.3, 
43196467, 4317218322204134, 2018-04-11 15:28:34, 2018-04-11 15:24:53, 6, 999.3, 
43196474, 4317218322204134, 2018-04-11 15:28:37, 2018-04-11 15:24:53, 7, 0, 
43196475, 4317218322204134, 2018-04-11 15:28:37, 2018-04-11 15:24:53, 8, 0, 
43196482, 4317218322204134, 2018-04-11 15:28:40, 2018-04-11 15:24:53, 5, 22.7, 
43196483, 4317218322204134, 2018-04-11 15:28:40, 2018-04-11 15:24:53, 9, 0, 
43196487, 4317218322204134, 2018-04-11 15:28:43, 2018-04-11 15:24:53, 11, 0.0102399997711, 
43196488, 4316701852319345, 2018-04-11 15:28:51, 2018-04-11 15:24:45, 1, 48.8667411804, 
43196489, 4316701852319345, 2018-04-11 15:28:51, 2018-04-11 15:24:45, 2, 2.33338999748, 
43196490, 4316701852319345, 2018-04-11 15:28:52, 2018-04-11 15:24:45, 3, 0, 
43196491, 4316701852319345, 2018-04-11 15:28:52, 2018-04-11 15:24:45, 4, 27.2, 
43196497, 4316701852319345, 2018-04-11 15:28:54, 2018-04-11 15:24:45, 6, 999.9, 
43196499, 4316701852319345, 2018-04-11 15:28:54, 2018-04-11 15:24:45, 7, 0, 
43196506, 4316701852319345, 2018-04-11 15:28:57, 2018-04-11 15:24:45, 8, 0, 
43196507, 4316701852319345, 2018-04-11 15:28:57, 2018-04-11 15:24:45, 9, 0, 
43196514, 4316701852319345, 2018-04-11 15:29:00, 2018-04-11 15:24:45, 5, 21.2, 
43196515, 4316701852319345, 2018-04-11 15:29:00, 2018-04-11 15:24:45, 11, 0, 
43196516, 4316701852319345, 2018-04-11 15:30:51, 2018-04-11 15:26:19, 1, 48.8667411804, 
43196517, 4316701852319345, 2018-04-11 15:30:51, 2018-04-11 15:26:19, 2, 2.33338999748, 
43196518, 4316701852319345, 2018-04-11 15:30:51, 2018-04-11 15:26:19, 3, 0, 
43196519, 4316701852319345, 2018-04-11 15:30:52, 2018-04-11 15:26:19, 4, 27.3, 
43196525, 4316701852319345, 2018-04-11 15:30:54, 2018-04-11 15:26:19, 6, 999.9, 
43196527, 4316701852319345, 2018-04-11 15:30:54, 2018-04-11 15:26:19, 7, 0, 
43196532, 4316701852319345, 2018-04-11 15:30:57, 2018-04-11 15:26:19, 8, 0, 
43196535, 4316701852319345, 2018-04-11 15:30:57, 2018-04-11 15:26:19, 9, 0, 
43196542, 4316701852319345, 2018-04-11 15:30:59, 2018-04-11 15:26:19, 5, 22.3, 
43196543, 4316701852319345, 2018-04-11 15:30:59, 2018-04-11 15:26:19, 11, 0, 
43196544, 3566907703071345, 2018-04-11 15:31:24, 2018-04-11 15:28:33, 1, 48.8667106628, 
43196545, 3566907703071345, 2018-04-11 15:31:24, 2018-04-11 15:28:33, 2, 2.33330988884, 
43196546, 3566907703071345, 2018-04-11 15:31:24, 2018-04-11 15:28:33, 3, 0, 
43196547, 3566907703071345, 2018-04-11 15:31:24, 2018-04-11 15:28:33, 4, 29.3, 
43196554, 3566907703071345, 2018-04-11 15:31:27, 2018-04-11 15:28:33, 6, 999.9, 
43196555, 3566907703071345, 2018-04-11 15:31:27, 2018-04-11 15:28:33, 7, 0, 
43196562, 3566907703071345, 2018-04-11 15:31:30, 2018-04-11 15:28:33, 8, 0, 
43196563, 3566907703071345, 2018-04-11 15:31:30, 2018-04-11 15:28:33, 9, 0, 
43196570, 3566907703071345, 2018-04-11 15:31:33, 2018-04-11 15:28:33, 5, 21.3, 
43196571, 3566907703071345, 2018-04-11 15:31:33, 2018-04-11 15:28:33, 11, 0, 
43196572, 3566907703071345, 2018-04-11 15:31:35, 2018-04-11 15:27:00, 1, 48.8667106628, 
43196574, 3566907703071345, 2018-04-11 15:31:35, 2018-04-11 15:27:00, 2, 2.33330988884, 
43196576, 3566907703071345, 2018-04-11 15:31:35, 2018-04-11 15:27:00, 3, 0, 
43196578, 3566907703071345, 2018-04-11 15:31:35, 2018-04-11 15:27:00, 4, 29.3, 
43196579, 3566907703071345, 2018-04-11 15:31:35, 2018-04-11 15:27:00, 6, 999.9, 
43196584, 3566907703071345, 2018-04-11 15:31:38, 2018-04-11 15:27:00, 7, 0, 
43196587, 3566907703071345, 2018-04-11 15:31:38, 2018-04-11 15:27:00, 8, 0, 
43196593, 3566907703071345, 2018-04-11 15:31:41, 2018-04-11 15:27:00, 9, 0, 
43196595, 3566907703071345, 2018-04-11 15:31:41, 2018-04-11 15:27:00, 5, 22.3, 
43196599, 3566907703071345, 2018-04-11 15:31:44, 2018-04-11 15:27:00, 11, 0, 
43196600, 4317218322204134, 2018-04-11 15:32:24, 2018-04-11 15:29:35, 1, 48.8667907715, 
43196601, 4317218322204134, 2018-04-11 15:32:24, 2018-04-11 15:29:35, 2, 2.33333992958, 
43196602, 4317218322204134, 2018-04-11 15:32:24, 2018-04-11 15:29:35, 3, 0, 
43196603, 4317218322204134, 2018-04-11 15:32:24, 2018-04-11 15:29:35, 4, 28.5, 
43196610, 4317218322204134, 2018-04-11 15:32:27, 2018-04-11 15:29:35, 6, 999.4, 
43196611, 4317218322204134, 2018-04-11 15:32:27, 2018-04-11 15:29:35, 7, 0, 
43196618, 4317218322204134, 2018-04-11 15:32:29, 2018-04-11 15:29:35, 8, 0, 
43196619, 4317218322204134, 2018-04-11 15:32:29, 2018-04-11 15:29:35, 9, 0, 
43196626, 4317218322204134, 2018-04-11 15:32:32, 2018-04-11 15:29:35, 5, 23.1, 
43196627, 4317218322204134, 2018-04-11 15:32:32, 2018-04-11 15:29:35, 11, 0.0118500003815, 
43196628, 4317218322204134, 2018-04-11 15:32:35, 2018-04-11 15:28:01, 1, 48.8667907715, 
43196630, 4317218322204134, 2018-04-11 15:32:35, 2018-04-11 15:28:01, 2, 2.33333992958, 
43196632, 4317218322204134, 2018-04-11 15:32:35, 2018-04-11 15:28:01, 3, 0, 
43196634, 4317218322204134, 2018-04-11 15:32:35, 2018-04-11 15:28:01, 6, 999.3, 
43196635, 4317218322204134, 2018-04-11 15:32:35, 2018-04-11 15:28:01, 4, 28.5, 
43196642, 4317218322204134, 2018-04-11 15:32:38, 2018-04-11 15:28:01, 7, 0, 
