id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
42724166, 35669077133271345, 2018-04-05 21:46:35, 2018-03-30 01:59:21, 9, 0, 
42724167, 35669077133271345, 2018-04-05 21:46:35, 2018-03-30 01:59:21, 5, 21.7, 
42724174, 3566907722371345, 2018-04-05 21:46:36, 2018-04-05 21:43:31, 8, 6, 
42724175, 3566907722371345, 2018-04-05 21:46:36, 2018-04-05 21:43:31, 9, 1, 
42724179, 35669077121271345, 2018-04-05 21:46:36, 2000-01-02 05:46:34, 6, 991.5, 
42724189, 3566907742371345, 2018-04-05 21:46:37, 2018-04-05 21:42:21, 8, 6, 
42724190, 35669077121271345, 2018-04-05 21:46:37, 2000-01-02 05:46:34, 7, 1, 
42724191, 3566907742371345, 2018-04-05 21:46:37, 2018-04-05 21:42:21, 9, 4, 
42724192, 35669077133271345, 2018-04-05 21:46:38, 2018-03-30 01:57:42, 1, 45.7843704224, 
42724194, 35669077133271345, 2018-04-05 21:46:38, 2018-03-30 01:57:42, 2, 1.54294002056, 
42724196, 35669077133271345, 2018-04-05 21:46:38, 2018-03-30 01:57:42, 3, 0, 
42724198, 35669077133271345, 2018-04-05 21:46:38, 2018-03-30 01:57:42, 4, 25.8, 
42724199, 35669077133271345, 2018-04-05 21:46:38, 2018-03-30 01:57:42, 6, 984.3, 
42724207, 3566907722371345, 2018-04-05 21:46:38, 2018-04-05 21:43:31, 5, 1, 
42724209, 3566907722371345, 2018-04-05 21:46:39, 2018-04-05 21:43:31, 11, 0, 
42724211, 35669077121271345, 2018-04-05 21:46:39, 2000-01-02 05:46:34, 8, 2, 
42724216, 3566907742371345, 2018-04-05 21:46:40, 2018-04-05 21:42:21, 5, 24, 
42724221, 35669077121271345, 2018-04-05 21:46:41, 2000-01-02 05:46:34, 9, 0, 
42724226, 35669077133271345, 2018-04-05 21:46:41, 2018-03-30 01:57:42, 7, 0, 
42724227, 35669077133271345, 2018-04-05 21:46:41, 2018-03-30 01:57:42, 8, 1, 
42724228, 3566907722371345, 2018-04-05 21:46:41, 2018-04-05 21:41:57, 1, 48.8667106628, 
42724230, 3566907722371345, 2018-04-05 21:46:41, 2018-04-05 21:41:57, 2, 2.33330988884, 
42724232, 3566907722371345, 2018-04-05 21:46:41, 2018-04-05 21:41:57, 3, 0, 
42724235, 3566907722371345, 2018-04-05 21:46:41, 2018-04-05 21:41:57, 4, 25.8, 
42724236, 3566907722371345, 2018-04-05 21:46:41, 2018-04-05 21:41:57, 6, 1014.4, 
42724239, 35669077121271345, 2018-04-05 21:46:42, 2000-01-02 05:46:34, 5, 42.7, 
42724240, 35669077121271345, 2018-04-05 21:46:43, 2000-01-02 05:44:55, 1, 44.5140304565, 
42724241, 35669077121271345, 2018-04-05 21:46:44, 2000-01-02 05:44:55, 2, 11.4684200287, 
42724244, 35669077121271345, 2018-04-05 21:46:44, 2000-01-02 05:44:55, 3, 0, 
42724247, 35669077121271345, 2018-04-05 21:46:44, 2000-01-02 05:44:55, 4, 19.7, 
42724250, 35669077133271345, 2018-04-05 21:46:44, 2018-03-30 01:57:42, 9, 0, 
42724251, 35669077133271345, 2018-04-05 21:46:44, 2018-03-30 01:57:42, 5, 21.6, 
42724259, 3566907722371345, 2018-04-05 21:46:44, 2018-04-05 21:41:57, 7, 3, 
42724260, 3566907722371345, 2018-04-05 21:46:44, 2018-04-05 21:41:57, 8, 3, 
42724263, 35669077121271345, 2018-04-05 21:46:44, 2000-01-02 05:44:55, 6, 991.5, 
42724264, 35669077133271345, 2018-04-05 21:46:46, 2018-03-30 01:56:01, 1, 45.7843704224, 
42724268, 35669077133271345, 2018-04-05 21:46:47, 2018-03-30 01:56:01, 2, 1.54294002056, 
42724271, 35669077133271345, 2018-04-05 21:46:47, 2018-03-30 01:56:01, 3, 0, 
42724273, 35669077121271345, 2018-04-05 21:46:47, 2000-01-02 05:44:55, 7, 0, 
42724274, 35669077133271345, 2018-04-05 21:46:47, 2018-03-30 01:56:01, 4, 25.9, 
42724275, 35669077133271345, 2018-04-05 21:46:47, 2018-03-30 01:56:01, 6, 984.4, 
42724281, 3566907722371345, 2018-04-05 21:46:47, 2018-04-05 21:41:57, 9, 2, 
42724284, 3566907722371345, 2018-04-05 21:46:47, 2018-04-05 21:41:57, 5, 1, 
42724287, 35669077121271345, 2018-04-05 21:46:48, 2000-01-02 05:44:55, 8, 0, 
42724297, 35669077121271345, 2018-04-05 21:46:50, 2000-01-02 05:44:55, 9, 0, 
42724298, 35669077133271345, 2018-04-05 21:46:50, 2018-03-30 01:56:01, 7, 0, 
42724299, 35669077133271345, 2018-04-05 21:46:50, 2018-03-30 01:56:01, 8, 0, 
42724300, 3566907722371345, 2018-04-05 21:46:50, 2018-04-05 21:40:23, 1, 48.8667106628, 
42724304, 3566907722371345, 2018-04-05 21:46:50, 2018-04-05 21:40:23, 2, 2.33330988884, 
42724307, 3566907722371345, 2018-04-05 21:46:50, 2018-04-05 21:40:23, 3, 0, 
42724309, 3566907722371345, 2018-04-05 21:46:50, 2018-04-05 21:41:57, 11, 0, 
42724310, 3566907722371345, 2018-04-05 21:46:50, 2018-04-05 21:40:23, 4, 25.8, 
42724311, 35669077121271345, 2018-04-05 21:46:50, 2000-01-02 05:44:55, 5, 42.7, 
42724312, 35669077121271345, 2018-04-05 21:46:52, 2000-01-02 05:43:15, 1, 44.5140304565, 
42724313, 35669077121271345, 2018-04-05 21:46:53, 2000-01-02 05:43:15, 2, 11.4684200287, 
42724316, 35669077121271345, 2018-04-05 21:46:53, 2000-01-02 05:43:15, 3, 0, 
42724319, 35669077121271345, 2018-04-05 21:46:53, 2000-01-02 05:43:15, 4, 19.7, 
42724322, 35669077133271345, 2018-04-05 21:46:53, 2018-03-30 01:56:01, 9, 0, 
42724323, 35669077133271345, 2018-04-05 21:46:53, 2018-03-30 01:56:01, 5, 21.7, 
42724333, 35669077121271345, 2018-04-05 21:46:53, 2000-01-02 05:43:15, 6, 991.5, 
42724334, 3566907722371345, 2018-04-05 21:46:53, 2018-04-05 21:40:23, 6, 1014.4, 
42724335, 3566907722371345, 2018-04-05 21:46:53, 2018-04-05 21:40:23, 7, 2, 
42724336, 35669077133271345, 2018-04-05 21:46:55, 2018-03-30 01:54:21, 1, 45.7843704224, 
42724341, 35669077133271345, 2018-04-05 21:46:56, 2018-03-30 01:54:21, 2, 1.54294002056, 
42724345, 35669077133271345, 2018-04-05 21:46:56, 2018-03-30 01:54:21, 3, 0, 
42724348, 35669077121271345, 2018-04-05 21:46:56, 2000-01-02 05:43:15, 7, 1, 
42724349, 35669077133271345, 2018-04-05 21:46:56, 2018-03-30 01:54:21, 4, 25.9, 
42724350, 35669077133271345, 2018-04-05 21:46:56, 2018-03-30 01:54:21, 6, 984.4, 
42724351, 35669077121271345, 2018-04-05 21:46:56, 2000-01-02 05:43:15, 8, 1, 
42724358, 3566907722371345, 2018-04-05 21:46:56, 2018-04-05 21:40:23, 8, 4, 
42724359, 3566907722371345, 2018-04-05 21:46:56, 2018-04-05 21:40:23, 9, 1, 
42724370, 35669077133271345, 2018-04-05 21:46:59, 2018-03-30 01:54:21, 8, 0, 
42724371, 35669077133271345, 2018-04-05 21:46:59, 2018-03-30 01:54:21, 7, 0, 
42724374, 35669077121271345, 2018-04-05 21:46:59, 2000-01-02 05:43:15, 9, 1, 
42724375, 35669077121271345, 2018-04-05 21:46:59, 2000-01-02 05:43:15, 5, 42.6, 
42724382, 3566907722371345, 2018-04-05 21:46:59, 2018-04-05 21:40:23, 5, 1, 
42724383, 3566907722371345, 2018-04-05 21:46:59, 2018-04-05 21:40:23, 11, 0, 
42724385, 35669077121271345, 2018-04-05 21:47:01, 2000-01-02 05:41:35, 1, 44.5140304565, 
42724389, 35669077121271345, 2018-04-05 21:47:01, 2000-01-02 05:41:35, 2, 11.4684200287, 
42724393, 35669077121271345, 2018-04-05 21:47:02, 2000-01-02 05:41:35, 3, 0, 
42724396, 35669077133271345, 2018-04-05 21:47:02, 2018-03-30 01:54:21, 9, 0, 
42724397, 35669077121271345, 2018-04-05 21:47:02, 2000-01-02 05:41:35, 4, 19.7, 
42724398, 35669077133271345, 2018-04-05 21:47:02, 2018-03-30 01:54:21, 5, 21.7, 
42724399, 35669077121271345, 2018-04-05 21:47:02, 2000-01-02 05:41:35, 6, 991.4, 
42724400, 35669077133271345, 2018-04-05 21:47:04, 2018-03-30 01:52:41, 1, 45.7843704224, 
42724402, 35669077133271345, 2018-04-05 21:47:04, 2018-03-30 01:52:41, 2, 1.54294002056, 
42724404, 35669077133271345, 2018-04-05 21:47:04, 2018-03-30 01:52:41, 3, 0, 
42724406, 35669077133271345, 2018-04-05 21:47:04, 2018-03-30 01:52:41, 4, 25.9, 
42724407, 35669077133271345, 2018-04-05 21:47:04, 2018-03-30 01:52:41, 6, 984.4, 
42724414, 35669077121271345, 2018-04-05 21:47:05, 2000-01-02 05:41:35, 7, 1, 
42724415, 35669077121271345, 2018-04-05 21:47:05, 2000-01-02 05:41:35, 8, 2, 
42724422, 35669077133271345, 2018-04-05 21:47:07, 2018-03-30 01:52:41, 7, 0, 
42724423, 35669077133271345, 2018-04-05 21:47:07, 2018-03-30 01:52:41, 8, 0, 
42724426, 35669077213271345, 2018-04-05 21:47:08, 2018-04-05 21:45:23, 1, 48.8667907715, 
42724429, 35669077213271345, 2018-04-05 21:47:08, 2018-04-05 21:45:23, 2, 2.33336997032, 
42724432, 35669077213271345, 2018-04-05 21:47:08, 2018-04-05 21:45:23, 3, 0, 
42724433, 35669077121271345, 2018-04-05 21:47:08, 2000-01-02 05:41:35, 5, 42.4, 
42724434, 35669077121271345, 2018-04-05 21:47:08, 2000-01-02 05:41:35, 9, 0, 
42724435, 35669077213271345, 2018-04-05 21:47:08, 2018-04-05 21:45:23, 4, 28.4, 
42724444, 35669077133271345, 2018-04-05 21:47:10, 2018-03-30 01:52:41, 9, 0, 
42724445, 35669077133271345, 2018-04-05 21:47:10, 2018-03-30 01:52:41, 5, 21.7, 
42724450, 35669077213271345, 2018-04-05 21:47:10, 2018-04-05 21:45:23, 6, 1014.3, 
42724451, 35669077213271345, 2018-04-05 21:47:10, 2018-04-05 21:45:23, 7, 6, 
42724452, 35669077121271345, 2018-04-05 21:47:11, 2000-01-02 05:39:55, 1, 44.5140304565, 
42724454, 35669077121271345, 2018-04-05 21:47:11, 2000-01-02 05:39:55, 2, 11.4684200287, 
42724456, 35669077121271345, 2018-04-05 21:47:11, 2000-01-02 05:39:55, 3, 0, 
42724458, 35669077121271345, 2018-04-05 21:47:11, 2000-01-02 05:39:55, 4, 19.8, 
42724459, 35669077121271345, 2018-04-05 21:47:11, 2000-01-02 05:39:55, 6, 991.5, 
42724460, 35669077111271345, 2018-04-05 21:47:12, 2018-04-05 21:45:08, 1, 48.8667297363, 
42724461, 35669077111271345, 2018-04-05 21:47:12, 2018-04-05 21:45:08, 2, 2.33333992958, 
42724462, 35669077111271345, 2018-04-05 21:47:12, 2018-04-05 21:45:08, 3, 0, 
42724463, 35669077111271345, 2018-04-05 21:47:12, 2018-04-05 21:45:08, 4, 25.4, 
42724466, 35669077133271345, 2018-04-05 21:47:13, 2018-03-30 01:51:01, 1, 45.7843704224, 
42724470, 35669077133271345, 2018-04-05 21:47:13, 2018-03-30 01:51:01, 2, 1.54294002056, 
42724474, 35669077133271345, 2018-04-05 21:47:13, 2018-03-30 01:51:01, 3, 0, 
42724476, 35669077213271345, 2018-04-05 21:47:13, 2018-04-05 21:45:23, 8, 6, 
42724477, 35669077213271345, 2018-04-05 21:47:13, 2018-04-05 21:45:23, 9, 5, 
42724478, 35669077133271345, 2018-04-05 21:47:13, 2018-03-30 01:51:01, 4, 25.8, 
42724479, 35669077133271345, 2018-04-05 21:47:13, 2018-03-30 01:51:01, 6, 984.4, 
42724486, 35669077121271345, 2018-04-05 21:47:14, 2000-01-02 05:39:55, 7, 0, 
42724487, 35669077121271345, 2018-04-05 21:47:14, 2000-01-02 05:39:55, 8, 1, 
42724494, 35669077111271345, 2018-04-05 21:47:14, 2018-04-05 21:45:08, 6, 1015.3, 
42724495, 35669077111271345, 2018-04-05 21:47:14, 2018-04-05 21:45:08, 7, 6, 
42724505, 35669077133271345, 2018-04-05 21:47:16, 2018-03-30 01:51:01, 7, 0, 
42724506, 35669077213271345, 2018-04-05 21:47:16, 2018-04-05 21:45:23, 5, 21.5, 
42724507, 35669077133271345, 2018-04-05 21:47:16, 2018-03-30 01:51:01, 8, 1, 
42724514, 35669077121271345, 2018-04-05 21:47:17, 2000-01-02 05:39:55, 9, 0, 
42724515, 35669077121271345, 2018-04-05 21:47:17, 2000-01-02 05:39:55, 5, 42.3, 
42724522, 35669077111271345, 2018-04-05 21:47:17, 2018-04-05 21:45:08, 8, 6, 
42724523, 35669077111271345, 2018-04-05 21:47:17, 2018-04-05 21:45:08, 9, 5, 
42724530, 35669077133271345, 2018-04-05 21:47:19, 2018-03-30 01:51:01, 9, 0, 
42724531, 35669077133271345, 2018-04-05 21:47:19, 2018-03-30 01:51:01, 5, 21.7, 
42724532, 35669077121271345, 2018-04-05 21:47:19, 2000-01-02 05:38:14, 1, 44.5140304565, 
42724534, 35669077121271345, 2018-04-05 21:47:19, 2000-01-02 05:38:14, 2, 11.4684200287, 
42724536, 35669077121271345, 2018-04-05 21:47:20, 2000-01-02 05:38:14, 3, 0, 
42724538, 35669077121271345, 2018-04-05 21:47:20, 2000-01-02 05:38:14, 4, 19.7, 
42724539, 35669077121271345, 2018-04-05 21:47:20, 2000-01-02 05:38:14, 6, 991.4, 
42724543, 35669077111271345, 2018-04-05 21:47:20, 2018-04-05 21:43:35, 1, 48.8667297363, 
42724544, 35669077111271345, 2018-04-05 21:47:20, 2018-04-05 21:45:08, 5, 24.2, 
42724545, 35669077111271345, 2018-04-05 21:47:20, 2018-04-05 21:43:35, 2, 2.33333992958, 
42724546, 35669077111271345, 2018-04-05 21:47:20, 2018-04-05 21:43:35, 3, 0, 
42724547, 35669077111271345, 2018-04-05 21:47:20, 2018-04-05 21:43:35, 4, 25.4, 
42724548, 35669077133271345, 2018-04-05 21:47:22, 2018-03-30 01:49:21, 1, 45.7843704224, 
42724550, 35669077133271345, 2018-04-05 21:47:22, 2018-03-30 01:49:21, 2, 1.54294002056, 
42724552, 35669077133271345, 2018-04-05 21:47:22, 2018-03-30 01:49:21, 3, 0, 
42724554, 35669077133271345, 2018-04-05 21:47:22, 2018-03-30 01:49:21, 4, 25.8, 
42724555, 35669077133271345, 2018-04-05 21:47:22, 2018-03-30 01:49:21, 6, 984.4, 
42724562, 35669077121271345, 2018-04-05 21:47:23, 2000-01-02 05:38:14, 7, 0, 
42724563, 35669077121271345, 2018-04-05 21:47:23, 2000-01-02 05:38:14, 8, 0, 
42724570, 35669077111271345, 2018-04-05 21:47:23, 2018-04-05 21:43:35, 6, 1015.3, 
42724571, 35669077111271345, 2018-04-05 21:47:23, 2018-04-05 21:43:35, 7, 6, 
42724572, 3566907742371345, 2018-04-05 21:47:23, 2018-04-05 21:45:28, 1, 48.8667411804, 
42724573, 3566907742371345, 2018-04-05 21:47:24, 2018-04-05 21:45:28, 2, 2.33333992958, 
42724574, 3566907742371345, 2018-04-05 21:47:24, 2018-04-05 21:45:28, 3, 0, 
42724575, 3566907742371345, 2018-04-05 21:47:24, 2018-04-05 21:45:28, 4, 24, 
42724582, 35669077133271345, 2018-04-05 21:47:25, 2018-03-30 01:49:21, 7, 0, 
42724583, 35669077133271345, 2018-04-05 21:47:25, 2018-03-30 01:49:21, 8, 0, 
42724590, 35669077121271345, 2018-04-05 21:47:25, 2000-01-02 05:38:14, 9, 0, 
42724591, 35669077121271345, 2018-04-05 21:47:26, 2000-01-02 05:38:14, 5, 42.2, 
42724599, 35669077111271345, 2018-04-05 21:47:26, 2018-04-05 21:43:35, 8, 6, 
42724602, 35669077111271345, 2018-04-05 21:47:26, 2018-04-05 21:43:35, 9, 4, 
42724605, 3566907742371345, 2018-04-05 21:47:26, 2018-04-05 21:45:28, 6, 1015.4, 
42724607, 3566907742371345, 2018-04-05 21:47:26, 2018-04-05 21:45:28, 7, 4, 
42724614, 35669077133271345, 2018-04-05 21:47:28, 2018-03-30 01:49:21, 5, 21.7, 
42724615, 35669077133271345, 2018-04-05 21:47:28, 2018-03-30 01:49:21, 9, 0, 
42724616, 35669077121271345, 2018-04-05 21:47:28, 2000-01-02 05:36:34, 1, 44.5140304565, 
42724618, 35669077121271345, 2018-04-05 21:47:28, 2000-01-02 05:36:34, 2, 11.4684200287, 
42724620, 35669077121271345, 2018-04-05 21:47:28, 2000-01-02 05:36:34, 3, 0, 
42724622, 35669077121271345, 2018-04-05 21:47:28, 2000-01-02 05:36:34, 4, 19.8, 
42724624, 35669077121271345, 2018-04-05 21:47:28, 2000-01-02 05:36:34, 6, 991.4, 
42724632, 3566907742371345, 2018-04-05 21:47:29, 2018-04-05 21:45:28, 8, 5, 
42724634, 3566907742371345, 2018-04-05 21:47:29, 2018-04-05 21:45:28, 9, 3, 
42724635, 35669077111271345, 2018-04-05 21:47:29, 2018-04-05 21:43:35, 5, 24.2, 
42724636, 35669077133271345, 2018-04-05 21:47:31, 2018-03-30 01:47:41, 1, 45.7843704224, 
42724638, 35669077133271345, 2018-04-05 21:47:31, 2018-03-30 01:47:41, 2, 1.54294002056, 
42724640, 35669077133271345, 2018-04-05 21:47:31, 2018-03-30 01:47:41, 3, 0, 
42724642, 35669077133271345, 2018-04-05 21:47:31, 2018-03-30 01:47:41, 4, 25.8, 
42724643, 35669077133271345, 2018-04-05 21:47:31, 2018-03-30 01:47:41, 6, 984.4, 
42724650, 35669077121271345, 2018-04-05 21:47:31, 2000-01-02 05:36:34, 7, 0, 
42724651, 35669077121271345, 2018-04-05 21:47:31, 2000-01-02 05:36:34, 8, 0, 
42724655, 3566907742371345, 2018-04-05 21:47:32, 2018-04-05 21:45:28, 5, 24.1, 
42724663, 35669077133271345, 2018-04-05 21:47:34, 2018-03-30 01:47:41, 7, 0, 
42724665, 35669077133271345, 2018-04-05 21:47:34, 2018-03-30 01:47:41, 8, 0, 
42724670, 35669077121271345, 2018-04-05 21:47:34, 2000-01-02 05:36:34, 9, 0, 
42724671, 35669077121271345, 2018-04-05 21:47:34, 2000-01-02 05:36:34, 5, 42.4, 
42724672, 35669077121271345, 2018-04-05 21:47:37, 2000-01-02 05:34:55, 1, 44.5140304565, 
42724678, 35669077121271345, 2018-04-05 21:47:37, 2000-01-02 05:34:55, 2, 11.4684200287, 
42724682, 35669077121271345, 2018-04-05 21:47:37, 2000-01-02 05:34:55, 3, 0, 
42724684, 35669077133271345, 2018-04-05 21:47:37, 2018-03-30 01:47:41, 9, 0, 
42724685, 35669077133271345, 2018-04-05 21:47:37, 2018-03-30 01:47:41, 5, 21.7, 
42724686, 35669077121271345, 2018-04-05 21:47:37, 2000-01-02 05:34:55, 6, 991.5, 
42724687, 35669077121271345, 2018-04-05 21:47:37, 2000-01-02 05:34:55, 4, 19.7, 
42724694, 35669077133271345, 2018-04-05 21:47:40, 2018-03-30 01:46:02, 1, 45.7843704224, 
42724696, 35669077121271345, 2018-04-05 21:47:40, 2000-01-02 05:34:55, 7, 0, 
42724697, 35669077121271345, 2018-04-05 21:47:40, 2000-01-02 05:34:55, 8, 0, 
42724698, 35669077133271345, 2018-04-05 21:47:40, 2018-03-30 01:46:02, 2, 1.54294002056, 
42724700, 35669077133271345, 2018-04-05 21:47:40, 2018-03-30 01:46:02, 3, 0, 
42724702, 35669077133271345, 2018-04-05 21:47:41, 2018-03-30 01:46:02, 4, 25.8, 
42724703, 35669077133271345, 2018-04-05 21:47:41, 2018-03-30 01:46:02, 6, 984.4, 
42724710, 35669077133271345, 2018-04-05 21:47:44, 2018-03-30 01:46:02, 8, 0, 
42724711, 35669077133271345, 2018-04-05 21:47:44, 2018-03-30 01:46:02, 7, 0, 
42724718, 35669077121271345, 2018-04-05 21:47:44, 2000-01-02 05:34:55, 9, 0, 
42724719, 35669077121271345, 2018-04-05 21:47:44, 2000-01-02 05:34:55, 5, 42.4, 
42724721, 35669077121271345, 2018-04-05 21:47:46, 2000-01-02 05:33:14, 1, 44.5140304565, 
42724725, 35669077121271345, 2018-04-05 21:47:47, 2000-01-02 05:33:14, 2, 11.4684200287, 
42724729, 35669077121271345, 2018-04-05 21:47:47, 2000-01-02 05:33:14, 3, 0, 
42724732, 35669077133271345, 2018-04-05 21:47:47, 2018-03-30 01:46:02, 9, 0, 
42724733, 35669077121271345, 2018-04-05 21:47:47, 2000-01-02 05:33:14, 4, 19.7, 
42724734, 35669077133271345, 2018-04-05 21:47:47, 2018-03-30 01:46:02, 5, 21.6, 
42724735, 35669077121271345, 2018-04-05 21:47:47, 2000-01-02 05:33:14, 6, 991.6, 
42724736, 35669077133271345, 2018-04-05 21:47:50, 2018-03-30 01:44:22, 1, 45.7843704224, 
42724741, 35669077133271345, 2018-04-05 21:47:50, 2018-03-30 01:44:22, 2, 1.54294002056, 
42724745, 35669077133271345, 2018-04-05 21:47:50, 2018-03-30 01:44:22, 3, 0, 
42724748, 35669077121271345, 2018-04-05 21:47:50, 2000-01-02 05:33:14, 7, 0, 
42724749, 35669077133271345, 2018-04-05 21:47:50, 2018-03-30 01:44:22, 4, 26, 
42724750, 35669077133271345, 2018-04-05 21:47:50, 2018-03-30 01:44:22, 6, 984.4, 
42724751, 35669077121271345, 2018-04-05 21:47:50, 2000-01-02 05:33:14, 8, 1, 
42724764, 35669077133271345, 2018-04-05 21:47:53, 2018-03-30 01:44:22, 7, 0, 
42724765, 35669077121271345, 2018-04-05 21:47:53, 2000-01-02 05:33:14, 9, 0, 
42724766, 35669077133271345, 2018-04-05 21:47:53, 2018-03-30 01:44:22, 8, 0, 
42724767, 35669077121271345, 2018-04-05 21:47:53, 2000-01-02 05:33:14, 5, 42.6, 
42724770, 35669077121271345, 2018-04-05 21:47:56, 2000-01-02 05:31:36, 1, 44.5140304565, 
42724774, 35669077121271345, 2018-04-05 21:47:56, 2000-01-02 05:31:36, 2, 11.4684200287, 
42724778, 35669077121271345, 2018-04-05 21:47:56, 2000-01-02 05:31:36, 3, 0, 
42724780, 35669077133271345, 2018-04-05 21:47:56, 2018-03-30 01:44:22, 9, 0, 
42724781, 35669077133271345, 2018-04-05 21:47:56, 2018-03-30 01:44:22, 5, 21.8, 
42724782, 35669077121271345, 2018-04-05 21:47:56, 2000-01-02 05:31:36, 4, 19.7, 
42724783, 35669077121271345, 2018-04-05 21:47:56, 2000-01-02 05:31:36, 6, 991.5, 
42724784, 35669077133271345, 2018-04-05 21:47:59, 2018-03-30 01:42:41, 1, 45.7843704224, 
42724788, 35669077133271345, 2018-04-05 21:47:59, 2018-03-30 01:42:41, 2, 1.54294002056, 
42724792, 35669077133271345, 2018-04-05 21:47:59, 2018-03-30 01:42:41, 3, 0, 
42724796, 35669077121271345, 2018-04-05 21:47:59, 2000-01-02 05:31:36, 7, 0, 
42724797, 35669077133271345, 2018-04-05 21:47:59, 2018-03-30 01:42:41, 4, 25.9, 
42724798, 35669077121271345, 2018-04-05 21:47:59, 2000-01-02 05:31:36, 8, 0, 
42724799, 35669077133271345, 2018-04-05 21:47:59, 2018-03-30 01:42:41, 6, 984.4, 
42724806, 35669077133271345, 2018-04-05 21:48:02, 2018-03-30 01:42:41, 7, 0, 
42724807, 35669077133271345, 2018-04-05 21:48:02, 2018-03-30 01:42:41, 8, 0, 
42724814, 35669077121271345, 2018-04-05 21:48:04, 2000-01-02 05:31:36, 9, 0, 
42724815, 35669077121271345, 2018-04-05 21:48:04, 2000-01-02 05:31:36, 5, 42.7, 
42724822, 35669077133271345, 2018-04-05 21:48:05, 2018-03-30 01:42:41, 9, 0, 
42724823, 35669077133271345, 2018-04-05 21:48:05, 2018-03-30 01:42:41, 5, 21.6, 
42724824, 35669077121271345, 2018-04-05 21:48:06, 2000-01-02 05:29:56, 1, 44.5140304565, 
42724826, 35669077121271345, 2018-04-05 21:48:06, 2000-01-02 05:29:56, 2, 11.4684200287, 
42724828, 35669077121271345, 2018-04-05 21:48:06, 2000-01-02 05:29:56, 3, 0, 
42724830, 35669077121271345, 2018-04-05 21:48:07, 2000-01-02 05:29:56, 4, 19.7, 
42724831, 35669077121271345, 2018-04-05 21:48:07, 2000-01-02 05:29:56, 6, 991.5, 
42724832, 35669077133271345, 2018-04-05 21:48:08, 2018-03-30 01:41:01, 1, 45.7843704224, 
42724834, 35669077133271345, 2018-04-05 21:48:08, 2018-03-30 01:41:01, 2, 1.54294002056, 
42724836, 35669077133271345, 2018-04-05 21:48:08, 2018-03-30 01:41:01, 3, 0, 
42724838, 35669077133271345, 2018-04-05 21:48:08, 2018-03-30 01:41:01, 4, 26, 
42724839, 35669077133271345, 2018-04-05 21:48:08, 2018-03-30 01:41:01, 6, 984.3, 
42724846, 35669077121271345, 2018-04-05 21:48:09, 2000-01-02 05:29:56, 7, 0, 
42724847, 35669077121271345, 2018-04-05 21:48:09, 2000-01-02 05:29:56, 8, 0, 
42724854, 35669077133271345, 2018-04-05 21:48:11, 2018-03-30 01:41:01, 7, 0, 
42724855, 35669077133271345, 2018-04-05 21:48:11, 2018-03-30 01:41:01, 8, 0, 
42724862, 35669077121271345, 2018-04-05 21:48:12, 2000-01-02 05:29:56, 9, 0, 
42724863, 35669077121271345, 2018-04-05 21:48:12, 2000-01-02 05:29:56, 5, 42.3, 
42724870, 35669077133271345, 2018-04-05 21:48:14, 2018-03-30 01:41:01, 9, 0, 
42724871, 35669077133271345, 2018-04-05 21:48:14, 2018-03-30 01:41:01, 5, 21.7, 
42724872, 35669077121271345, 2018-04-05 21:48:15, 2000-01-02 05:28:15, 1, 44.5140304565, 
42724874, 35669077121271345, 2018-04-05 21:48:15, 2000-01-02 05:28:15, 2, 11.4684200287, 
42724876, 35669077121271345, 2018-04-05 21:48:15, 2000-01-02 05:28:15, 3, 0, 
42724878, 35669077121271345, 2018-04-05 21:48:15, 2000-01-02 05:28:15, 6, 991.6, 
42724879, 35669077121271345, 2018-04-05 21:48:15, 2000-01-02 05:28:15, 4, 19.7, 
42724880, 35669077133271345, 2018-04-05 21:48:16, 2018-03-30 01:39:20, 1, 45.7843704224, 
42724882, 35669077133271345, 2018-04-05 21:48:16, 2018-03-30 01:39:20, 2, 1.54294002056, 
42724884, 35669077133271345, 2018-04-05 21:48:16, 2018-03-30 01:39:20, 3, 0, 
42724886, 35669077133271345, 2018-04-05 21:48:16, 2018-03-30 01:39:20, 4, 25.9, 
42724887, 35669077133271345, 2018-04-05 21:48:16, 2018-03-30 01:39:20, 6, 984.3, 
42724894, 35669077121271345, 2018-04-05 21:48:18, 2000-01-02 05:28:15, 7, 0, 
42724895, 35669077121271345, 2018-04-05 21:48:18, 2000-01-02 05:28:15, 8, 0, 
42724902, 35669077133271345, 2018-04-05 21:48:19, 2018-03-30 01:39:20, 7, 0, 
42724903, 35669077133271345, 2018-04-05 21:48:19, 2018-03-30 01:39:20, 8, 0, 
42724910, 35669077121271345, 2018-04-05 21:48:21, 2000-01-02 05:28:15, 9, 0, 
42724911, 35669077121271345, 2018-04-05 21:48:21, 2000-01-02 05:28:15, 5, 42.5, 
42724918, 35669077133271345, 2018-04-05 21:48:23, 2018-03-30 01:39:20, 9, 0, 
42724919, 35669077133271345, 2018-04-05 21:48:23, 2018-03-30 01:39:20, 5, 21.7, 
42724920, 35669077121271345, 2018-04-05 21:48:24, 2000-01-02 05:26:35, 1, 44.5140304565, 
42724922, 35669077121271345, 2018-04-05 21:48:24, 2000-01-02 05:26:35, 2, 11.4684200287, 
42724924, 35669077121271345, 2018-04-05 21:48:24, 2000-01-02 05:26:35, 3, 0, 
42724926, 35669077121271345, 2018-04-05 21:48:24, 2000-01-02 05:26:35, 4, 19.7, 
