"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
53509,2018-04-11 04:52:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,27.6,1000.2,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53510,2018-04-11 04:51:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,27.7,1000.2,0,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53512,2018-04-11 04:56:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,27.5,1000.3,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53514,2018-04-11 04:57:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,27.6,1000.3,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53518,2018-04-11 05:02:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,27.5,1000.3,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53519,2018-04-11 05:00:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,27.6,1000.3,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53520,2018-04-11 04:59:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,27.6,1000.3,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53522,2018-04-11 05:03:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,27.5,1000.3,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53524,2018-04-11 05:05:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,24,27.6,1000.4,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53525,2018-04-11 05:06:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.5,1000.2,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53528,2018-04-11 05:08:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,27.6,1000.3,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53529,2018-04-11 05:10:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.5,1000.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53532,2018-04-11 05:11:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.9,27.6,1000.4,0,0,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53534,2018-04-11 05:14:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.6,1000.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53535,2018-04-11 05:13:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.6,1000.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53536,2018-04-11 05:16:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.6,1000.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53537,2018-04-11 05:17:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.6,1000.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53539,2018-04-11 05:19:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.6,1000.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53544,2018-04-11 05:20:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.6,1000.3,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53546,2018-04-11 05:22:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.6,1000.3,0,0,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53548,2018-04-11 05:24:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.5,1000.4,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53549,2018-04-11 05:25:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.6,1000.2,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53552,2018-04-11 05:27:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.6,1000.3,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53553,2018-04-11 05:28:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.6,1000.3,1,2,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53555,2018-04-11 05:31:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.6,1000.3,1,2,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53556,2018-04-11 05:30:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.6,1000.3,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53557,2018-04-11 05:33:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.6,1000.3,0,0,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53562,2018-04-11 05:34:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.6,1000.4,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53565,2018-04-11 05:39:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.7,1000.4,0,0,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53567,2018-04-11 05:38:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.7,1000.5,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53568,2018-04-11 05:36:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.6,1000.4,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53570,2018-04-11 05:41:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.6,1000.4,0,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53573,2018-04-11 05:42:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.6,1000.4,0,0,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53575,2018-04-11 05:45:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.6,1000.6,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53576,2018-04-11 05:44:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.6,1000.5,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53577,2018-04-11 05:47:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.6,1000.5,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53580,2018-04-11 05:48:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.6,1000.5,0,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53581,2018-04-11 05:50:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.7,1000.5,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53583,2018-04-11 05:52:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.7,1000.6,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53585,2018-04-11 05:53:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.6,1000.5,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53587,2018-04-11 05:55:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.6,1000.5,1,2,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53590,2018-04-11 05:56:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.7,1000.5,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53591,2018-04-11 05:58:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.6,1000.5,0,0,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53592,2018-04-11 05:59:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.6,1000.5,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53595,2018-04-11 06:01:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,27.7,1000.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53596,2018-04-11 06:02:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.6,1000.5,0,0,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53601,2018-04-11 06:07:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.6,1000.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53603,2018-04-11 06:06:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.6,1000.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53604,2018-04-11 06:04:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.6,1000.5,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53606,2018-04-11 06:10:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.5,1000.4,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53608,2018-04-11 06:09:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.6,1000.4,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53609,2018-04-11 06:13:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.6,1000.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53610,2018-04-11 06:12:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.6,1000.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53611,2018-04-11 06:15:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.6,1000.4,0,0,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53615,2018-04-11 06:16:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.6,1000.4,0,0,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53617,2018-04-11 06:20:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.6,1000.5,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53618,2018-04-11 06:18:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.5,1000.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53619,2018-04-11 06:21:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.6,1000.3,0,0,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53624,2018-04-11 06:24:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.6,1000.5,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53625,2018-04-11 06:23:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.6,1000.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53626,2018-04-11 06:26:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.6,1000.5,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53627,2018-04-11 06:27:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.6,1000.5,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53632,2018-04-11 06:29:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.6,1000.4,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53633,2018-04-11 06:30:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.6,1000.4,0,0,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53636,2018-04-11 06:34:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.6,1000.5,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53637,2018-04-11 06:32:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.6,1000.4,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53639,2018-04-11 06:35:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.6,1000.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53640,2018-04-11 06:37:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.4,27.5,1000.4,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53646,2018-04-11 06:43:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.6,1000.5,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53647,2018-04-11 06:41:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.6,1000.5,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53648,2018-04-11 06:40:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.6,1000.5,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53649,2018-04-11 06:38:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.6,1000.4,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53650,2018-04-11 06:44:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.4,27.5,1000.5,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53651,2018-04-11 06:46:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.4,27.6,1000.6,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53654,2018-04-11 06:48:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.6,1000.5,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53657,2018-04-11 06:49:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.6,1000.5,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53659,2018-04-11 06:51:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.4,27.5,1000.5,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53661,2018-04-11 06:52:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.4,27.6,1000.5,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53664,2018-04-11 06:55:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.4,27.5,1000.6,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53665,2018-04-11 06:54:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.6,1000.5,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53668,2018-04-11 06:58:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.6,1000.6,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53669,2018-04-11 06:57:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.6,1000.5,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53673,2018-04-11 07:02:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.5,1000.6,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53674,2018-04-11 07:00:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.6,1000.6,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53675,2018-04-11 07:03:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.5,1000.7,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53678,2018-04-11 07:06:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.5,1000.6,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53679,2018-04-11 07:05:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.5,1000.6,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53680,2018-04-11 07:08:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.5,1000.6,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53681,2018-04-11 07:09:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.5,1000.6,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53686,2018-04-11 07:11:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.5,1000.6,0,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53688,2018-04-11 07:12:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.4,1000.7,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53689,2018-04-11 07:14:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.5,1000.7,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53690,2018-04-11 07:16:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.4,27.4,1000.6,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53693,2018-04-11 07:17:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.5,1000.7,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53696,2018-04-11 07:19:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.4,1000.6,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53697,2018-04-11 07:23:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.3,1000.6,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53698,2018-04-11 07:22:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.3,1000.6,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53699,2018-04-11 07:20:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.4,1000.6,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53705,2018-04-11 07:26:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.3,1000.8,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53706,2018-04-11 07:25:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.4,1000.7,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53707,2018-04-11 07:28:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.3,1000.8,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53708,2018-04-11 07:30:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.2,1000.8,1,2,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53709,2018-04-11 07:31:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.2,1000.8,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53716,2018-04-11 07:36:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.1,1000.9,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53717,2018-04-11 07:34:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.2,1000.8,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53718,2018-04-11 07:33:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.5,27.2,1000.8,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53721,2018-04-11 07:40:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.1,1000.9,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53722,2018-04-11 07:39:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.3,1000.9,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53723,2018-04-11 07:37:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,27.2,1000.8,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53724,2018-04-11 07:42:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.2,1000.9,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53729,2018-04-11 07:47:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.1,1001,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53730,2018-04-11 07:45:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.2,1000.9,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53731,2018-04-11 07:44:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.2,1000.9,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53732,2018-04-11 07:48:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.1,1001,2,3,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53733,2018-04-11 07:51:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.1,1000.9,2,3,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53734,2018-04-11 07:50:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27.1,1001,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53736,2018-04-11 07:53:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27,1000.9,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53740,2018-04-11 07:54:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27,1000.9,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53742,2018-04-11 07:56:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27,1000.9,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53744,2018-04-11 07:58:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27,1001,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53747,2018-04-11 07:59:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,27,1001,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53749,2018-04-11 08:01:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,26.9,1001,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53751,2018-04-11 08:05:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,26.8,1001,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53752,2018-04-11 08:04:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,26.9,1000.9,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53753,2018-04-11 08:02:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,26.9,1001,3,3,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53754,2018-04-11 08:07:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,26.9,1001,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53759,2018-04-11 08:08:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,26.8,1001,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53761,2018-04-11 08:10:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,26.7,1001,1,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53763,2018-04-11 08:13:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.9,1000.9,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53765,2018-04-11 08:12:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,26.9,1001,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53767,2018-04-11 08:15:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.6,26.6,1001,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53768,2018-04-11 08:16:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,26.7,1001.1,2,3,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53771,2018-04-11 08:18:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,26.7,1000.9,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53773,2018-04-11 08:19:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,26.6,1001.1,2,2,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53776,2018-04-11 08:24:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.8,26.6,1000.9,1,1,0,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53777,2018-04-11 08:22:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,26.6,1000.9,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53778,2018-04-11 08:21:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,26.6,1001,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
53780,2018-04-11 08:26:00,3566907703071345,"AirParif4",48.8667793274,2.33330988884,0,23.7,26.5,1000.9,1,1,1,0,NA,NA,"0101000020E6100000730200609EAA0240150400A0F26E4840"
