"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
16533,2018-03-07 01:38:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.3,971.5,2,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16537,2018-03-07 01:40:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.8,971.4,2,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16541,2018-03-07 01:41:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.4,971.4,2,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16548,2018-03-07 01:43:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.3,971.5,2,3,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16557,2018-03-07 01:45:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.9,971.4,2,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16560,2018-03-07 01:46:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.4,971.4,2,2,1,0.0459700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16567,2018-03-07 01:48:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.3,22.3,971.4,2,2,1,0.0452000007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16572,2018-03-07 01:50:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.8,971.4,2,2,1,0.0460499992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16578,2018-03-07 01:51:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.3,971.5,2,2,1,0.0460800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16585,2018-03-07 01:53:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.2,971.4,3,3,1,0.0460200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16592,2018-03-07 01:55:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.3,971.4,1,1,0,0.0458800010681,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16593,2018-03-07 01:56:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.8,971.4,2,2,0,0.0452700004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16603,2018-03-07 01:58:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.4,22.3,971.4,2,3,1,0.0452400016785,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16610,2018-03-07 02:00:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.9,971.4,2,2,0,0.0447099990845,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16613,2018-03-07 02:01:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.4,22.4,971.4,2,3,1,0.0459700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16620,2018-03-07 02:03:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.4,971.4,2,3,1,0.0459700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16627,2018-03-07 02:05:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.3,971.4,2,3,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16631,2018-03-07 02:06:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.3,971.4,2,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16638,2018-03-07 02:08:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.3,971.4,2,2,1,0.0457299995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16642,2018-03-07 02:10:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.3,971.4,2,2,1,0.0459399986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16649,2018-03-07 02:11:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.8,971.4,2,2,1,0.0448800010681,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16654,2018-03-07 02:13:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.3,971.4,2,3,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16661,2018-03-07 02:15:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.3,971.3,1,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16663,2018-03-07 02:16:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.8,971.4,2,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16670,2018-03-07 02:18:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.2,971.3,2,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16677,2018-03-07 02:20:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.8,971.4,2,2,1,0.0460200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16681,2018-03-07 02:22:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.4,22.2,971.3,2,2,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16690,2018-03-07 02:23:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.3,971.3,2,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16693,2018-03-07 02:25:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.8,971.3,2,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16697,2018-03-07 02:27:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.2,971.4,2,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16706,2018-03-07 02:28:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.3,971.3,2,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16712,2018-03-07 02:30:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.3,971.4,2,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16721,2018-03-07 02:32:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.3,971.4,1,1,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16723,2018-03-07 02:33:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.3,971.4,2,3,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16729,2018-03-07 02:35:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.3,971.4,2,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16738,2018-03-07 02:37:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.3,971.4,1,2,1,0.0457999992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16742,2018-03-07 02:38:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.3,971.4,1,1,1,0.0449399986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16746,2018-03-07 02:40:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.3,971.4,1,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16755,2018-03-07 02:42:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.3,971.4,1,1,0,0.0459700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16757,2018-03-07 02:43:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.4,22.3,971.4,1,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16765,2018-03-07 02:45:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.3,971.4,1,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16770,2018-03-07 02:47:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.3,971.4,1,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16775,2018-03-07 02:48:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.3,971.4,2,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16781,2018-03-07 02:50:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.3,971.4,1,2,1,0.0452999992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16818,2018-03-07 03:00:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.3,971.3,1,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16788,2018-03-07 02:52:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.3,971.4,1,2,0,0.0457700004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16793,2018-03-07 02:53:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.3,971.4,1,2,0,0.0450200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16799,2018-03-07 02:55:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.3,22.3,971.4,1,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16807,2018-03-07 02:57:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,21.8,971.3,1,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16810,2018-03-07 02:58:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.3,971.3,2,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16822,2018-03-07 03:02:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.4,22.3,971.4,0,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16828,2018-03-07 03:03:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.3,971.4,1,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16832,2018-03-07 03:05:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.3,971.4,1,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16841,2018-03-07 03:07:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.3,971.3,1,2,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16843,2018-03-07 03:08:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.3,971.3,1,1,0,0.0460299987793,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16852,2018-03-07 03:10:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.3,971.3,1,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16859,2018-03-07 03:12:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.3,971.3,1,1,0,0.0462000007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16861,2018-03-07 03:13:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.4,971.3,1,2,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16868,2018-03-07 03:15:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,21.9,971.3,2,2,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16877,2018-03-07 03:17:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.4,971.4,1,1,0,0.0453600006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16880,2018-03-07 03:18:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.4,971.3,1,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16885,2018-03-07 03:20:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.3,971.4,1,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16892,2018-03-07 03:22:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.4,971.4,0,0,0,0.0459099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16895,2018-03-07 03:23:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.4,971.3,1,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16904,2018-03-07 03:25:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.4,971.4,1,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16911,2018-03-07 03:27:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.4,971.4,1,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16913,2018-03-07 03:28:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.4,22.4,971.4,1,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16922,2018-03-07 03:30:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.3,22.4,971.3,1,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16928,2018-03-07 03:32:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.4,971.3,0,0,0,0.0462299995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16932,2018-03-07 03:33:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,971.3,0,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16938,2018-03-07 03:35:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.4,971.3,1,1,0,0.0455200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16945,2018-03-07 03:37:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.4,971.2,1,1,0,0.0458199996948,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16947,2018-03-07 03:38:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.4,971.3,1,1,1,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16955,2018-03-07 03:40:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22,971.3,1,1,0,0.0454399986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16961,2018-03-07 03:42:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,971.3,0,0,0,0.0456800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16966,2018-03-07 03:43:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,971.4,1,1,0,0.0446800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16972,2018-03-07 03:45:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,971.3,1,1,0,0.0459700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16978,2018-03-07 03:47:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,971.3,1,1,0,0.0456100006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16983,2018-03-07 03:48:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.1,971.2,0,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16992,2018-03-07 03:50:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.3,22.5,971.4,1,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
16996,2018-03-07 03:52:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.5,971.4,1,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17001,2018-03-07 03:53:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.5,971.4,1,1,0,0.046,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17009,2018-03-07 03:55:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.6,971.4,0,1,0,0.0454099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17014,2018-03-07 03:57:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.6,971.4,1,2,0,0.0457900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17016,2018-03-07 03:58:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,971.4,1,1,0,0.0449700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17024,2018-03-07 04:00:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.6,971.4,1,1,0,0.0449799995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17030,2018-03-07 04:02:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.3,22.5,971.4,1,2,0,0.0449799995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17034,2018-03-07 04:04:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.5,22.6,971.4,1,1,0,0.0437299995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17042,2018-03-07 04:05:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.3,22.6,971.4,1,1,1,0.0447299995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17050,2018-03-07 04:07:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.6,971.4,1,1,0,0.045,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17058,2018-03-07 04:09:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.5,971.5,1,2,0,0.0457900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17059,2018-03-07 04:10:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.5,971.4,1,1,0,0.0457599983215,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17068,2018-03-07 04:12:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.6,971.5,1,1,0,0.0453800010681,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17071,2018-03-07 04:14:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,971.4,1,1,0,0.0453600006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17077,2018-03-07 04:15:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,971.5,1,1,0,0.0449199981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17085,2018-03-07 04:17:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,971.5,1,1,0,0.0453800010681,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17091,2018-03-07 04:19:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.1,971.5,1,1,0,0.0453199996948,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17094,2018-03-07 04:20:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.6,971.5,1,1,0,0.0452000007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17100,2018-03-07 04:22:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.6,971.6,1,1,0,0.0448800010681,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17109,2018-03-07 04:24:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,971.6,1,1,0,0.044,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17113,2018-03-07 04:25:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.5,971.5,1,1,0,0.0435,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17117,2018-03-07 04:27:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.6,971.6,1,1,0,0.0431699981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17126,2018-03-07 04:29:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.6,971.7,1,1,0,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17131,2018-03-07 04:30:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.6,971.6,1,1,0,0.0431800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17138,2018-03-07 04:32:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.6,971.6,1,1,0,0.0431500015259,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17143,2018-03-07 04:34:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.6,971.6,0,0,0,0.0429099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17147,2018-03-07 04:35:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,22.2,971.7,1,1,0,0.0434700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17153,2018-03-07 04:37:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.6,971.8,0,0,0,0.0431100006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17158,2018-03-07 04:39:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.1,971.7,0,0,0,0.0432999992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17163,2018-03-07 04:40:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.6,971.8,0,0,0,0.0434399986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17169,2018-03-07 04:42:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.9,22.1,971.8,0,1,0,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17176,2018-03-07 04:44:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.6,971.8,0,0,0,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17180,2018-03-07 04:45:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.6,971.9,1,1,0,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17186,2018-03-07 04:47:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.6,971.8,1,1,0,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17194,2018-03-07 04:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.6,971.8,0,0,0,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17198,2018-03-07 04:50:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.6,971.9,0,1,0,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17207,2018-03-07 04:52:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.6,971.9,0,0,0,0.0425499992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17214,2018-03-07 04:54:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.6,971.9,0,0,0,0.0436699981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17217,2018-03-07 04:55:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.6,972,0,0,0,0.0441699981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17221,2018-03-07 04:57:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.6,972,0,0,0,0.0442400016785,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17231,2018-03-07 04:59:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.5,972,0,1,0,0.0432299995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17235,2018-03-07 05:00:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.5,972,0,0,0,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17242,2018-03-07 05:02:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.5,972.1,0,0,0,0.0430499992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17249,2018-03-07 05:04:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.6,972,0,0,0,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17251,2018-03-07 05:05:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.1,22.6,972,0,0,0,0.0429799995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17256,2018-03-07 05:07:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27,22.6,972,0,0,0,0.043,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17263,2018-03-07 05:09:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.8,22.1,972.1,0,1,0,0.0429700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
17267,2018-03-07 05:10:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,27.2,22.6,972.1,0,0,0,0.0430299987793,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
