"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
47820,2018-04-05 03:05:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.9,1,NA,8,16,4,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47825,2018-04-05 03:07:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.8,1,NA,9,24,4,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47833,2018-04-05 03:08:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.9,1,NA,9,21,5,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47839,2018-04-05 03:10:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.8,1,NA,8,11,4,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47844,2018-04-05 03:11:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.8,1,NA,9,12,4,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47856,2018-04-05 03:16:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,8,19,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47857,2018-04-05 03:14:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.8,1,NA,9,18,4,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47858,2018-04-05 03:13:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.7,1,NA,8,12,4,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47864,2018-04-05 03:17:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.7,1,NA,7,7,4,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47867,2018-04-05 03:19:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.7,1,NA,8,27,4,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47876,2018-04-05 03:22:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,6,12,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47878,2018-04-05 03:21:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.8,1,NA,7,12,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47882,2018-04-05 03:24:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.7,1,NA,8,19,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47883,2018-04-05 03:25:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,7,7,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47892,2018-04-05 03:28:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,7,10,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47893,2018-04-05 03:27:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,7,22,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47901,2018-04-05 03:30:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,7,12,4,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47906,2018-04-05 03:32:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,7,15,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47909,2018-04-05 03:33:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.7,1,NA,8,11,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47921,2018-04-05 03:36:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,7,9,4,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47922,2018-04-05 03:35:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.5,1,NA,6,8,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47925,2018-04-05 03:38:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,6,17,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47936,2018-04-05 03:42:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,7,9,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47937,2018-04-05 03:41:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,6,9,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47938,2018-04-05 03:39:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,8,24,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47942,2018-04-05 03:44:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,6,7,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47948,2018-04-05 03:46:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,6,8,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47958,2018-04-05 03:50:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.5,1,NA,6,15,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47959,2018-04-05 03:49:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,7,9,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47960,2018-04-05 03:47:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.5,1,NA,7,9,4,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47966,2018-04-05 03:52:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,7,10,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47968,2018-04-05 03:53:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,5,13,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47978,2018-04-05 03:55:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,7,14,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47987,2018-04-05 03:58:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.4,1,NA,4,9,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47988,2018-04-05 03:57:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,5,7,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47993,2018-04-05 04:01:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.5,1,NA,6,8,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
47994,2018-04-05 04:00:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.5,1,NA,4,15,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48000,2018-04-05 04:03:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.6,1,NA,5,8,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48005,2018-04-05 04:04:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.4,1,NA,5,12,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48010,2018-04-05 04:06:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.5,1,NA,4,10,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48015,2018-04-05 04:08:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.5,1,NA,6,7,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48026,2018-04-05 04:12:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.5,1,NA,5,6,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48027,2018-04-05 04:11:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.5,1,NA,5,9,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48028,2018-04-05 04:09:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.5,1,NA,6,8,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48036,2018-04-05 04:14:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.4,1,NA,4,15,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48038,2018-04-05 04:15:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.5,1,NA,5,15,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48041,2018-04-05 04:17:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.4,1,NA,5,14,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48051,2018-04-05 04:18:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.5,1,NA,4,6,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48053,2018-04-05 04:20:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.4,1,NA,5,8,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48061,2018-04-05 04:23:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.5,1,NA,5,14,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48062,2018-04-05 04:22:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.5,1,NA,5,17,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48071,2018-04-05 04:26:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.5,1,NA,4,8,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48072,2018-04-05 04:25:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,5,9,3,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48075,2018-04-05 04:28:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.4,1,NA,5,7,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48085,2018-04-05 04:31:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.5,1,NA,5,6,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48086,2018-04-05 04:29:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.5,1,NA,4,7,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48091,2018-04-05 04:32:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.5,1,NA,5,7,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48094,2018-04-05 04:34:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.4,1,NA,5,6,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48103,2018-04-05 04:36:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.4,1,NA,5,10,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48107,2018-04-05 04:37:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.4,1,NA,3,6,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48108,2018-04-05 04:39:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.4,1,NA,3,5,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48114,2018-04-05 04:40:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,5,19,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48119,2018-04-05 04:42:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,5,7,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48126,2018-04-05 04:43:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,5,8,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48141,2018-04-05 04:50:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.4,1,NA,4,5,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48142,2018-04-05 04:48:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,4,5,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48143,2018-04-05 04:47:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,3,13,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48144,2018-04-05 04:45:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.2,1,NA,3,5,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48145,2018-04-05 04:51:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.4,1,NA,3,3,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48157,2018-04-05 04:54:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,3,7,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48158,2018-04-05 04:53:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,3,4,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48168,2018-04-05 04:59:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.4,1,NA,3,13,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48169,2018-04-05 04:57:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,4,6,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48170,2018-04-05 04:56:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.2,1,NA,4,10,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48173,2018-04-05 05:01:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,5,7,2,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48177,2018-04-05 05:02:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,2,5,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48190,2018-04-05 05:05:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,2,5,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48191,2018-04-05 05:04:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,2,5,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48195,2018-04-05 05:07:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,4,6,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48205,2018-04-05 05:12:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.2,1,NA,4,5,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48206,2018-04-05 05:10:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,4,5,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48207,2018-04-05 05:08:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.2,1,NA,3,5,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48215,2018-04-05 05:13:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,4,4,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48219,2018-04-05 05:15:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.2,1,NA,2,4,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48223,2018-04-05 05:16:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,2,6,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48232,2018-04-05 05:19:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.2,1,NA,3,4,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48233,2018-04-05 05:18:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.2,1,NA,2,3,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48251,2018-04-05 05:26:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.2,1,NA,3,3,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48252,2018-04-05 05:24:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.1,1,NA,3,4,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48253,2018-04-05 05:23:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.2,1,NA,2,2,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48254,2018-04-05 05:21:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,3,5,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48260,2018-04-05 05:27:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.1,1,NA,4,5,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48261,2018-04-05 05:29:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.2,1,NA,3,3,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48267,2018-04-05 05:30:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.2,1,NA,3,6,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48272,2018-04-05 05:32:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.3,1,NA,4,5,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48279,2018-04-05 05:33:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.1,1,NA,3,4,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48280,2018-04-05 05:35:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.2,1,NA,2,4,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48291,2018-04-05 05:38:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.1,1,NA,3,3,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48293,2018-04-05 05:37:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.2,1,NA,3,3,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48297,2018-04-05 05:40:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.2,1,NA,1,2,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48298,2018-04-05 05:41:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.2,1,NA,2,3,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48304,2018-04-05 05:43:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21,1,NA,3,4,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48309,2018-04-05 05:44:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.2,1,NA,1,4,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48316,2018-04-05 05:47:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21,1,NA,2,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48317,2018-04-05 05:46:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.1,1,NA,2,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48327,2018-04-05 05:49:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.1,1,NA,2,3,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48329,2018-04-05 05:51:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.2,1,NA,2,3,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48332,2018-04-05 05:52:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21,1,NA,1,3,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48339,2018-04-05 05:54:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.1,1,NA,2,8,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48348,2018-04-05 05:57:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21,1,NA,2,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48349,2018-04-05 05:55:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21,1,NA,2,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48352,2018-04-05 05:58:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21,1,NA,2,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48357,2018-04-05 06:00:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.1,1,NA,2,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48363,2018-04-05 06:02:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21.1,1,NA,3,3,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48368,2018-04-05 06:05:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21,1,NA,1,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48369,2018-04-05 06:03:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.9,1,NA,2,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48374,2018-04-05 06:06:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21,1,NA,2,7,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48386,2018-04-05 06:09:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21,1,NA,2,4,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48387,2018-04-05 06:08:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.9,1,NA,2,16,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48395,2018-04-05 06:13:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.9,1,NA,2,3,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48396,2018-04-05 06:11:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.9,1,NA,1,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48401,2018-04-05 06:14:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,2,4,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48405,2018-04-05 06:17:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.9,1,NA,2,5,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48406,2018-04-05 06:16:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.9,1,NA,2,9,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48411,2018-04-05 06:19:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,2,4,1,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48425,2018-04-05 06:23:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,2,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48426,2018-04-05 06:22:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.9,1,NA,1,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48427,2018-04-05 06:20:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.9,1,NA,1,1,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48431,2018-04-05 06:25:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,2,6,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48441,2018-04-05 06:27:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,2,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48443,2018-04-05 06:28:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,21,1,NA,0,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48448,2018-04-05 06:30:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.8,1,NA,1,2,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48460,2018-04-05 06:34:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.7,1,NA,2,3,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
48461,2018-04-05 06:33:00,3566907722371345,"AirParif12",48.8667182922,2.3333799839,0,20.9,1,NA,1,4,0,0,NA,NA,"0101000020E61000009BEEFF1FC3AA024007ECFF9FF06E4840"
