"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
54323,2018-04-11 08:05:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,24.4,1000.5,2,3,1,0.00907999992371,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54324,2018-04-11 08:03:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24,1000.5,2,3,2,0.00905000019073,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54329,2018-04-11 07:55:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.3,24.5,1000.4,3,3,2,0.00973999977112,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54330,2018-04-11 07:54:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.2,24.6,1000.4,3,3,3,0.00919999980927,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54331,2018-04-11 07:52:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,24.6,1000.4,2,3,2,0.00935999965668,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54332,2018-04-11 07:51:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,24.6,1000.4,3,3,2,0.00931999969482,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54333,2018-04-11 07:49:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,24.6,1000.4,2,2,1,0.00930000019073,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54334,2018-04-11 07:48:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.2,1000.4,3,3,2,0.00940999984741,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54335,2018-04-11 07:46:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.8,24.3,1000.4,2,2,1,0.00957999992371,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54336,2018-04-11 07:44:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,24.6,1000.4,2,2,2,0.00952000045776,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54337,2018-04-11 07:43:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.2,1000.4,3,3,2,0.00964000034332,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54338,2018-04-11 07:41:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,24.7,1000.3,2,2,1,0.00947999954224,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54339,2018-04-11 07:40:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,24.7,1000.4,2,3,1,0.00935000038147,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54340,2018-04-11 07:38:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,24.7,1000.3,2,3,2,0.00940999984741,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54341,2018-04-11 07:37:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.3,1000.3,2,2,2,0.00928999996185,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54342,2018-04-11 07:35:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,24.7,1000.3,2,2,1,0.00940999984741,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54343,2018-04-11 07:34:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,24.7,1000.3,2,2,1,0.00956000041962,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54344,2018-04-11 07:32:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,24.7,1000.3,2,2,1,0.00977000045776,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54345,2018-04-11 07:30:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,24.7,1000.3,2,2,1,0.00985000038147,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54346,2018-04-11 07:29:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.4,1000.2,2,2,2,0.00978999996185,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54347,2018-04-11 07:27:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,24.8,1000.2,2,2,1,0.0095,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54348,2018-04-11 07:26:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.4,1000.2,3,3,2,0.00990999984741,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54349,2018-04-11 07:24:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.4,1000.2,1,1,1,0.00971000003815,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54350,2018-04-11 07:23:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,24.9,1000.2,2,2,1,0.00985999965668,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54351,2018-04-11 07:21:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,24.9,1000.1,2,2,2,0.01,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54352,2018-04-11 07:19:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,24.9,1000.1,2,2,1,0.01,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54353,2018-04-11 07:18:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.7,24.5,1000.2,2,2,1,0.010029999733,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54354,2018-04-10 22:37:00,4317218322204134,"AirParif1",48.8667106628,2.33336997032,0,28.9,24.5,999,2,3,1,0.0130900001526,NA,NA,"0101000020E610000071F1FFDFBDAA024006E9FF5FF06E4840"
54355,2018-04-10 22:36:00,4317218322204134,"AirParif1",48.8667106628,2.33336997032,0,28.9,24.5,999,3,3,2,0.0131700000763,NA,NA,"0101000020E610000071F1FFDFBDAA024006E9FF5FF06E4840"
54356,2018-04-10 22:34:00,4317218322204134,"AirParif1",48.8667106628,2.33336997032,0,28.9,24.5,999,1,1,1,0.0121499996185,NA,NA,"0101000020E610000071F1FFDFBDAA024006E9FF5FF06E4840"
54357,2018-04-10 22:28:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29,24.8,999,2,3,2,0.0128900003433,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54358,2018-04-10 22:27:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,28.8,24.3,999,2,2,2,0.0129799995422,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54359,2018-04-10 22:25:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,28.9,24.3,998.9,2,2,1,0.0129099998474,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54360,2018-04-10 22:24:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29,24.8,999,2,2,1,0.0128299999237,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54361,2018-04-10 22:22:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.1,24.7,998.9,1,2,1,0.0128199996948,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54362,2018-04-10 22:21:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29,24.8,998.8,2,2,2,0.0129499998093,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54363,2018-04-10 22:19:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29,24.8,998.8,2,2,1,0.013,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54364,2018-04-10 22:18:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29,24.7,998.9,2,2,1,0.013,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54365,2018-04-10 22:16:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,28.9,24.2,998.9,2,2,2,0.0128599996567,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54366,2018-04-10 22:14:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29,24.7,998.9,2,3,2,0.013,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54367,2018-04-10 22:13:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.3,24.7,998.9,2,3,1,0.012970000267,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54368,2018-04-10 22:11:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.3,24.7,998.9,2,2,1,0.012970000267,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54369,2018-04-10 22:10:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,28.8,24.2,998.9,2,2,1,0.013,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54370,2018-04-10 22:08:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.1,24.6,998.9,2,2,1,0.0130200004578,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54371,2018-04-10 22:07:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.1,24.6,998.8,2,2,1,0.013,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54372,2018-04-10 22:05:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29,24.6,998.9,2,2,1,0.013,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54373,2018-04-10 22:03:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.1,24.6,998.8,2,2,1,0.013,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54374,2018-04-10 22:02:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.2,24.6,998.9,2,2,2,0.013,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54375,2018-04-11 12:57:00,4317218322204134,"AirParif1",48.8667907715,2.33338999748,0,27.4,22.9,1000.3,1,1,0,0.0104200000763,NA,NA,"0101000020E6100000C5EBFF5FC8AA024097080000F36E4840"
54376,2018-04-11 12:55:00,4317218322204134,"AirParif1",48.8667907715,2.33338999748,0,27.4,23,1000.2,1,1,0,0.010029999733,NA,NA,"0101000020E6100000C5EBFF5FC8AA024097080000F36E4840"
54377,2018-04-11 12:54:00,4317218322204134,"AirParif1",48.8667907715,2.33338999748,0,27.5,23,1000.3,0,0,0,0.0102299995422,NA,NA,"0101000020E6100000C5EBFF5FC8AA024097080000F36E4840"
54378,2018-04-11 12:52:00,4317218322204134,"AirParif1",48.8667907715,2.33338999748,0,27.5,23.1,1000.3,1,1,0,0.0104099998474,NA,NA,"0101000020E6100000C5EBFF5FC8AA024097080000F36E4840"
54379,2018-04-11 12:51:00,4317218322204134,"AirParif1",48.8667907715,2.33338999748,0,27.4,23.2,1000.3,1,1,1,0.0100900001526,NA,NA,"0101000020E6100000C5EBFF5FC8AA024097080000F36E4840"
54380,2018-04-11 12:49:00,4317218322204134,"AirParif1",48.8667907715,2.33338999748,0,27.6,23.2,1000.4,1,1,1,0.0101700000763,NA,NA,"0101000020E6100000C5EBFF5FC8AA024097080000F36E4840"
54381,2018-04-11 12:48:00,4317218322204134,"AirParif1",48.8667907715,2.33338999748,0,27.5,23.2,1000.4,1,1,1,0.01,NA,NA,"0101000020E6100000C5EBFF5FC8AA024097080000F36E4840"
54382,2018-04-11 12:46:00,4317218322204134,"AirParif1",48.8667907715,2.33338999748,0,27.5,23.3,1000.4,1,1,0,0.0102700004578,NA,NA,"0101000020E6100000C5EBFF5FC8AA024097080000F36E4840"
54383,2018-04-11 12:45:00,4317218322204134,"AirParif1",48.8667907715,2.33338999748,0,27.4,23.3,1000.4,1,1,1,0.0100200004578,NA,NA,"0101000020E6100000C5EBFF5FC8AA024097080000F36E4840"
54384,2018-04-11 12:43:00,4317218322204134,"AirParif1",48.8667907715,2.33338999748,0,27.2,23.4,1000.5,1,1,1,0.0100200004578,NA,NA,"0101000020E6100000C5EBFF5FC8AA024097080000F36E4840"
54385,2018-04-11 12:41:00,4317218322204134,"AirParif1",48.8667907715,2.33338999748,0,27.3,23.4,1000.6,2,2,1,0.0100799999237,NA,NA,"0101000020E6100000C5EBFF5FC8AA024097080000F36E4840"
54386,2018-04-11 12:40:00,4317218322204134,"AirParif1",48.8667907715,2.33338999748,0,27.3,23.4,1000.6,0,1,0,0.00994999980927,NA,NA,"0101000020E6100000C5EBFF5FC8AA024097080000F36E4840"
54387,2018-04-11 12:38:00,4317218322204134,"AirParif1",48.8667907715,2.33338999748,0,27.3,23.6,1000.6,1,1,1,0.0100500001907,NA,NA,"0101000020E6100000C5EBFF5FC8AA024097080000F36E4840"
54388,2018-04-11 07:16:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.8,24.5,1000.2,2,2,1,0.01,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54389,2018-04-11 07:15:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.8,24.6,1000.2,2,2,2,0.0101199998856,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54390,2018-04-11 07:13:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,25,1000.2,2,2,2,0.0100500001907,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54391,2018-04-11 07:12:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,25,1000.2,2,2,1,0.010029999733,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54392,2018-04-11 07:10:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.8,24.6,1000.2,2,2,1,0.0102899999619,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54393,2018-04-11 07:08:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.7,1000.2,1,2,1,0.0104499998093,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54394,2018-04-11 07:07:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,25.1,1000.2,2,2,1,0.0102700004578,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54395,2018-04-11 07:05:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.7,1000.1,2,2,2,0.0107399997711,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54396,2018-04-11 07:04:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.8,24.7,1000.2,2,2,2,0.0108900003433,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54397,2018-04-11 07:02:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.8,24.8,1000.2,2,2,1,0.0109499998093,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54398,2018-04-11 07:01:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.8,24.8,1000.1,2,2,1,0.0109399995804,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54399,2018-04-11 06:59:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,25.1,1000.2,2,2,1,0.0109799995422,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54400,2018-04-11 06:58:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,25.2,1000.1,2,3,2,0.0108900003433,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54401,2018-04-11 06:56:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.8,1000,2,2,1,0.0108900003433,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54402,2018-04-11 06:54:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,25.2,1000,2,2,1,0.010970000267,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54403,2018-04-11 06:53:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,25.2,1000.1,2,2,1,0.010970000267,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54404,2018-04-11 06:51:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.7,1000,2,2,1,0.011,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54405,2018-04-11 06:50:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,25.1,1000,2,2,1,0.011,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54406,2018-04-11 06:48:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.7,1000,2,2,1,0.011,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54407,2018-04-11 06:47:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26,25.1,1000,2,3,1,0.0110200004578,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54408,2018-04-11 06:45:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.7,1000,2,2,2,0.011,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54409,2018-04-11 06:43:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.7,1000,2,3,2,0.011,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54410,2018-04-11 06:42:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.7,999.9,1,1,0,0.0110200004578,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54411,2018-04-11 06:40:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.7,999.9,3,3,2,0.0110500001907,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54412,2018-04-11 06:39:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.7,999.9,2,2,2,0.0112100000381,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54413,2018-04-11 06:37:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.7,999.9,2,2,1,0.0112899999619,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54414,2018-04-11 06:36:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.8,24.7,999.9,2,2,2,0.011529999733,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54415,2018-04-11 06:34:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,25.9,24.7,999.9,2,2,1,0.0113599996567,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54416,2018-04-11 06:32:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,25.1,1000,2,2,2,0.0113599996567,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54417,2018-04-11 06:31:00,4317218322204134,"AirParif1",48.8667907715,2.3333799839,0,26.1,25.1,999.9,2,2,1,0.0116199998856,NA,NA,"0101000020E61000009BEEFF1FC3AA024097080000F36E4840"
54418,2018-04-10 22:00:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.1,24.6,998.9,1,2,1,0.0130200004578,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54419,2018-04-10 21:59:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.2,24.6,998.9,2,2,1,0.013,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54420,2018-04-10 21:57:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29,24.6,998.9,1,1,1,0.0130200004578,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54421,2018-04-10 21:56:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.3,24.5,998.9,2,2,1,0.013,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54422,2018-04-10 21:54:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29,24.5,998.9,2,2,1,0.013,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54423,2018-04-10 21:52:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.2,24.5,998.9,2,2,1,0.013,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54424,2018-04-10 21:51:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.2,24.5,998.8,2,3,1,0.0130799999237,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54425,2018-04-10 21:49:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.3,24.5,998.8,2,2,2,0.0130600004196,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54426,2018-04-10 21:48:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.4,24.4,998.8,1,2,1,0.0130600004196,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54427,2018-04-10 21:45:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.2,24.4,998.8,1,1,0,0.0130500001907,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54428,2018-04-10 21:46:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.2,24.4,998.9,1,1,1,0.013029999733,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54429,2018-04-10 21:43:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.4,24.5,998.8,1,1,1,0.0130600004196,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54430,2018-04-10 21:42:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.3,24.4,998.8,1,1,1,0.0130600004196,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54431,2018-04-10 21:40:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.5,24.4,998.8,1,1,0,0.0131099996567,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54432,2018-04-10 21:38:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.5,24.5,998.7,1,1,0,0.013029999733,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54433,2018-04-10 21:37:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.5,24.5,998.7,1,1,0,0.0130799999237,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54434,2018-04-10 21:35:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.4,24.5,998.7,2,2,1,0.0129499998093,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54435,2018-04-10 21:34:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.5,24.4,998.7,2,2,1,0.0130600004196,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54436,2018-04-10 21:32:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.3,24.4,998.7,0,1,0,0.0131199998856,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54437,2018-04-10 21:31:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.6,24.5,998.7,1,1,1,0.013029999733,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54438,2018-04-10 21:29:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.5,24.5,998.7,2,2,1,0.0130500001907,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54439,2018-04-10 21:27:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.5,24.5,998.7,1,1,0,0.0130200004578,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54440,2018-04-10 21:26:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.4,24.5,998.7,1,2,1,0.013,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54441,2018-04-10 21:24:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.3,24.5,998.7,1,1,1,0.0130200004578,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54442,2018-04-10 21:23:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.6,24.5,998.7,1,1,1,0.0130500001907,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54443,2018-04-10 21:21:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.4,24.5,998.7,1,1,1,0.013029999733,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54444,2018-04-10 21:20:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.3,24.5,998.7,1,1,0,0.0132299995422,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54445,2018-04-10 21:18:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.3,24.5,998.7,1,1,0,0.0131099996567,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54446,2018-04-10 21:16:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.4,24.5,998.7,0,1,0,0.0129200000763,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54447,2018-04-10 21:15:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.5,24.5,998.8,1,1,1,0.013,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54448,2018-04-10 21:13:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.3,24.5,998.7,1,1,1,0.012970000267,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54449,2018-04-10 21:12:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.6,24.5,998.7,1,1,0,0.0129499998093,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54450,2018-04-10 21:10:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.5,24.4,998.7,0,1,0,0.0129799995422,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54451,2018-04-10 21:09:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.6,24.4,998.7,1,1,0,0.0127399997711,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
54452,2018-04-10 21:07:00,4317218322204134,"AirParif1",48.8667602539,2.33334994316,0,29.4,24.5,998.7,1,1,0,0.012,NA,NA,"0101000020E61000001CF7FF5FB3AA024090FCFFFFF16E4840"
