"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
18574,2018-03-07 12:17:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.4,27,28,23,0.0330699996948,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18578,2018-03-07 12:19:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.4,25,26,21,0.034,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18581,2018-03-07 12:21:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.4,23,24,20,0.0347700004578,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18585,2018-03-07 12:22:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.4,21,22,18,0.0327400016785,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18596,2018-03-07 12:27:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.6,20,20,16,0.0338600006104,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18638,2018-03-07 12:44:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.7,11,12,9,0.0339300003052,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18634,2018-03-07 12:42:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.6,10,10,9,0.0340600013733,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18603,2018-03-07 12:29:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.5,19,19,15,0.0340299987793,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18606,2018-03-07 12:30:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.6,16,18,14,0.0337200012207,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18609,2018-03-07 12:32:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.5,18,19,14,0.0335099983215,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18614,2018-03-07 12:34:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.6,15,17,13,0.0323600006104,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18618,2018-03-07 12:35:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.6,13,13,11,0.0310900001526,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18622,2018-03-07 12:37:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.7,14,14,11,0.0328300018311,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18625,2018-03-07 12:39:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.6,13,14,12,0.0325900001526,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18628,2018-03-07 12:40:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.6,12,13,9,0.0336100006104,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18641,2018-03-07 12:45:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.7,10,11,9,0.0350400009155,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18644,2018-03-07 12:47:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.7,10,11,8,0.0332299995422,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18650,2018-03-07 12:49:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.7,10,11,8,0.0330699996948,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18652,2018-03-07 12:50:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,979.8,10,10,8,0.0340600013733,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18656,2018-03-07 12:52:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,979.8,8,8,7,0.0340400009155,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18662,2018-03-07 12:54:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,979.8,8,8,6,0.0330699996948,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18666,2018-03-07 12:55:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.8,7,8,6,0.0339599990845,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18674,2018-03-07 12:59:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,979.9,7,7,6,0.0342200012207,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18675,2018-03-07 13:00:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,979.9,8,9,7,0.0340099983215,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18669,2018-03-07 12:57:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.1,1,979.9,8,8,7,0.03325,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18680,2018-03-07 13:02:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.9,6,7,5,0.0341699981689,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18686,2018-03-07 13:04:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,979.9,8,8,6,0.0321399993896,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18690,2018-03-07 13:05:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,979.9,7,7,5,0.0318799991608,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18694,2018-03-07 13:07:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,979.8,6,6,5,0.0327999992371,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18717,2018-03-07 13:17:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.9,5,6,3,0.0300599994659,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18722,2018-03-07 13:19:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,979.8,4,4,3,0.0312600002289,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18698,2018-03-07 13:09:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.8,6,6,5,0.0327400016785,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18700,2018-03-07 13:10:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.8,5,5,4,0.0340299987793,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18704,2018-03-07 13:12:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,979.8,5,5,4,0.0341399993896,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18710,2018-03-07 13:14:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,979.8,5,6,4,0.0325699996948,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18714,2018-03-07 13:15:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.9,5,5,4,0.0323600006104,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18724,2018-03-07 13:20:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.7,4,5,3,0.0321399993896,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18728,2018-03-07 13:22:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.8,2,3,2,0.0329900016785,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18734,2018-03-07 13:24:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,979.7,5,5,3,0.0322299995422,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18737,2018-03-07 13:25:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.7,4,4,2,0.0299400005341,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18742,2018-03-07 13:27:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,979.8,3,3,2,0.0303899993896,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18744,2018-03-07 13:29:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.8,3,3,2,0.0324599990845,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18748,2018-03-07 13:30:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.8,3,3,2,0.0332299995422,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18753,2018-03-07 13:32:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.7,3,3,2,0.0306499996185,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18758,2018-03-07 13:34:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.8,2,2,2,0.0313799991608,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18761,2018-03-07 13:35:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.8,3,3,2,0.0317800006866,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18781,2018-03-07 13:43:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.9,2,2,1,0.0330900001526,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18783,2018-03-07 13:45:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.9,1,2,1,0.0304899997711,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18788,2018-03-07 13:47:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.9,1,1,1,0.0304599990845,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18791,2018-03-07 13:48:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.9,2,2,1,0.0309300003052,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18796,2018-03-07 13:50:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.9,1,1,1,0.0303799991608,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18765,2018-03-07 13:37:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.7,2,2,1,0.0323800010681,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18768,2018-03-07 13:38:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.8,2,3,2,0.0312999992371,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18772,2018-03-07 13:40:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.8,2,2,1,0.0306399993896,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18776,2018-03-07 13:42:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,979.8,1,2,1,0.0318299999237,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18801,2018-03-07 13:52:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,979.8,1,2,1,0.0298400001526,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18803,2018-03-07 13:53:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,979.9,2,2,1,0.031,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18807,2018-03-07 13:55:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.9,3,4,2,0.0297999992371,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18812,2018-03-07 13:57:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.9,1,1,0,0.0299599990845,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18816,2018-03-07 13:58:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,979.9,1,2,1,0.0299400005341,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18819,2018-03-07 14:00:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,979.9,1,1,1,0.0300400009155,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18837,2018-03-07 14:07:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,980,1,2,0,0.0300300006866,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18839,2018-03-07 14:08:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,980,1,1,0,0.0294899997711,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18825,2018-03-07 14:02:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,979.9,1,1,0,0.0296100006104,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18827,2018-03-07 14:03:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980,1,2,1,0.0286700000763,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18832,2018-03-07 14:05:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,980,1,1,0,0.0288099994659,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18845,2018-03-07 14:10:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,980.1,0,0,0,0.0311200008392,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18876,2018-03-07 14:23:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.4,1,1,0,0.0293500003815,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18881,2018-03-07 14:25:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.5,0,0,0,0.0305499992371,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18850,2018-03-07 14:12:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,980.2,1,1,0,0.0313600006104,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18854,2018-03-07 14:13:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.4,1,1,0,0.0299699993134,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18856,2018-03-07 14:15:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.5,1,1,0,0.0294799995422,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18862,2018-03-07 14:17:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.4,1,1,0,0.0289599990845,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18865,2018-03-07 14:18:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.4,0,0,0,0.0299899997711,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18869,2018-03-07 14:20:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.3,0,0,0,0.03,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18874,2018-03-07 14:22:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,980.5,0,0,0,0.0284599990845,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18885,2018-03-07 14:27:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,980.4,0,0,0,0.0293799991608,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18889,2018-03-07 14:28:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.5,0,0,0,0.0289899997711,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18893,2018-03-07 14:30:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.5,0,0,0,0.0298999996185,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18898,2018-03-07 14:32:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,980.5,0,0,0,0.0293600006104,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18902,2018-03-07 14:33:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.6,0,0,0,0.0299699993134,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18905,2018-03-07 14:35:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,980.6,0,0,0,0.0299699993134,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18907,2018-03-07 14:37:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.5,0,0,0,0.0166399993896,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18911,2018-03-07 14:38:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.5,0,0,0,0.0169400005341,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18919,2018-03-07 14:41:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.5,1,1,0,0.0252999992371,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18924,2018-03-07 14:43:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.5,0,0,0,0.0271599998474,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18917,2018-03-07 14:40:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,980.5,0,0,0,0.02225,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18928,2018-03-07 14:45:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,980.4,0,0,0,0.0289899997711,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18931,2018-03-07 14:46:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.6,0,0,0,0.0293600006104,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18937,2018-03-07 14:48:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.5,0,0,0,0.0300599994659,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18941,2018-03-07 14:50:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.4,0,0,0,0.03,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18960,2018-03-07 14:58:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.4,0,0,0,0.0304099998474,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18964,2018-03-07 15:00:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.5,0,0,0,0.0300900001526,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18943,2018-03-07 14:51:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.6,0,0,0,0.0300100002289,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18947,2018-03-07 14:53:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.6,0,0,0,0.0307999992371,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18952,2018-03-07 14:55:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.5,0,0,0,0.0313799991608,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18956,2018-03-07 14:56:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.4,0,0,0,0.0310100002289,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18968,2018-03-07 15:01:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.5,0,0,0,0.0300400009155,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18972,2018-03-07 15:03:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.5,0,0,0,0.0320400009155,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19003,2018-03-07 15:15:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.8,0,0,0,0.0318999996185,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19005,2018-03-07 15:16:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.8,0,0,0,0.0330400009155,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19010,2018-03-07 15:18:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,980.8,0,0,0,0.0328800010681,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18977,2018-03-07 15:05:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.6,0,0,0,0.0303600006104,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18980,2018-03-07 15:06:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.6,0,0,0,0.0308299999237,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18984,2018-03-07 15:08:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.6,0,0,0,0.0299699993134,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18988,2018-03-07 15:10:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.7,0,0,0,0.0326800003052,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
18993,2018-03-07 15:11:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.6,0,0,0,0.0310699996948,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19000,2018-03-07 15:13:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.4,1,980.6,0,0,0,0.0314200000763,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19015,2018-03-07 15:20:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.9,0,0,0,0.0327400016785,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19019,2018-03-07 15:21:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.8,0,0,0,0.0334799995422,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19024,2018-03-07 15:23:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.8,0,0,0,0.0344300003052,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19028,2018-03-07 15:25:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.8,0,0,0,0.0333600006104,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19031,2018-03-07 15:26:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.7,0,0,0,0.0332999992371,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19036,2018-03-07 15:28:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.8,0,0,0,0.0349900016785,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19041,2018-03-07 15:30:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,980.8,0,0,0,0.0354500007629,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19048,2018-03-07 15:33:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.7,0,0,0,0.0351199989319,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19053,2018-03-07 15:35:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,980.8,0,1,0,0.0337200012207,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19044,2018-03-07 15:31:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.8,0,0,0,0.0352799987793,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19056,2018-03-07 15:36:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,980.8,1,2,1,0.0340900001526,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19061,2018-03-07 15:38:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,980.8,2,2,1,0.0322999992371,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19063,2018-03-07 15:40:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,980.8,2,2,1,0.0326199989319,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19068,2018-03-07 15:41:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,980.9,1,1,1,0.0337799987793,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19072,2018-03-07 15:43:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,980.9,1,1,0,0.0341199989319,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19075,2018-03-07 15:45:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,981,1,1,0,0.0330699996948,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19093,2018-03-07 15:51:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,981.4,1,1,1,0.0317800006866,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19096,2018-03-07 15:53:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,981.5,1,1,0,0.0298799991608,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19081,2018-03-07 15:46:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,980.9,0,0,0,0.0337099990845,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19086,2018-03-07 15:48:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,981.1,1,1,1,0.0342299995422,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19087,2018-03-07 15:49:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,981.4,0,0,0,0.0333499984741,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19099,2018-03-07 15:54:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,981.5,0,1,0,0.0291900005341,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19131,2018-03-07 16:08:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,981.6,0,1,0,0.0290699996948,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19135,2018-03-07 16:09:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,981.6,0,0,0,0.0298799991608,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19103,2018-03-07 15:56:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.2,1,981.4,0,1,0,0.0284300003052,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19110,2018-03-07 15:58:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,981.6,0,1,0,0.0297700004578,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
19111,2018-03-07 15:59:00,3566907703071345,"AirParif4",48.8582801819,2.33876991272,0,25.3,1,981.5,0,0,0,0.02975,NA,NA,"0101000020E610000068020000CDB5024060080020DC6D4840"
